"stratum","value","week","year"
"A26..26",NA,26,2024
"A26..26",NA,27,2024
"A26..26",NA,28,2024
"A26..26",NA,29,2024
"A26..26",NA,30,2024
"A26..26",NA,31,2024
"A26..26",NA,32,2024
"A26..26",NA,33,2024
"A26..26",NA,34,2024
"A26..26",NA,35,2024
"A26..26",NA,36,2024
"A26..26",NA,37,2024
"A26..26",NA,38,2024
"A26..26",1,39,2024
"A26..26",NA,40,2024
"A26..26",NA,41,2024
"A26..26",NA,42,2024
"A26..26",NA,43,2024
"A26..26",NA,44,2024
"A26..26",NA,45,2024
"A26..26",NA,46,2024
"A26..26",NA,47,2024
"A26..26",NA,48,2024
"A26..26",NA,49,2024
"A26..26",NA,50,2024
"A26..26",NA,51,2024
"A26..26",1,52,2024
"A27..27",NA,1,2024
"A27..27",NA,2,2024
"A27..27",NA,3,2024
"A27..27",NA,4,2024
"A27..27",NA,5,2024
"A27..27",NA,6,2024
"A27..27",1,7,2024
"A27..27",NA,8,2024
"A27..27",NA,9,2024
"A27..27",1,10,2024
"A27..27",NA,11,2024
"A27..27",1,12,2024
"A27..27",1,13,2024
"A27..27",NA,14,2024
"A27..27",NA,15,2024
"A27..27",NA,16,2024
"A27..27",NA,17,2024
"A27..27",3,18,2024
"A27..27",1,19,2024
"A27..27",1,20,2024
"A27..27",NA,21,2024
"A27..27",NA,22,2024
"A27..27",NA,23,2024
"A27..27",NA,24,2024
"A27..27",NA,25,2024
"A27..27",NA,26,2024
"A27..27",NA,27,2024
"A27..27",1,28,2024
"A27..27",NA,29,2024
"A27..27",NA,30,2024
"A27..27",1,31,2024
"A27..27",NA,32,2024
"A27..27",NA,33,2024
"A27..27",NA,34,2024
"A27..27",NA,35,2024
"A27..27",NA,36,2024
"A27..27",1,37,2024
"A27..27",NA,38,2024
"A27..27",NA,39,2024
"A27..27",1,40,2024
"A27..27",1,41,2024
"A27..27",NA,42,2024
"A27..27",NA,43,2024
"A27..27",NA,44,2024
"A27..27",NA,45,2024
"A27..27",NA,46,2024
"A27..27",NA,47,2024
"A27..27",NA,48,2024
"A27..27",NA,49,2024
"A27..27",NA,50,2024
"A27..27",NA,51,2024
"A27..27",NA,52,2024
"A28..28",NA,1,2024
"A28..28",NA,2,2024
"A28..28",1,3,2024
"A28..28",NA,4,2024
"A28..28",NA,5,2024
"A28..28",1,6,2024
"A28..28",1,7,2024
"A28..28",NA,8,2024
"A28..28",NA,9,2024
"A28..28",NA,10,2024
"A28..28",1,11,2024
"A28..28",NA,12,2024
"A28..28",NA,13,2024
"A28..28",NA,14,2024
"A28..28",NA,15,2024
"A28..28",1,16,2024
"A28..28",NA,17,2024
"A28..28",NA,18,2024
"A28..28",NA,19,2024
"A28..28",1,20,2024
"A28..28",NA,21,2024
"A28..28",NA,22,2024
"A28..28",NA,23,2024
"A28..28",NA,24,2024
"A28..28",NA,25,2024
"A28..28",NA,26,2024
"A28..28",1,27,2024
"A28..28",NA,28,2024
"A28..28",2,29,2024
"A28..28",2,30,2024
"A28..28",NA,31,2024
"A28..28",NA,32,2024
"A28..28",1,33,2024
"A28..28",NA,34,2024
"A28..28",NA,35,2024
"A28..28",NA,36,2024
"A28..28",NA,37,2024
"A28..28",NA,38,2024
"A28..28",NA,39,2024
"A28..28",1,40,2024
"A28..28",NA,41,2024
"A28..28",NA,42,2024
"A28..28",1,43,2024
"A28..28",NA,44,2024
"A28..28",NA,45,2024
"A28..28",NA,46,2024
"A28..28",NA,47,2024
"A28..28",NA,48,2024
"A28..28",NA,49,2024
"A28..28",NA,50,2024
"A28..28",NA,51,2024
"A28..28",NA,52,2024
"A29..29",NA,1,2024
"A29..29",NA,2,2024
"A29..29",NA,3,2024
"A29..29",NA,4,2024
"A29..29",NA,5,2024
"A29..29",NA,6,2024
"A29..29",NA,7,2024
"A29..29",NA,8,2024
"A29..29",NA,9,2024
"A29..29",NA,10,2024
"A29..29",NA,11,2024
"A29..29",NA,12,2024
"A29..29",NA,13,2024
"A29..29",1,14,2024
"A29..29",NA,15,2024
"A29..29",NA,16,2024
"A29..29",NA,17,2024
"A29..29",NA,18,2024
"A29..29",NA,19,2024
"A29..29",1,20,2024
"A29..29",1,21,2024
"A29..29",NA,22,2024
"A29..29",2,23,2024
"A29..29",1,24,2024
"A29..29",NA,25,2024
"A29..29",NA,26,2024
"A29..29",NA,27,2024
"A29..29",3,28,2024
"A29..29",NA,29,2024
"A29..29",NA,30,2024
"A29..29",NA,31,2024
"A29..29",NA,32,2024
"A29..29",NA,33,2024
"A29..29",NA,34,2024
"A29..29",NA,35,2024
"A29..29",NA,36,2024
"A29..29",NA,37,2024
"A29..29",NA,38,2024
"A29..29",1,39,2024
"A29..29",1,40,2024
"A29..29",NA,41,2024
"A29..29",NA,42,2024
"A29..29",NA,43,2024
"A29..29",NA,44,2024
"A29..29",2,45,2024
"A29..29",1,46,2024
"A29..29",1,47,2024
"A29..29",1,48,2024
"A29..29",NA,49,2024
"A29..29",NA,50,2024
"A29..29",NA,51,2024
"A29..29",NA,52,2024
"A30..30",2,1,2024
"A30..30",NA,2,2024
"A30..30",1,3,2024
"A30..30",2,4,2024
"A30..30",NA,5,2024
"A30..30",1,6,2024
"A30..30",1,7,2024
"A30..30",NA,8,2024
"A30..30",NA,9,2024
"A30..30",NA,10,2024
"A30..30",1,11,2024
"A30..30",NA,12,2024
"A30..30",1,13,2024
"A30..30",NA,14,2024
"A30..30",NA,15,2024
"A30..30",1,16,2024
"A30..30",NA,17,2024
"A30..30",NA,18,2024
"A30..30",NA,19,2024
"A30..30",1,20,2024
"A30..30",NA,21,2024
"A30..30",NA,22,2024
"A30..30",NA,23,2024
"A30..30",NA,24,2024
"A30..30",NA,25,2024
"A30..30",NA,26,2024
"A30..30",1,27,2024
"A30..30",NA,28,2024
"A30..30",NA,29,2024
"A30..30",NA,30,2024
"A30..30",NA,31,2024
"A30..30",1,32,2024
"A30..30",NA,33,2024
"A30..30",NA,34,2024
"A30..30",NA,35,2024
"A30..30",NA,36,2024
"A30..30",NA,37,2024
"A30..30",NA,38,2024
"A30..30",NA,39,2024
"A30..30",NA,40,2024
"A30..30",NA,41,2024
"A30..30",NA,42,2024
"A30..30",NA,43,2024
"A30..30",1,44,2024
"A30..30",NA,45,2024
"A30..30",1,46,2024
"A30..30",NA,47,2024
"A30..30",NA,48,2024
"A30..30",NA,49,2024
"A30..30",NA,50,2024
"A30..30",NA,51,2024
"A30..30",NA,52,2024
"A31..31",NA,1,2024
"A31..31",NA,2,2024
"A31..31",1,3,2024
"A31..31",NA,4,2024
"A31..31",NA,5,2024
"A31..31",NA,6,2024
"A31..31",1,7,2024
"A31..31",NA,8,2024
"A31..31",NA,9,2024
"A31..31",NA,10,2024
"A31..31",NA,11,2024
"A31..31",1,12,2024
"A31..31",NA,13,2024
"A31..31",NA,14,2024
"A31..31",1,15,2024
"A31..31",NA,16,2024
"A31..31",NA,17,2024
"A31..31",NA,18,2024
"A31..31",2,19,2024
"A31..31",1,20,2024
"A31..31",NA,21,2024
"A31..31",1,22,2024
"A31..31",1,23,2024
"A31..31",NA,24,2024
"A31..31",NA,25,2024
"A31..31",NA,26,2024
"A31..31",1,27,2024
"A31..31",NA,28,2024
"A31..31",NA,29,2024
"A31..31",1,30,2024
"A31..31",NA,31,2024
"A31..31",NA,32,2024
"A31..31",NA,33,2024
"A31..31",NA,34,2024
"A31..31",NA,35,2024
"A31..31",NA,36,2024
"A31..31",1,37,2024
"A31..31",NA,38,2024
"A31..31",NA,39,2024
"A31..31",NA,40,2024
"A31..31",2,41,2024
"A31..31",2,42,2024
"A31..31",NA,43,2024
"A31..31",1,44,2024
"A31..31",NA,45,2024
"A31..31",NA,46,2024
"A31..31",NA,47,2024
"A31..31",NA,48,2024
"A31..31",1,49,2024
"A31..31",NA,50,2024
"A31..31",2,51,2024
"A31..31",NA,52,2024
"A32..32",3,1,2024
"A32..32",1,2,2024
"A32..32",NA,3,2024
"A32..32",NA,4,2024
"A32..32",NA,5,2024
"A32..32",1,6,2024
"A32..32",1,7,2024
"A32..32",1,8,2024
"A32..32",1,9,2024
"A32..32",1,10,2024
"A32..32",NA,11,2024
"A32..32",2,12,2024
"A32..32",1,13,2024
"A32..32",NA,14,2024
"A32..32",1,15,2024
"A32..32",NA,16,2024
"A32..32",NA,17,2024
"A32..32",NA,18,2024
"A32..32",NA,19,2024
"A32..32",3,20,2024
"A32..32",NA,21,2024
"A32..32",NA,22,2024
"A32..32",NA,23,2024
"A32..32",NA,24,2024
"A32..32",NA,25,2024
"A32..32",NA,26,2024
"A32..32",NA,27,2024
"A32..32",1,28,2024
"A32..32",NA,29,2024
"A32..32",NA,30,2024
"A32..32",NA,31,2024
"A32..32",NA,32,2024
"A32..32",NA,33,2024
"A32..32",NA,34,2024
"A32..32",NA,35,2024
"A32..32",NA,36,2024
"A32..32",1,37,2024
"A32..32",NA,38,2024
"A32..32",NA,39,2024
"A32..32",NA,40,2024
"A32..32",NA,41,2024
"A32..32",1,42,2024
"A32..32",NA,43,2024
"A32..32",NA,44,2024
"A32..32",NA,45,2024
"A32..32",NA,46,2024
"A32..32",1,47,2024
"A32..32",NA,48,2024
"A32..32",1,49,2024
"A32..32",1,50,2024
"A32..32",1,51,2024
"A32..32",NA,52,2024
"A33..33",NA,1,2024
"A33..33",2,2,2024
"A33..33",NA,3,2024
"A33..33",NA,4,2024
"A33..33",2,5,2024
"A33..33",2,6,2024
"A33..33",NA,7,2024
"A33..33",1,8,2024
"A33..33",3,9,2024
"A33..33",NA,10,2024
"A33..33",2,11,2024
"A33..33",1,12,2024
"A33..33",NA,13,2024
"A33..33",1,14,2024
"A33..33",NA,15,2024
"A33..33",NA,16,2024
"A33..33",1,17,2024
"A33..33",NA,18,2024
"A33..33",2,19,2024
"A33..33",1,20,2024
"A33..33",NA,21,2024
"A33..33",NA,22,2024
"A33..33",NA,23,2024
"A33..33",NA,24,2024
"A33..33",1,25,2024
"A33..33",1,26,2024
"A33..33",2,27,2024
"A33..33",NA,28,2024
"A33..33",NA,29,2024
"A33..33",1,30,2024
"A33..33",NA,31,2024
"A33..33",1,32,2024
"A33..33",1,33,2024
"A33..33",NA,34,2024
"A33..33",NA,35,2024
"A33..33",NA,36,2024
"A33..33",1,37,2024
"A33..33",1,38,2024
"A33..33",1,39,2024
"A33..33",NA,40,2024
"A33..33",NA,41,2024
"A33..33",1,42,2024
"A33..33",2,43,2024
"A33..33",NA,44,2024
"A33..33",NA,45,2024
"A33..33",NA,46,2024
"A33..33",NA,47,2024
"A33..33",2,48,2024
"A33..33",1,49,2024
"A33..33",NA,50,2024
"A33..33",1,51,2024
"A33..33",NA,52,2024
"A34..34",4,1,2024
"A34..34",1,2,2024
"A34..34",1,3,2024
"A34..34",3,4,2024
"A34..34",1,5,2024
"A34..34",1,6,2024
"A34..34",1,7,2024
"A34..34",NA,8,2024
"A34..34",1,9,2024
"A34..34",1,10,2024
"A34..34",NA,11,2024
"A34..34",2,12,2024
"A34..34",1,13,2024
"A34..34",NA,14,2024
"A34..34",3,15,2024
"A34..34",2,16,2024
"A34..34",NA,17,2024
"A34..34",NA,18,2024
"A34..34",1,19,2024
"A34..34",2,20,2024
"A34..34",1,21,2024
"A34..34",NA,22,2024
"A34..34",NA,23,2024
"A34..34",NA,24,2024
"A34..34",1,25,2024
"A34..34",NA,26,2024
"A34..34",NA,27,2024
"A34..34",NA,28,2024
"A34..34",NA,29,2024
"A34..34",NA,30,2024
"A34..34",NA,31,2024
"A34..34",NA,32,2024
"A34..34",NA,33,2024
"A34..34",NA,34,2024
"A34..34",NA,35,2024
"A34..34",NA,36,2024
"A34..34",NA,37,2024
"A34..34",NA,38,2024
"A34..34",1,39,2024
"A34..34",1,40,2024
"A34..34",NA,41,2024
"A34..34",NA,42,2024
"A34..34",NA,43,2024
"A34..34",1,44,2024
"A34..34",2,45,2024
"A34..34",NA,46,2024
"A34..34",NA,47,2024
"A34..34",1,48,2024
"A34..34",2,49,2024
"A34..34",1,50,2024
"A34..34",1,51,2024
"A34..34",1,52,2024
"A35..35",2,1,2024
"A35..35",3,2,2024
"A35..35",NA,3,2024
"A35..35",2,4,2024
"A35..35",3,5,2024
"A35..35",2,6,2024
"A35..35",3,7,2024
"A35..35",4,8,2024
"A35..35",1,9,2024
"A35..35",1,10,2024
"A35..35",1,11,2024
"A35..35",NA,12,2024
"A35..35",NA,13,2024
"A35..35",NA,14,2024
"A35..35",1,15,2024
"A35..35",NA,16,2024
"A35..35",NA,17,2024
"A35..35",4,18,2024
"A35..35",2,19,2024
"A35..35",1,20,2024
"A35..35",1,21,2024
"A35..35",NA,22,2024
"A35..35",NA,23,2024
"A35..35",NA,24,2024
"A35..35",1,25,2024
"A35..35",1,26,2024
"A35..35",1,27,2024
"A35..35",2,28,2024
"A35..35",NA,29,2024
"A35..35",NA,30,2024
"A35..35",1,31,2024
"A35..35",NA,32,2024
"A35..35",NA,33,2024
"A35..35",NA,34,2024
"A35..35",NA,35,2024
"A35..35",NA,36,2024
"A35..35",1,37,2024
"A35..35",NA,38,2024
"A35..35",2,39,2024
"A35..35",NA,40,2024
"A35..35",1,41,2024
"A35..35",NA,42,2024
"A35..35",NA,43,2024
"A35..35",1,44,2024
"A35..35",1,45,2024
"A35..35",NA,46,2024
"A35..35",NA,47,2024
"A35..35",1,48,2024
"A35..35",1,49,2024
"A35..35",NA,50,2024
"A35..35",NA,51,2024
"A35..35",NA,52,2024
"A36..36",2,1,2024
"A36..36",2,2,2024
"A36..36",1,3,2024
"A36..36",NA,4,2024
"A36..36",1,5,2024
"A36..36",3,6,2024
"A36..36",1,7,2024
"A36..36",NA,8,2024
"A36..36",1,9,2024
"A36..36",1,10,2024
"A36..36",1,11,2024
"A36..36",2,12,2024
"A36..36",1,13,2024
"A36..36",3,14,2024
"A36..36",NA,15,2024
"A36..36",NA,16,2024
"A36..36",1,17,2024
"A36..36",NA,18,2024
"A36..36",NA,19,2024
"A36..36",NA,20,2024
"A36..36",NA,21,2024
"A36..36",1,22,2024
"A36..36",NA,23,2024
"A36..36",NA,24,2024
"A36..36",NA,25,2024
"A36..36",2,26,2024
"A36..36",2,27,2024
"A36..36",NA,28,2024
"A36..36",NA,29,2024
"A36..36",NA,30,2024
"A36..36",NA,31,2024
"A36..36",NA,32,2024
"A36..36",NA,33,2024
"A36..36",NA,34,2024
"A36..36",NA,35,2024
"A36..36",1,36,2024
"A36..36",NA,37,2024
"A36..36",NA,38,2024
"A36..36",1,39,2024
"A36..36",NA,40,2024
"A36..36",1,41,2024
"A36..36",NA,42,2024
"A36..36",NA,43,2024
"A36..36",NA,44,2024
"A36..36",NA,45,2024
"A36..36",NA,46,2024
"A36..36",1,47,2024
"A36..36",NA,48,2024
"A36..36",NA,49,2024
"A36..36",NA,50,2024
"A36..36",1,51,2024
"A36..36",2,52,2024
"A37..37",3,1,2024
"A37..37",1,2,2024
"A37..37",2,3,2024
"A37..37",1,4,2024
"A37..37",2,5,2024
"A37..37",NA,6,2024
"A37..37",4,7,2024
"A37..37",NA,8,2024
"A37..37",1,9,2024
"A37..37",NA,10,2024
"A37..37",1,11,2024
"A37..37",1,12,2024
"A37..37",NA,13,2024
"A37..37",1,14,2024
"A37..37",1,15,2024
"A37..37",NA,16,2024
"A37..37",NA,17,2024
"A37..37",1,18,2024
"A37..37",2,19,2024
"A37..37",1,20,2024
"A37..37",1,21,2024
"A37..37",NA,22,2024
"A37..37",2,23,2024
"A37..37",1,24,2024
"A37..37",1,25,2024
"A37..37",1,26,2024
"A37..37",NA,27,2024
"A37..37",1,28,2024
"A37..37",2,29,2024
"A37..37",NA,30,2024
"A37..37",1,31,2024
"A37..37",NA,32,2024
"A37..37",1,33,2024
"A37..37",NA,34,2024
"A37..37",NA,35,2024
"A37..37",NA,36,2024
"A37..37",NA,37,2024
"A37..37",1,38,2024
"A37..37",NA,39,2024
"A37..37",2,40,2024
"A37..37",NA,41,2024
"A37..37",NA,42,2024
"A37..37",NA,43,2024
"A37..37",2,44,2024
"A37..37",1,45,2024
"A37..37",NA,46,2024
"A37..37",2,47,2024
"A37..37",NA,48,2024
"A37..37",NA,49,2024
"A37..37",2,50,2024
"A37..37",3,51,2024
"A37..37",1,52,2024
"A38..38",2,1,2024
"A38..38",1,2,2024
"A38..38",1,3,2024
"A38..38",1,4,2024
"A38..38",3,5,2024
"A38..38",NA,6,2024
"A38..38",NA,7,2024
"A38..38",NA,8,2024
"A38..38",1,9,2024
"A38..38",1,10,2024
"A38..38",2,11,2024
"A38..38",1,12,2024
"A38..38",NA,13,2024
"A38..38",2,14,2024
"A38..38",NA,15,2024
"A38..38",NA,16,2024
"A38..38",1,17,2024
"A38..38",2,18,2024
"A38..38",1,19,2024
"A38..38",NA,20,2024
"A38..38",1,21,2024
"A38..38",NA,22,2024
"A38..38",NA,23,2024
"A38..38",NA,24,2024
"A38..38",1,25,2024
"A38..38",1,26,2024
"A38..38",2,27,2024
"A38..38",NA,28,2024
"A38..38",NA,29,2024
"A38..38",NA,30,2024
"A38..38",1,31,2024
"A38..38",1,32,2024
"A38..38",1,33,2024
"A38..38",NA,34,2024
"A38..38",NA,35,2024
"A38..38",NA,36,2024
"A38..38",1,37,2024
"A38..38",NA,38,2024
"A38..38",1,39,2024
"A38..38",NA,40,2024
"A38..38",NA,41,2024
"A38..38",1,42,2024
"A38..38",2,43,2024
"A38..38",NA,44,2024
"A38..38",4,45,2024
"A38..38",3,46,2024
"A38..38",1,47,2024
"A38..38",1,48,2024
"A38..38",2,49,2024
"A38..38",2,50,2024
"A38..38",2,51,2024
"A38..38",1,52,2024
"A39..39",3,1,2024
"A39..39",NA,2,2024
"A39..39",NA,3,2024
"A39..39",NA,4,2024
"A39..39",3,5,2024
"A39..39",NA,6,2024
"A39..39",1,7,2024
"A39..39",2,8,2024
"A39..39",1,9,2024
"A39..39",2,10,2024
"A39..39",2,11,2024
"A39..39",4,12,2024
"A39..39",1,13,2024
"A39..39",1,14,2024
"A39..39",NA,15,2024
"A39..39",NA,16,2024
"A39..39",1,17,2024
"A39..39",1,18,2024
"A39..39",1,19,2024
"A39..39",2,20,2024
"A39..39",NA,21,2024
"A39..39",2,22,2024
"A39..39",1,23,2024
"A39..39",1,24,2024
"A39..39",NA,25,2024
"A39..39",1,26,2024
"A39..39",2,27,2024
"A39..39",1,28,2024
"A39..39",1,29,2024
"A39..39",NA,30,2024
"A39..39",1,31,2024
"A39..39",1,32,2024
"A39..39",NA,33,2024
"A39..39",1,34,2024
"A39..39",NA,35,2024
"A39..39",NA,36,2024
"A39..39",NA,37,2024
"A39..39",NA,38,2024
"A39..39",NA,39,2024
"A39..39",NA,40,2024
"A39..39",3,41,2024
"A39..39",NA,42,2024
"A39..39",NA,43,2024
"A39..39",1,44,2024
"A39..39",NA,45,2024
"A39..39",2,46,2024
"A39..39",1,47,2024
"A39..39",3,48,2024
"A39..39",1,49,2024
"A39..39",1,50,2024
"A39..39",NA,51,2024
"A39..39",NA,52,2024
"A40..40",1,1,2024
"A40..40",1,2,2024
"A40..40",2,3,2024
"A40..40",2,4,2024
"A40..40",4,5,2024
"A40..40",3,6,2024
"A40..40",2,7,2024
"A40..40",5,8,2024
"A40..40",2,9,2024
"A40..40",1,10,2024
"A40..40",4,11,2024
"A40..40",NA,12,2024
"A40..40",1,13,2024
"A40..40",NA,14,2024
"A40..40",1,15,2024
"A40..40",2,16,2024
"A40..40",2,17,2024
"A40..40",1,18,2024
"A40..40",2,19,2024
"A40..40",1,20,2024
"A40..40",2,21,2024
"A40..40",NA,22,2024
"A40..40",1,23,2024
"A40..40",2,24,2024
"A40..40",NA,25,2024
"A40..40",NA,26,2024
"A40..40",NA,27,2024
"A40..40",1,28,2024
"A40..40",2,29,2024
"A40..40",2,30,2024
"A40..40",NA,31,2024
"A40..40",NA,32,2024
"A40..40",NA,33,2024
"A40..40",NA,34,2024
"A40..40",NA,35,2024
"A40..40",1,36,2024
"A40..40",1,37,2024
"A40..40",NA,38,2024
"A40..40",1,39,2024
"A40..40",NA,40,2024
"A40..40",2,41,2024
"A40..40",2,42,2024
"A40..40",2,43,2024
"A40..40",1,44,2024
"A40..40",1,45,2024
"A40..40",2,46,2024
"A40..40",1,47,2024
"A40..40",1,48,2024
"A40..40",3,49,2024
"A40..40",2,50,2024
"A40..40",2,51,2024
"A40..40",NA,52,2024
"A41..41",3,1,2024
"A41..41",1,2,2024
"A41..41",1,3,2024
"A41..41",1,4,2024
"A41..41",NA,5,2024
"A41..41",4,6,2024
"A41..41",2,7,2024
"A41..41",4,8,2024
"A41..41",1,9,2024
"A41..41",2,10,2024
"A41..41",1,11,2024
"A41..41",1,12,2024
"A41..41",2,13,2024
"A41..41",3,14,2024
"A41..41",1,15,2024
"A41..41",2,16,2024
"A41..41",NA,17,2024
"A41..41",2,18,2024
"A41..41",2,19,2024
"A41..41",1,20,2024
"A41..41",NA,21,2024
"A41..41",2,22,2024
"A41..41",1,23,2024
"A41..41",2,24,2024
"A41..41",NA,25,2024
"A41..41",1,26,2024
"A41..41",NA,27,2024
"A41..41",1,28,2024
"A41..41",NA,29,2024
"A41..41",2,30,2024
"A41..41",NA,31,2024
"A41..41",NA,32,2024
"A41..41",1,33,2024
"A41..41",1,34,2024
"A41..41",1,35,2024
"A41..41",NA,36,2024
"A41..41",NA,37,2024
"A41..41",1,38,2024
"A41..41",1,39,2024
"A41..41",NA,40,2024
"A41..41",2,41,2024
"A41..41",NA,42,2024
"A41..41",2,43,2024
"A41..41",NA,44,2024
"A41..41",1,45,2024
"A41..41",NA,46,2024
"A41..41",1,47,2024
"A41..41",2,48,2024
"A41..41",1,49,2024
"A41..41",2,50,2024
"A41..41",1,51,2024
"A41..41",2,52,2024
"A42..42",1,1,2024
"A42..42",NA,2,2024
"A42..42",1,3,2024
"A42..42",1,4,2024
"A42..42",2,5,2024
"A42..42",2,6,2024
"A42..42",NA,7,2024
"A42..42",1,8,2024
"A42..42",NA,9,2024
"A42..42",4,10,2024
"A42..42",2,11,2024
"A42..42",2,12,2024
"A42..42",1,13,2024
"A42..42",2,14,2024
"A42..42",4,15,2024
"A42..42",1,16,2024
"A42..42",NA,17,2024
"A42..42",NA,18,2024
"A42..42",1,19,2024
"A42..42",1,20,2024
"A42..42",NA,21,2024
"A42..42",1,22,2024
"A42..42",NA,23,2024
"A42..42",1,24,2024
"A42..42",NA,25,2024
"A42..42",NA,26,2024
"A42..42",2,27,2024
"A42..42",NA,28,2024
"A42..42",NA,29,2024
"A42..42",1,30,2024
"A42..42",1,31,2024
"A42..42",NA,32,2024
"A42..42",NA,33,2024
"A42..42",1,34,2024
"A42..42",NA,35,2024
"A42..42",1,36,2024
"A42..42",1,37,2024
"A42..42",NA,38,2024
"A42..42",1,39,2024
"A42..42",1,40,2024
"A42..42",NA,41,2024
"A42..42",1,42,2024
"A42..42",2,43,2024
"A42..42",1,44,2024
"A42..42",NA,45,2024
"A42..42",NA,46,2024
"A42..42",NA,47,2024
"A42..42",NA,48,2024
"A42..42",2,49,2024
"A42..42",NA,50,2024
"A42..42",1,51,2024
"A42..42",NA,52,2024
"A43..43",5,1,2024
"A43..43",1,2,2024
"A43..43",1,3,2024
"A43..43",NA,4,2024
"A43..43",2,5,2024
"A43..43",3,6,2024
"A43..43",2,7,2024
"A43..43",5,8,2024
"A43..43",1,9,2024
"A43..43",NA,10,2024
"A43..43",2,11,2024
"A43..43",1,12,2024
"A43..43",1,13,2024
"A43..43",2,14,2024
"A43..43",NA,15,2024
"A43..43",NA,16,2024
"A43..43",1,17,2024
"A43..43",1,18,2024
"A43..43",2,19,2024
"A43..43",2,20,2024
"A43..43",NA,21,2024
"A43..43",1,22,2024
"A43..43",1,23,2024
"A43..43",1,24,2024
"A43..43",NA,25,2024
"A43..43",3,26,2024
"A43..43",2,27,2024
"A43..43",NA,28,2024
"A43..43",NA,29,2024
"A43..43",1,30,2024
"A43..43",NA,31,2024
"A43..43",NA,32,2024
"A43..43",NA,33,2024
"A43..43",1,34,2024
"A43..43",2,35,2024
"A43..43",1,36,2024
"A43..43",NA,37,2024
"A43..43",2,38,2024
"A43..43",1,39,2024
"A43..43",1,40,2024
"A43..43",1,41,2024
"A43..43",1,42,2024
"A43..43",1,43,2024
"A43..43",NA,44,2024
"A43..43",NA,45,2024
"A43..43",1,46,2024
"A43..43",1,47,2024
"A43..43",3,48,2024
"A43..43",1,49,2024
"A43..43",NA,50,2024
"A43..43",2,51,2024
"A43..43",NA,52,2024
"A44..44",5,1,2024
"A44..44",4,2,2024
"A44..44",1,3,2024
"A44..44",NA,4,2024
"A44..44",NA,5,2024
"A44..44",1,6,2024
"A44..44",6,7,2024
"A44..44",3,8,2024
"A44..44",1,9,2024
"A44..44",2,10,2024
"A44..44",2,11,2024
"A44..44",5,12,2024
"A44..44",NA,13,2024
"A44..44",NA,14,2024
"A44..44",2,15,2024
"A44..44",1,16,2024
"A44..44",NA,17,2024
"A44..44",1,18,2024
"A44..44",NA,19,2024
"A44..44",1,20,2024
"A44..44",NA,21,2024
"A44..44",NA,22,2024
"A44..44",NA,23,2024
"A44..44",NA,24,2024
"A44..44",1,25,2024
"A44..44",NA,26,2024
"A44..44",NA,27,2024
"A44..44",2,28,2024
"A44..44",NA,29,2024
"A44..44",2,30,2024
"A44..44",2,31,2024
"A44..44",NA,32,2024
"A44..44",1,33,2024
"A44..44",NA,34,2024
"A44..44",2,35,2024
"A44..44",NA,36,2024
"A44..44",NA,37,2024
"A44..44",NA,38,2024
"A44..44",NA,39,2024
"A44..44",1,40,2024
"A44..44",1,41,2024
"A44..44",1,42,2024
"A44..44",1,43,2024
"A44..44",1,44,2024
"A44..44",NA,45,2024
"A44..44",1,46,2024
"A44..44",NA,47,2024
"A44..44",NA,48,2024
"A44..44",NA,49,2024
"A44..44",NA,50,2024
"A44..44",3,51,2024
"A44..44",1,52,2024
"A45..45",2,1,2024
"A45..45",1,2,2024
"A45..45",1,3,2024
"A45..45",1,4,2024
"A45..45",2,5,2024
"A45..45",3,6,2024
"A45..45",2,7,2024
"A45..45",5,8,2024
"A45..45",NA,9,2024
"A45..45",5,10,2024
"A45..45",1,11,2024
"A45..45",1,12,2024
"A45..45",NA,13,2024
"A45..45",NA,14,2024
"A45..45",2,15,2024
"A45..45",2,16,2024
"A45..45",NA,17,2024
"A45..45",2,18,2024
"A45..45",1,19,2024
"A45..45",1,20,2024
"A45..45",NA,21,2024
"A45..45",2,22,2024
"A45..45",NA,23,2024
"A45..45",NA,24,2024
"A45..45",NA,25,2024
"A45..45",NA,26,2024
"A45..45",3,27,2024
"A45..45",NA,28,2024
"A45..45",2,29,2024
"A45..45",NA,30,2024
"A45..45",1,31,2024
"A45..45",1,32,2024
"A45..45",1,33,2024
"A45..45",1,34,2024
"A45..45",NA,35,2024
"A45..45",NA,36,2024
"A45..45",1,37,2024
"A45..45",2,38,2024
"A45..45",NA,39,2024
"A45..45",NA,40,2024
"A45..45",NA,41,2024
"A45..45",NA,42,2024
"A45..45",NA,43,2024
"A45..45",1,44,2024
"A45..45",3,45,2024
"A45..45",1,46,2024
"A45..45",2,47,2024
"A45..45",1,48,2024
"A45..45",NA,49,2024
"A45..45",NA,50,2024
"A45..45",1,51,2024
"A45..45",1,52,2024
"A46..46",3,1,2024
"A46..46",1,2,2024
"A46..46",1,3,2024
"A46..46",NA,4,2024
"A46..46",5,5,2024
"A46..46",2,6,2024
"A46..46",2,7,2024
"A46..46",5,8,2024
"A46..46",2,9,2024
"A46..46",3,10,2024
"A46..46",NA,11,2024
"A46..46",2,12,2024
"A46..46",NA,13,2024
"A46..46",2,14,2024
"A46..46",2,15,2024
"A46..46",2,16,2024
"A46..46",1,17,2024
"A46..46",1,18,2024
"A46..46",3,19,2024
