"stratum","value","week","year"
"A77..77",NA,28,2023
"A77..77",NA,29,2023
"A77..77",NA,30,2023
"A77..77",NA,31,2023
"A77..77",NA,32,2023
"A77..77",NA,33,2023
"A78..78",NA,1,2023
"A78..78",NA,2,2023
"A78..78",1,3,2023
"A78..78",NA,4,2023
"A78..78",NA,5,2023
"A78..78",NA,6,2023
"A78..78",NA,7,2023
"A78..78",NA,8,2023
"A78..78",NA,9,2023
"A78..78",NA,10,2023
"A78..78",NA,11,2023
"A78..78",NA,12,2023
"A78..78",NA,13,2023
"A78..78",NA,14,2023
"A78..78",NA,15,2023
"A78..78",NA,16,2023
"A78..78",NA,17,2023
"A78..78",NA,18,2023
"A78..78",NA,19,2023
"A78..78",NA,20,2023
"A78..78",NA,21,2023
"A78..78",NA,22,2023
"A78..78",NA,23,2023
"A78..78",NA,24,2023
"A78..78",NA,25,2023
"A78..78",NA,26,2023
"A78..78",NA,27,2023
"A78..78",NA,28,2023
"A78..78",NA,29,2023
"A78..78",NA,30,2023
"A78..78",NA,31,2023
"A78..78",NA,32,2023
"A78..78",NA,33,2023
"A79..79",1,1,2023
"A79..79",1,2,2023
"A79..79",NA,3,2023
"A79..79",NA,4,2023
"A79..79",NA,5,2023
"A79..79",NA,6,2023
"A79..79",NA,7,2023
"A79..79",NA,8,2023
"A79..79",NA,9,2023
"A79..79",NA,10,2023
"A79..79",NA,11,2023
"A79..79",NA,12,2023
"A79..79",NA,13,2023
"A79..79",NA,14,2023
"A79..79",NA,15,2023
"A79..79",NA,16,2023
"A79..79",NA,17,2023
"A79..79",NA,18,2023
"A79..79",NA,19,2023
"A79..79",NA,20,2023
"A79..79",NA,21,2023
"A79..79",NA,22,2023
"A79..79",NA,23,2023
"A79..79",NA,24,2023
"A79..79",NA,25,2023
"A79..79",NA,26,2023
"A79..79",NA,27,2023
"A79..79",NA,28,2023
"A79..79",NA,29,2023
"A79..79",NA,30,2023
"A79..79",NA,31,2023
"A79..79",NA,32,2023
"A79..79",NA,33,2023
"A80.",2,1,2023
"A80.",NA,2,2023
"A80.",2,3,2023
"A80.",NA,4,2023
"A80.",NA,5,2023
"A80.",NA,6,2023
"A80.",NA,7,2023
"A80.",NA,8,2023
"A80.",1,9,2023
"A80.",1,10,2023
"A80.",NA,11,2023
"A80.",3,12,2023
"A80.",2,13,2023
"A80.",NA,14,2023
"A80.",NA,15,2023
"A80.",2,16,2023
"A80.",1,17,2023
"A80.",NA,18,2023
"A80.",1,19,2023
"A80.",NA,20,2023
"A80.",NA,21,2023
"A80.",NA,22,2023
"A80.",1,23,2023
"A80.",NA,24,2023
"A80.",NA,25,2023
"A80.",NA,26,2023
"A80.",NA,27,2023
"A80.",NA,28,2023
"A80.",1,29,2023
"A80.",NA,30,2023
"A80.",NA,31,2023
"A80.",2,32,2023
"A80.",1,33,2023
"A00..00",NA,1,2022
"A00..00",NA,2,2022
"A00..00",NA,3,2022
"A00..00",2,4,2022
"A00..00",NA,5,2022
"A00..00",NA,6,2022
"A00..00",NA,7,2022
"A00..00",NA,9,2022
"A00..00",NA,10,2022
"A00..00",NA,11,2022
"A00..00",NA,12,2022
"A00..00",1,13,2022
"A00..00",NA,14,2022
"A00..00",1,15,2022
"A00..00",NA,16,2022
"A00..00",NA,17,2022
"A00..00",NA,18,2022
"A00..00",2,19,2022
"A00..00",1,20,2022
"A00..00",NA,21,2022
"A00..00",NA,22,2022
"A00..00",2,24,2022
"A00..00",NA,25,2022
"A00..00",NA,27,2022
"A00..00",1,28,2022
"A00..00",1,29,2022
"A00..00",NA,30,2022
"A00..00",1,31,2022
"A00..00",NA,32,2022
"A00..00",NA,33,2022
"A00..00",NA,34,2022
"A00..00",NA,35,2022
"A00..00",1,38,2022
"A00..00",1,39,2022
"A00..00",NA,40,2022
"A00..00",2,41,2022
"A00..00",NA,42,2022
"A00..00",NA,43,2022
"A00..00",NA,44,2022
"A00..00",NA,45,2022
"A00..00",1,46,2022
"A00..00",NA,47,2022
"A00..00",NA,48,2022
"A00..00",NA,49,2022
"A00..00",NA,50,2022
"A00..00",4,51,2022
"A00..00",2,52,2022
"A01..01",NA,1,2022
"A01..01",NA,2,2022
"A01..01",NA,3,2022
"A01..01",NA,4,2022
"A01..01",NA,5,2022
"A01..01",NA,6,2022
"A01..01",NA,7,2022
"A01..01",NA,9,2022
"A01..01",NA,10,2022
"A01..01",NA,11,2022
"A01..01",NA,12,2022
"A01..01",NA,13,2022
"A01..01",NA,14,2022
"A01..01",NA,15,2022
"A01..01",NA,16,2022
"A01..01",NA,17,2022
"A01..01",1,18,2022
"A01..01",NA,19,2022
"A01..01",NA,20,2022
"A01..01",2,21,2022
"A01..01",NA,22,2022
"A01..01",NA,24,2022
"A01..01",1,25,2022
"A01..01",NA,27,2022
"A01..01",1,28,2022
"A01..01",NA,29,2022
"A01..01",NA,30,2022
"A01..01",NA,31,2022
"A01..01",NA,32,2022
"A01..01",NA,33,2022
"A01..01",NA,34,2022
"A01..01",NA,35,2022
"A01..01",NA,38,2022
"A01..01",NA,39,2022
"A01..01",NA,40,2022
"A01..01",NA,41,2022
"A01..01",1,42,2022
"A01..01",NA,43,2022
"A01..01",NA,44,2022
"A01..01",NA,45,2022
"A01..01",NA,46,2022
"A01..01",NA,47,2022
"A01..01",NA,48,2022
"A01..01",NA,49,2022
"A01..01",NA,50,2022
"A01..01",NA,51,2022
"A01..01",2,52,2022
"A02..02",NA,1,2022
"A02..02",NA,2,2022
"A02..02",NA,3,2022
"A02..02",1,4,2022
"A02..02",NA,5,2022
"A02..02",NA,6,2022
"A02..02",NA,7,2022
"A02..02",NA,9,2022
"A02..02",NA,10,2022
"A02..02",NA,11,2022
"A02..02",NA,12,2022
"A02..02",NA,13,2022
"A02..02",NA,14,2022
"A02..02",NA,15,2022
"A02..02",NA,16,2022
"A02..02",NA,17,2022
"A02..02",NA,18,2022
"A02..02",NA,19,2022
"A02..02",NA,20,2022
"A02..02",NA,21,2022
"A02..02",NA,22,2022
"A02..02",NA,24,2022
"A02..02",NA,25,2022
"A02..02",NA,27,2022
"A02..02",NA,28,2022
"A02..02",NA,29,2022
"A02..02",NA,30,2022
"A02..02",NA,31,2022
"A02..02",NA,32,2022
"A02..02",NA,33,2022
"A02..02",1,34,2022
"A02..02",NA,35,2022
"A02..02",NA,38,2022
"A02..02",NA,39,2022
"A02..02",NA,40,2022
"A02..02",NA,41,2022
"A02..02",NA,42,2022
"A02..02",NA,43,2022
"A02..02",NA,44,2022
"A02..02",1,45,2022
"A02..02",NA,46,2022
"A02..02",NA,47,2022
"A02..02",NA,48,2022
"A02..02",1,49,2022
"A02..02",NA,50,2022
"A02..02",2,51,2022
"A02..02",2,52,2022
"A03..03",NA,1,2022
"A03..03",NA,2,2022
"A03..03",NA,3,2022
"A03..03",NA,4,2022
"A03..03",NA,5,2022
"A03..03",NA,6,2022
"A03..03",NA,7,2022
"A03..03",NA,9,2022
"A03..03",NA,10,2022
"A03..03",NA,11,2022
"A03..03",NA,12,2022
"A03..03",NA,13,2022
"A03..03",NA,14,2022
"A03..03",NA,15,2022
"A03..03",NA,16,2022
"A03..03",NA,17,2022
"A03..03",NA,18,2022
"A03..03",NA,19,2022
"A03..03",NA,20,2022
"A03..03",NA,21,2022
"A03..03",NA,22,2022
"A03..03",NA,24,2022
"A03..03",NA,25,2022
"A03..03",NA,27,2022
"A03..03",NA,28,2022
"A03..03",NA,29,2022
"A03..03",NA,30,2022
"A03..03",NA,31,2022
"A03..03",NA,32,2022
"A03..03",NA,33,2022
"A03..03",NA,34,2022
"A03..03",NA,35,2022
"A03..03",NA,38,2022
"A03..03",NA,39,2022
"A03..03",NA,40,2022
"A03..03",NA,41,2022
"A03..03",NA,42,2022
"A03..03",1,43,2022
"A03..03",NA,44,2022
"A03..03",NA,45,2022
"A03..03",NA,46,2022
"A03..03",NA,47,2022
"A03..03",NA,48,2022
"A03..03",NA,49,2022
"A03..03",NA,50,2022
"A03..03",NA,51,2022
"A03..03",NA,52,2022
"A05..05",1,1,2022
"A05..05",NA,2,2022
"A05..05",NA,3,2022
"A05..05",NA,4,2022
"A05..05",NA,5,2022
"A05..05",1,6,2022
"A05..05",NA,7,2022
"A05..05",NA,9,2022
"A05..05",NA,10,2022
"A05..05",NA,11,2022
"A05..05",NA,12,2022
"A05..05",NA,13,2022
"A05..05",NA,14,2022
"A05..05",NA,15,2022
"A05..05",NA,16,2022
"A05..05",NA,17,2022
"A05..05",NA,18,2022
"A05..05",NA,19,2022
"A05..05",NA,20,2022
"A05..05",NA,21,2022
"A05..05",NA,22,2022
"A05..05",NA,24,2022
"A05..05",NA,25,2022
"A05..05",NA,27,2022
"A05..05",NA,28,2022
"A05..05",NA,29,2022
"A05..05",NA,30,2022
"A05..05",NA,31,2022
"A05..05",NA,32,2022
"A05..05",NA,33,2022
"A05..05",NA,34,2022
"A05..05",NA,35,2022
"A05..05",NA,38,2022
"A05..05",NA,39,2022
"A05..05",NA,40,2022
"A05..05",NA,41,2022
"A05..05",NA,42,2022
"A05..05",NA,43,2022
"A05..05",NA,44,2022
"A05..05",NA,45,2022
"A05..05",NA,46,2022
"A05..05",NA,47,2022
"A05..05",NA,48,2022
"A05..05",NA,49,2022
"A05..05",1,50,2022
"A05..05",1,51,2022
"A05..05",NA,52,2022
"A08..08",NA,1,2022
"A08..08",NA,2,2022
"A08..08",NA,3,2022
"A08..08",NA,4,2022
"A08..08",NA,5,2022
"A08..08",NA,6,2022
"A08..08",NA,7,2022
"A08..08",NA,9,2022
"A08..08",NA,10,2022
"A08..08",NA,11,2022
"A08..08",NA,12,2022
"A08..08",NA,13,2022
"A08..08",NA,14,2022
"A08..08",NA,15,2022
"A08..08",NA,16,2022
"A08..08",NA,17,2022
"A08..08",NA,18,2022
"A08..08",NA,19,2022
"A08..08",NA,20,2022
"A08..08",NA,21,2022
"A08..08",NA,22,2022
"A08..08",NA,24,2022
"A08..08",NA,25,2022
"A08..08",NA,27,2022
"A08..08",NA,28,2022
"A08..08",NA,29,2022
"A08..08",NA,30,2022
"A08..08",NA,31,2022
"A08..08",NA,32,2022
"A08..08",NA,33,2022
"A08..08",NA,34,2022
"A08..08",NA,35,2022
"A08..08",NA,38,2022
"A08..08",NA,39,2022
"A08..08",NA,40,2022
"A08..08",NA,41,2022
"A08..08",NA,42,2022
"A08..08",NA,43,2022
"A08..08",NA,44,2022
"A08..08",NA,45,2022
"A08..08",NA,46,2022
"A08..08",NA,47,2022
"A08..08",NA,48,2022
"A08..08",NA,49,2022
"A08..08",NA,50,2022
"A08..08",1,51,2022
"A08..08",NA,52,2022
"A09..09",NA,1,2022
"A09..09",NA,2,2022
"A09..09",NA,3,2022
"A09..09",NA,4,2022
"A09..09",NA,5,2022
"A09..09",NA,6,2022
"A09..09",NA,7,2022
"A09..09",NA,9,2022
"A09..09",NA,10,2022
"A09..09",NA,11,2022
"A09..09",NA,12,2022
"A09..09",NA,13,2022
"A09..09",NA,14,2022
"A09..09",NA,15,2022
"A09..09",NA,16,2022
"A09..09",NA,17,2022
"A09..09",NA,18,2022
"A09..09",NA,19,2022
"A09..09",NA,20,2022
"A09..09",NA,21,2022
"A09..09",NA,22,2022
"A09..09",NA,24,2022
"A09..09",NA,25,2022
"A09..09",NA,27,2022
"A09..09",NA,28,2022
"A09..09",NA,29,2022
"A09..09",NA,30,2022
"A09..09",NA,31,2022
"A09..09",NA,32,2022
"A09..09",NA,33,2022
"A09..09",NA,34,2022
"A09..09",NA,35,2022
"A09..09",NA,38,2022
"A09..09",NA,39,2022
"A09..09",1,40,2022
"A09..09",NA,41,2022
"A09..09",NA,42,2022
"A09..09",NA,43,2022
"A09..09",NA,44,2022
"A09..09",NA,45,2022
"A09..09",NA,46,2022
"A09..09",NA,47,2022
"A09..09",NA,48,2022
"A09..09",NA,49,2022
"A09..09",NA,50,2022
"A09..09",NA,51,2022
"A09..09",NA,52,2022
"A11..11",NA,1,2022
"A11..11",NA,2,2022
"A11..11",NA,3,2022
"A11..11",NA,4,2022
"A11..11",NA,5,2022
"A11..11",NA,6,2022
"A11..11",NA,7,2022
"A11..11",NA,9,2022
"A11..11",NA,10,2022
"A11..11",NA,11,2022
"A11..11",NA,12,2022
"A11..11",NA,13,2022
"A11..11",NA,14,2022
"A11..11",NA,15,2022
"A11..11",NA,16,2022
"A11..11",NA,17,2022
"A11..11",NA,18,2022
"A11..11",NA,19,2022
"A11..11",NA,20,2022
"A11..11",NA,21,2022
"A11..11",NA,22,2022
"A11..11",NA,24,2022
"A11..11",NA,25,2022
"A11..11",NA,27,2022
"A11..11",NA,28,2022
"A11..11",NA,29,2022
"A11..11",NA,30,2022
"A11..11",NA,31,2022
"A11..11",NA,32,2022
"A11..11",NA,33,2022
"A11..11",NA,34,2022
"A11..11",NA,35,2022
"A11..11",NA,38,2022
"A11..11",1,39,2022
"A11..11",NA,40,2022
"A11..11",NA,41,2022
"A11..11",NA,42,2022
"A11..11",NA,43,2022
"A11..11",NA,44,2022
"A11..11",NA,45,2022
"A11..11",NA,46,2022
"A11..11",NA,47,2022
"A11..11",NA,48,2022
"A11..11",NA,49,2022
"A11..11",NA,50,2022
"A11..11",NA,51,2022
"A11..11",NA,52,2022
"A12..12",NA,1,2022
"A12..12",NA,2,2022
"A12..12",NA,3,2022
"A12..12",NA,4,2022
"A12..12",NA,5,2022
"A12..12",NA,6,2022
"A12..12",NA,7,2022
"A12..12",NA,9,2022
"A12..12",NA,10,2022
"A12..12",NA,11,2022
"A12..12",NA,12,2022
"A12..12",NA,13,2022
"A12..12",NA,14,2022
"A12..12",NA,15,2022
"A12..12",NA,16,2022
"A12..12",NA,17,2022
"A12..12",NA,18,2022
"A12..12",NA,19,2022
"A12..12",NA,20,2022
"A12..12",NA,21,2022
"A12..12",NA,22,2022
"A12..12",NA,24,2022
"A12..12",NA,25,2022
"A12..12",NA,27,2022
"A12..12",NA,28,2022
"A12..12",NA,29,2022
"A12..12",NA,30,2022
"A12..12",NA,31,2022
"A12..12",NA,32,2022
"A12..12",NA,33,2022
"A12..12",NA,34,2022
"A12..12",NA,35,2022
"A12..12",NA,38,2022
"A12..12",NA,39,2022
"A12..12",NA,40,2022
"A12..12",NA,41,2022
"A12..12",NA,42,2022
"A12..12",NA,43,2022
"A12..12",NA,44,2022
"A12..12",NA,45,2022
"A12..12",NA,46,2022
"A12..12",NA,47,2022
"A12..12",NA,48,2022
"A12..12",NA,49,2022
"A12..12",NA,50,2022
"A12..12",1,51,2022
"A12..12",NA,52,2022
"A13..13",NA,1,2022
"A13..13",NA,2,2022
"A13..13",NA,3,2022
"A13..13",NA,4,2022
"A13..13",NA,5,2022
"A13..13",NA,6,2022
"A13..13",NA,7,2022
"A13..13",NA,9,2022
"A13..13",NA,10,2022
"A13..13",NA,11,2022
"A13..13",NA,12,2022
"A13..13",NA,13,2022
"A13..13",NA,14,2022
"A13..13",NA,15,2022
"A13..13",NA,16,2022
"A13..13",NA,17,2022
"A13..13",NA,18,2022
"A13..13",NA,19,2022
"A13..13",NA,20,2022
"A13..13",NA,21,2022
"A13..13",NA,22,2022
"A13..13",NA,24,2022
"A13..13",NA,25,2022
"A13..13",NA,27,2022
"A13..13",NA,28,2022
"A13..13",NA,29,2022
"A13..13",NA,30,2022
"A13..13",NA,31,2022
"A13..13",NA,32,2022
"A13..13",NA,33,2022
"A13..13",NA,34,2022
"A13..13",NA,35,2022
"A13..13",NA,38,2022
"A13..13",NA,39,2022
"A13..13",NA,40,2022
"A13..13",NA,41,2022
"A13..13",NA,42,2022
"A13..13",NA,43,2022
"A13..13",NA,44,2022
"A13..13",NA,45,2022
"A13..13",NA,46,2022
"A13..13",NA,47,2022
"A13..13",NA,48,2022
"A13..13",NA,49,2022
"A13..13",1,50,2022
"A13..13",NA,51,2022
"A13..13",NA,52,2022
"A16..16",NA,1,2022
"A16..16",NA,2,2022
"A16..16",NA,3,2022
"A16..16",NA,4,2022
"A16..16",NA,5,2022
"A16..16",NA,6,2022
"A16..16",NA,7,2022
"A16..16",NA,9,2022
"A16..16",NA,10,2022
"A16..16",NA,11,2022
"A16..16",NA,12,2022
"A16..16",NA,13,2022
"A16..16",NA,14,2022
"A16..16",NA,15,2022
"A16..16",NA,16,2022
"A16..16",NA,17,2022
"A16..16",NA,18,2022
"A16..16",NA,19,2022
"A16..16",NA,20,2022
"A16..16",NA,21,2022
"A16..16",1,22,2022
"A16..16",NA,24,2022
"A16..16",NA,25,2022
"A16..16",NA,27,2022
"A16..16",1,28,2022
"A16..16",NA,29,2022
"A16..16",NA,30,2022
"A16..16",NA,31,2022
"A16..16",NA,32,2022
"A16..16",1,33,2022
"A16..16",NA,34,2022
"A16..16",NA,35,2022
"A16..16",NA,38,2022
"A16..16",NA,39,2022
"A16..16",NA,40,2022
"A16..16",NA,41,2022
"A16..16",NA,42,2022
"A16..16",1,43,2022
"A16..16",NA,44,2022
"A16..16",NA,45,2022
"A16..16",NA,46,2022
"A16..16",1,47,2022
"A16..16",NA,48,2022
"A16..16",NA,49,2022
"A16..16",NA,50,2022
"A16..16",NA,51,2022
"A16..16",NA,52,2022
"A17..17",NA,1,2022
"A17..17",NA,2,2022
"A17..17",NA,3,2022
"A17..17",NA,4,2022
"A17..17",1,5,2022
"A17..17",NA,6,2022
"A17..17",NA,7,2022
"A17..17",NA,9,2022
"A17..17",NA,10,2022
"A17..17",NA,11,2022
"A17..17",NA,12,2022
"A17..17",NA,13,2022
"A17..17",NA,14,2022
"A17..17",NA,15,2022
"A17..17",NA,16,2022
"A17..17",NA,17,2022
"A17..17",NA,18,2022
"A17..17",NA,19,2022
"A17..17",NA,20,2022
"A17..17",NA,21,2022
"A17..17",NA,22,2022
"A17..17",NA,24,2022
"A17..17",NA,25,2022
"A17..17",NA,27,2022
"A17..17",NA,28,2022
"A17..17",NA,29,2022
"A17..17",NA,30,2022
"A17..17",NA,31,2022
"A17..17",NA,32,2022
"A17..17",NA,33,2022
"A17..17",NA,34,2022
"A17..17",NA,35,2022
"A17..17",1,38,2022
"A17..17",NA,39,2022
"A17..17",NA,40,2022
"A17..17",NA,41,2022
"A17..17",NA,42,2022
"A17..17",NA,43,2022
"A17..17",NA,44,2022
"A17..17",1,45,2022
"A17..17",NA,46,2022
"A17..17",NA,47,2022
"A17..17",NA,48,2022
"A17..17",NA,49,2022
"A17..17",2,50,2022
"A17..17",2,51,2022
"A17..17",1,52,2022
"A18..18",NA,1,2022
"A18..18",NA,2,2022
"A18..18",NA,3,2022
"A18..18",NA,4,2022
"A18..18",NA,5,2022
"A18..18",NA,6,2022
"A18..18",NA,7,2022
"A18..18",NA,9,2022
"A18..18",NA,10,2022
"A18..18",NA,11,2022
"A18..18",NA,12,2022
"A18..18",NA,13,2022
"A18..18",NA,14,2022
"A18..18",NA,15,2022
"A18..18",NA,16,2022
"A18..18",NA,17,2022
"A18..18",NA,18,2022
"A18..18",NA,19,2022
"A18..18",NA,20,2022
"A18..18",NA,21,2022
"A18..18",NA,22,2022
"A18..18",NA,24,2022
"A18..18",NA,25,2022
"A18..18",1,27,2022
"A18..18",NA,28,2022
"A18..18",1,29,2022
"A18..18",NA,30,2022
"A18..18",NA,31,2022
"A18..18",NA,32,2022
"A18..18",NA,33,2022
"A18..18",NA,34,2022
"A18..18",NA,35,2022
"A18..18",NA,38,2022
"A18..18",NA,39,2022
"A18..18",NA,40,2022
"A18..18",NA,41,2022
"A18..18",NA,42,2022
"A18..18",NA,43,2022
"A18..18",NA,44,2022
"A18..18",NA,45,2022
"A18..18",NA,46,2022
"A18..18",1,47,2022
"A18..18",NA,48,2022
"A18..18",NA,49,2022
"A18..18",NA,50,2022
"A18..18",NA,51,2022
"A18..18",NA,52,2022
"A19..19",NA,1,2022
"A19..19",NA,2,2022
"A19..19",NA,3,2022
"A19..19",NA,4,2022
"A19..19",NA,5,2022
"A19..19",NA,6,2022
"A19..19",NA,7,2022
"A19..19",NA,9,2022
"A19..19",NA,10,2022
"A19..19",NA,11,2022
"A19..19",NA,12,2022
"A19..19",NA,13,2022
"A19..19",NA,14,2022
"A19..19",NA,15,2022
"A19..19",NA,16,2022
"A19..19",NA,17,2022
"A19..19",NA,18,2022
"A19..19",NA,19,2022
"A19..19",NA,20,2022
"A19..19",NA,21,2022
"A19..19",NA,22,2022
"A19..19",NA,24,2022
"A19..19",NA,25,2022
"A19..19",NA,27,2022
"A19..19",NA,28,2022
"A19..19",NA,29,2022
"A19..19",NA,30,2022
"A19..19",1,31,2022
"A19..19",NA,32,2022
"A19..19",NA,33,2022
"A19..19",NA,34,2022
"A19..19",1,35,2022
"A19..19",NA,38,2022
"A19..19",NA,39,2022
"A19..19",NA,40,2022
"A19..19",NA,41,2022
"A19..19",1,42,2022
"A19..19",1,43,2022
"A19..19",NA,44,2022
"A19..19",NA,45,2022
"A19..19",NA,46,2022
"A19..19",NA,47,2022
"A19..19",NA,48,2022
"A19..19",NA,49,2022
"A19..19",NA,50,2022
"A19..19",NA,51,2022
"A19..19",NA,52,2022
"A20..20",1,1,2022
"A20..20",NA,2,2022
"A20..20",NA,3,2022
"A20..20",NA,4,2022
"A20..20",NA,5,2022
"A20..20",NA,6,2022
"A20..20",NA,7,2022
"A20..20",NA,9,2022
"A20..20",NA,10,2022
"A20..20",NA,11,2022
"A20..20",NA,12,2022
"A20..20",NA,13,2022
"A20..20",NA,14,2022
"A20..20",NA,15,2022
"A20..20",NA,16,2022
"A20..20",NA,17,2022
"A20..20",NA,18,2022
"A20..20",NA,19,2022
"A20..20",NA,20,2022
"A20..20",NA,21,2022
"A20..20",NA,22,2022
"A20..20",1,24,2022
"A20..20",NA,25,2022
"A20..20",NA,27,2022
"A20..20",NA,28,2022
"A20..20",NA,29,2022
"A20..20",NA,30,2022
"A20..20",NA,31,2022
"A20..20",NA,32,2022
"A20..20",1,33,2022
"A20..20",NA,34,2022
"A20..20",NA,35,2022
"A20..20",NA,38,2022
"A20..20",NA,39,2022
"A20..20",NA,40,2022
"A20..20",NA,41,2022
"A20..20",NA,42,2022
"A20..20",NA,43,2022
"A20..20",NA,44,2022
"A20..20",NA,45,2022
"A20..20",NA,46,2022
"A20..20",NA,47,2022
"A20..20",NA,48,2022
"A20..20",NA,49,2022
"A20..20",NA,50,2022
"A20..20",NA,51,2022
"A20..20",NA,52,2022
"A22..22",NA,1,2022
"A22..22",NA,2,2022
"A22..22",NA,3,2022
"A22..22",NA,4,2022
"A22..22",NA,5,2022
"A22..22",NA,6,2022
"A22..22",NA,7,2022
"A22..22",NA,9,2022
"A22..22",NA,10,2022
"A22..22",NA,11,2022
"A22..22",NA,12,2022
"A22..22",NA,13,2022
"A22..22",1,14,2022
"A22..22",NA,15,2022
"A22..22",NA,16,2022
"A22..22",NA,17,2022
"A22..22",NA,18,2022
"A22..22",NA,19,2022
"A22..22",NA,20,2022
"A22..22",NA,21,2022
"A22..22",NA,22,2022
"A22..22",NA,24,2022
"A22..22",NA,25,2022
"A22..22",NA,27,2022
"A22..22",NA,28,2022
"A22..22",NA,29,2022
"A22..22",NA,30,2022
"A22..22",NA,31,2022
"A22..22",NA,32,2022
"A22..22",NA,33,2022
"A22..22",NA,34,2022
"A22..22",NA,35,2022
"A22..22",NA,38,2022
"A22..22",NA,39,2022
"A22..22",NA,40,2022
"A22..22",NA,41,2022
"A22..22",NA,42,2022
"A22..22",NA,43,2022
"A22..22",NA,44,2022
"A22..22",NA,45,2022
"A22..22",NA,46,2022
"A22..22",NA,47,2022
"A22..22",1,48,2022
"A22..22",NA,49,2022
"A22..22",NA,50,2022
"A22..22",NA,51,2022
"A22..22",NA,52,2022
"A24..24",NA,1,2022
"A24..24",NA,2,2022
"A24..24",NA,3,2022
"A24..24",NA,4,2022
"A24..24",NA,5,2022
"A24..24",NA,6,2022
"A24..24",NA,7,2022
"A24..24",NA,9,2022
"A24..24",NA,10,2022
"A24..24",NA,11,2022
"A24..24",1,12,2022
"A24..24",NA,13,2022
"A24..24",NA,14,2022
"A24..24",NA,15,2022
"A24..24",NA,16,2022
"A24..24",NA,17,2022
"A24..24",NA,18,2022
"A24..24",NA,19,2022
"A24..24",NA,20,2022
"A24..24",NA,21,2022
"A24..24",NA,22,2022
"A24..24",NA,24,2022
"A24..24",NA,25,2022
"A24..24",1,27,2022
"A24..24",NA,28,2022
"A24..24",NA,29,2022
"A24..24",NA,30,2022
"A24..24",NA,31,2022
"A24..24",NA,32,2022
"A24..24",NA,33,2022
"A24..24",NA,34,2022
"A24..24",NA,35,2022
"A24..24",NA,38,2022
"A24..24",NA,39,2022
"A24..24",NA,40,2022
"A24..24",NA,41,2022
"A24..24",NA,42,2022
"A24..24",NA,43,2022
"A24..24",NA,44,2022
"A24..24",NA,45,2022
"A24..24",NA,46,2022
"A24..24",NA,47,2022
"A24..24",NA,48,2022
"A24..24",NA,49,2022
"A24..24",NA,50,2022
"A24..24",NA,51,2022
"A24..24",NA,52,2022
"A25..25",NA,1,2022
"A25..25",NA,2,2022
"A25..25",NA,3,2022
"A25..25",NA,4,2022
"A25..25",1,5,2022
"A25..25",NA,6,2022
"A25..25",NA,7,2022
"A25..25",NA,9,2022
"A25..25",NA,10,2022
"A25..25",NA,11,2022
"A25..25",NA,12,2022
"A25..25",NA,13,2022
"A25..25",NA,14,2022
"A25..25",NA,15,2022
"A25..25",NA,16,2022
"A25..25",NA,17,2022
"A25..25",NA,18,2022
"A25..25",NA,19,2022
"A25..25",NA,20,2022
"A25..25",NA,21,2022
"A25..25",1,22,2022
"A25..25",NA,24,2022
"A25..25",NA,25,2022
"A25..25",NA,27,2022
"A25..25",NA,28,2022
"A25..25",NA,29,2022
"A25..25",NA,30,2022
"A25..25",NA,31,2022
"A25..25",1,32,2022
"A25..25",NA,33,2022
"A25..25",NA,34,2022
"A25..25",NA,35,2022
"A25..25",NA,38,2022
"A25..25",NA,39,2022
"A25..25",NA,40,2022
"A25..25",NA,41,2022
"A25..25",NA,42,2022
"A25..25",NA,43,2022
"A25..25",NA,44,2022
"A25..25",NA,45,2022
"A25..25",NA,46,2022
"A25..25",NA,47,2022
"A25..25",NA,48,2022
"A25..25",1,49,2022
"A25..25",NA,50,2022
"A25..25",1,51,2022
"A25..25",NA,52,2022
"A26..26",NA,1,2022
"A26..26",NA,2,2022
"A26..26",NA,3,2022
"A26..26",NA,4,2022
"A26..26",NA,5,2022
"A26..26",NA,6,2022
"A26..26",NA,7,2022
"A26..26",NA,9,2022
"A26..26",NA,10,2022
"A26..26",NA,11,2022
"A26..26",NA,12,2022
"A26..26",NA,13,2022
"A26..26",NA,14,2022
"A26..26",NA,15,2022
"A26..26",NA,16,2022
"A26..26",NA,17,2022
"A26..26",NA,18,2022
"A26..26",1,19,2022
"A26..26",NA,20,2022
"A26..26",NA,21,2022
"A26..26",NA,22,2022
"A26..26",NA,24,2022
"A26..26",NA,25,2022
"A26..26",NA,27,2022
"A26..26",NA,28,2022
"A26..26",NA,29,2022
"A26..26",NA,30,2022
"A26..26",NA,31,2022
"A26..26",NA,32,2022
"A26..26",NA,33,2022
"A26..26",NA,34,2022
"A26..26",NA,35,2022
"A26..26",NA,38,2022
"A26..26",NA,39,2022
"A26..26",NA,40,2022
"A26..26",NA,41,2022
"A26..26",NA,42,2022
"A26..26",NA,43,2022
"A26..26",NA,44,2022
"A26..26",NA,45,2022
"A26..26",NA,46,2022
"A26..26",1,47,2022
"A26..26",NA,48,2022
"A26..26",NA,49,2022
"A26..26",NA,50,2022
"A26..26",NA,51,2022
"A26..26",NA,52,2022
"A29..29",NA,1,2022
"A29..29",NA,2,2022
"A29..29",NA,3,2022
"A29..29",NA,4,2022
"A29..29",NA,5,2022
"A29..29",NA,6,2022
"A29..29",1,7,2022
"A29..29",NA,9,2022
"A29..29",NA,10,2022
