"stratum","value","week","year"
"A65..65",1,7,2023
"A65..65",2,8,2023
"A65..65",1,9,2023
"A65..65",2,10,2023
"A65..65",3,11,2023
"A65..65",1,12,2023
"A65..65",NA,13,2023
"A65..65",1,14,2023
"A65..65",NA,15,2023
"A65..65",1,16,2023
"A65..65",1,17,2023
"A65..65",NA,18,2023
"A65..65",NA,19,2023
"A65..65",NA,20,2023
"A65..65",NA,21,2023
"A65..65",NA,22,2023
"A65..65",NA,23,2023
"A65..65",NA,24,2023
"A65..65",NA,25,2023
"A65..65",1,26,2023
"A65..65",NA,27,2023
"A65..65",NA,28,2023
"A65..65",NA,29,2023
"A65..65",NA,30,2023
"A65..65",NA,31,2023
"A65..65",1,32,2023
"A65..65",NA,33,2023
"A65..65",NA,34,2023
"A65..65",NA,35,2023
"A65..65",1,36,2023
"A66..66",10,1,2023
"A66..66",8,2,2023
"A66..66",3,3,2023
"A66..66",7,4,2023
"A66..66",1,5,2023
"A66..66",2,6,2023
"A66..66",1,7,2023
"A66..66",3,8,2023
"A66..66",1,9,2023
"A66..66",NA,10,2023
"A66..66",1,11,2023
"A66..66",1,12,2023
"A66..66",NA,13,2023
"A66..66",NA,14,2023
"A66..66",NA,15,2023
"A66..66",NA,16,2023
"A66..66",NA,17,2023
"A66..66",NA,18,2023
"A66..66",NA,19,2023
"A66..66",NA,20,2023
"A66..66",NA,21,2023
"A66..66",2,22,2023
"A66..66",1,23,2023
"A66..66",NA,24,2023
"A66..66",NA,25,2023
"A66..66",NA,26,2023
"A66..66",NA,27,2023
"A66..66",NA,28,2023
"A66..66",NA,29,2023
"A66..66",NA,30,2023
"A66..66",NA,31,2023
"A66..66",NA,32,2023
"A66..66",NA,33,2023
"A66..66",NA,34,2023
"A66..66",1,35,2023
"A66..66",NA,36,2023
"A67..67",7,1,2023
"A67..67",5,2,2023
"A67..67",5,3,2023
"A67..67",3,4,2023
"A67..67",3,5,2023
"A67..67",2,6,2023
"A67..67",4,7,2023
"A67..67",1,8,2023
"A67..67",NA,9,2023
"A67..67",NA,10,2023
"A67..67",1,11,2023
"A67..67",1,12,2023
"A67..67",1,13,2023
"A67..67",NA,14,2023
"A67..67",NA,15,2023
"A67..67",NA,16,2023
"A67..67",NA,17,2023
"A67..67",NA,18,2023
"A67..67",NA,19,2023
"A67..67",NA,20,2023
"A67..67",NA,21,2023
"A67..67",NA,22,2023
"A67..67",NA,23,2023
"A67..67",1,24,2023
"A67..67",NA,25,2023
"A67..67",NA,26,2023
"A67..67",NA,27,2023
"A67..67",NA,28,2023
"A67..67",NA,29,2023
"A67..67",1,30,2023
"A67..67",NA,31,2023
"A67..67",NA,32,2023
"A67..67",NA,33,2023
"A67..67",NA,34,2023
"A67..67",NA,35,2023
"A67..67",NA,36,2023
"A68..68",8,1,2023
"A68..68",4,2,2023
"A68..68",9,3,2023
"A68..68",6,4,2023
"A68..68",1,5,2023
"A68..68",NA,6,2023
"A68..68",6,7,2023
"A68..68",NA,8,2023
"A68..68",1,9,2023
"A68..68",1,10,2023
"A68..68",1,11,2023
"A68..68",NA,12,2023
"A68..68",NA,13,2023
"A68..68",NA,14,2023
"A68..68",NA,15,2023
"A68..68",1,16,2023
"A68..68",1,17,2023
"A68..68",NA,18,2023
"A68..68",NA,19,2023
"A68..68",1,20,2023
"A68..68",NA,21,2023
"A68..68",NA,22,2023
"A68..68",NA,23,2023
"A68..68",NA,24,2023
"A68..68",NA,25,2023
"A68..68",NA,26,2023
"A68..68",NA,27,2023
"A68..68",NA,28,2023
"A68..68",NA,29,2023
"A68..68",NA,30,2023
"A68..68",2,31,2023
"A68..68",NA,32,2023
"A68..68",NA,33,2023
"A68..68",NA,34,2023
"A68..68",NA,35,2023
"A68..68",NA,36,2023
"A69..69",7,1,2023
"A69..69",6,2,2023
"A69..69",3,3,2023
"A69..69",6,4,2023
"A69..69",1,5,2023
"A69..69",2,6,2023
"A69..69",2,7,2023
"A69..69",3,8,2023
"A69..69",3,9,2023
"A69..69",3,10,2023
"A69..69",NA,11,2023
"A69..69",NA,12,2023
"A69..69",NA,13,2023
"A69..69",NA,14,2023
"A69..69",NA,15,2023
"A69..69",NA,16,2023
"A69..69",NA,17,2023
"A69..69",NA,18,2023
"A69..69",1,19,2023
"A69..69",NA,20,2023
"A69..69",NA,21,2023
"A69..69",1,22,2023
"A69..69",NA,23,2023
"A69..69",NA,24,2023
"A69..69",NA,25,2023
"A69..69",1,26,2023
"A69..69",NA,27,2023
"A69..69",NA,28,2023
"A69..69",1,29,2023
"A69..69",NA,30,2023
"A69..69",1,31,2023
"A69..69",1,32,2023
"A69..69",NA,33,2023
"A69..69",NA,34,2023
"A69..69",NA,35,2023
"A69..69",NA,36,2023
"A70..70",10,1,2023
"A70..70",3,2,2023
"A70..70",NA,3,2023
"A70..70",6,4,2023
"A70..70",4,5,2023
"A70..70",2,6,2023
"A70..70",2,7,2023
"A70..70",1,8,2023
"A70..70",1,9,2023
"A70..70",NA,10,2023
"A70..70",NA,11,2023
"A70..70",1,12,2023
"A70..70",1,13,2023
"A70..70",NA,14,2023
"A70..70",NA,15,2023
"A70..70",NA,16,2023
"A70..70",NA,17,2023
"A70..70",NA,18,2023
"A70..70",NA,19,2023
"A70..70",NA,20,2023
"A70..70",NA,21,2023
"A70..70",NA,22,2023
"A70..70",NA,23,2023
"A70..70",NA,24,2023
"A70..70",NA,25,2023
"A70..70",NA,26,2023
"A70..70",NA,27,2023
"A70..70",1,28,2023
"A70..70",NA,29,2023
"A70..70",NA,30,2023
"A70..70",NA,31,2023
"A70..70",NA,32,2023
"A70..70",NA,33,2023
"A70..70",NA,34,2023
"A70..70",NA,35,2023
"A70..70",1,36,2023
"A71..71",4,1,2023
"A71..71",6,2,2023
"A71..71",7,3,2023
"A71..71",2,4,2023
"A71..71",1,5,2023
"A71..71",3,6,2023
"A71..71",2,7,2023
"A71..71",1,8,2023
"A71..71",5,9,2023
"A71..71",NA,10,2023
"A71..71",1,11,2023
"A71..71",NA,12,2023
"A71..71",1,13,2023
"A71..71",NA,14,2023
"A71..71",1,15,2023
"A71..71",NA,16,2023
"A71..71",NA,17,2023
"A71..71",NA,18,2023
"A71..71",NA,19,2023
"A71..71",NA,20,2023
"A71..71",1,21,2023
"A71..71",1,22,2023
"A71..71",1,23,2023
"A71..71",1,24,2023
"A71..71",NA,25,2023
"A71..71",NA,26,2023
"A71..71",NA,27,2023
"A71..71",NA,28,2023
"A71..71",NA,29,2023
"A71..71",NA,30,2023
"A71..71",NA,31,2023
"A71..71",NA,32,2023
"A71..71",NA,33,2023
"A71..71",NA,34,2023
"A71..71",NA,35,2023
"A71..71",NA,36,2023
"A72..72",8,1,2023
"A72..72",10,2,2023
"A72..72",2,3,2023
"A72..72",3,4,2023
"A72..72",2,5,2023
"A72..72",NA,6,2023
"A72..72",2,7,2023
"A72..72",1,8,2023
"A72..72",2,9,2023
"A72..72",2,10,2023
"A72..72",NA,11,2023
"A72..72",2,12,2023
"A72..72",NA,13,2023
"A72..72",1,14,2023
"A72..72",1,15,2023
"A72..72",1,16,2023
"A72..72",NA,17,2023
"A72..72",1,18,2023
"A72..72",NA,19,2023
"A72..72",NA,20,2023
"A72..72",NA,21,2023
"A72..72",NA,22,2023
"A72..72",NA,23,2023
"A72..72",1,24,2023
"A72..72",3,25,2023
"A72..72",NA,26,2023
"A72..72",NA,27,2023
"A72..72",1,28,2023
"A72..72",1,29,2023
"A72..72",NA,30,2023
"A72..72",NA,31,2023
"A72..72",NA,32,2023
"A72..72",NA,33,2023
"A72..72",NA,34,2023
"A72..72",NA,35,2023
"A72..72",NA,36,2023
"A73..73",6,1,2023
"A73..73",11,2,2023
"A73..73",2,3,2023
"A73..73",8,4,2023
"A73..73",3,5,2023
"A73..73",2,6,2023
"A73..73",NA,7,2023
"A73..73",1,8,2023
"A73..73",3,9,2023
"A73..73",NA,10,2023
"A73..73",NA,11,2023
"A73..73",1,12,2023
"A73..73",1,13,2023
"A73..73",NA,14,2023
"A73..73",NA,15,2023
"A73..73",NA,16,2023
"A73..73",2,17,2023
"A73..73",1,18,2023
"A73..73",NA,19,2023
"A73..73",NA,20,2023
"A73..73",NA,21,2023
"A73..73",NA,22,2023
"A73..73",1,23,2023
"A73..73",NA,24,2023
"A73..73",1,25,2023
"A73..73",NA,26,2023
"A73..73",NA,27,2023
"A73..73",NA,28,2023
"A73..73",NA,29,2023
"A73..73",NA,30,2023
"A73..73",NA,31,2023
"A73..73",1,32,2023
"A73..73",1,33,2023
"A73..73",1,34,2023
"A73..73",NA,35,2023
"A73..73",1,36,2023
"A74..74",10,1,2023
"A74..74",3,2,2023
"A74..74",4,3,2023
"A74..74",4,4,2023
"A74..74",2,5,2023
"A74..74",3,6,2023
"A74..74",2,7,2023
"A74..74",1,8,2023
"A74..74",NA,9,2023
"A74..74",2,10,2023
"A74..74",NA,11,2023
"A74..74",1,12,2023
"A74..74",2,13,2023
"A74..74",NA,14,2023
"A74..74",NA,15,2023
"A74..74",1,16,2023
"A74..74",NA,17,2023
"A74..74",NA,18,2023
"A74..74",NA,19,2023
"A74..74",NA,20,2023
"A74..74",NA,21,2023
"A74..74",1,22,2023
"A74..74",NA,23,2023
"A74..74",NA,24,2023
"A74..74",NA,25,2023
"A74..74",NA,26,2023
"A74..74",1,27,2023
"A74..74",1,28,2023
"A74..74",1,29,2023
"A74..74",NA,30,2023
"A74..74",NA,31,2023
"A74..74",1,32,2023
"A74..74",NA,33,2023
"A74..74",NA,34,2023
"A74..74",NA,35,2023
"A74..74",NA,36,2023
"A75..75",4,1,2023
"A75..75",9,2,2023
"A75..75",4,3,2023
"A75..75",4,4,2023
"A75..75",1,5,2023
"A75..75",NA,6,2023
"A75..75",1,7,2023
"A75..75",1,8,2023
"A75..75",3,9,2023
"A75..75",NA,10,2023
"A75..75",NA,11,2023
"A75..75",NA,12,2023
"A75..75",2,13,2023
"A75..75",NA,14,2023
"A75..75",NA,15,2023
"A75..75",NA,16,2023
"A75..75",1,17,2023
"A75..75",NA,18,2023
"A75..75",NA,19,2023
"A75..75",NA,20,2023
"A75..75",NA,21,2023
"A75..75",1,22,2023
"A75..75",NA,23,2023
"A75..75",NA,24,2023
"A75..75",NA,25,2023
"A75..75",NA,26,2023
"A75..75",NA,27,2023
"A75..75",1,28,2023
"A75..75",NA,29,2023
"A75..75",NA,30,2023
"A75..75",NA,31,2023
"A75..75",NA,32,2023
"A75..75",NA,33,2023
"A75..75",NA,34,2023
"A75..75",NA,35,2023
"A75..75",NA,36,2023
"A76..76",7,1,2023
"A76..76",2,2,2023
"A76..76",2,3,2023
"A76..76",NA,4,2023
"A76..76",3,5,2023
"A76..76",5,6,2023
"A76..76",2,7,2023
"A76..76",2,8,2023
"A76..76",NA,9,2023
"A76..76",1,10,2023
"A76..76",NA,11,2023
"A76..76",NA,12,2023
"A76..76",NA,13,2023
"A76..76",1,14,2023
"A76..76",1,15,2023
"A76..76",NA,16,2023
"A76..76",NA,17,2023
"A76..76",NA,18,2023
"A76..76",NA,19,2023
"A76..76",NA,20,2023
"A76..76",NA,21,2023
"A76..76",1,22,2023
"A76..76",2,23,2023
"A76..76",NA,24,2023
"A76..76",1,25,2023
"A76..76",NA,26,2023
"A76..76",NA,27,2023
"A76..76",NA,28,2023
"A76..76",NA,29,2023
"A76..76",NA,30,2023
"A76..76",NA,31,2023
"A76..76",NA,32,2023
"A76..76",NA,33,2023
"A76..76",NA,34,2023
"A76..76",1,35,2023
"A76..76",NA,36,2023
"A77..77",7,1,2023
"A77..77",6,2,2023
"A77..77",5,3,2023
"A77..77",2,4,2023
"A77..77",2,5,2023
"A77..77",2,6,2023
"A77..77",4,7,2023
"A77..77",4,8,2023
"A77..77",3,9,2023
"A77..77",NA,10,2023
"A77..77",NA,11,2023
"A77..77",1,12,2023
"A77..77",1,13,2023
"A77..77",NA,14,2023
"A77..77",NA,15,2023
"A77..77",NA,16,2023
"A77..77",NA,17,2023
"A77..77",1,18,2023
"A77..77",NA,19,2023
"A77..77",NA,20,2023
"A77..77",NA,21,2023
"A77..77",NA,22,2023
"A77..77",1,23,2023
"A77..77",NA,24,2023
"A77..77",NA,25,2023
"A77..77",NA,26,2023
"A77..77",1,27,2023
"A77..77",1,28,2023
"A77..77",NA,29,2023
"A77..77",NA,30,2023
"A77..77",NA,31,2023
"A77..77",1,32,2023
"A77..77",1,33,2023
"A77..77",1,34,2023
"A77..77",NA,35,2023
"A77..77",NA,36,2023
"A78..78",15,1,2023
"A78..78",5,2,2023
"A78..78",4,3,2023
"A78..78",1,4,2023
"A78..78",4,5,2023
"A78..78",4,6,2023
"A78..78",NA,7,2023
"A78..78",6,8,2023
"A78..78",2,9,2023
"A78..78",1,10,2023
"A78..78",3,11,2023
"A78..78",1,12,2023
"A78..78",1,13,2023
"A78..78",NA,14,2023
"A78..78",NA,15,2023
"A78..78",NA,16,2023
"A78..78",NA,17,2023
"A78..78",NA,18,2023
"A78..78",NA,19,2023
"A78..78",1,20,2023
"A78..78",NA,21,2023
"A78..78",NA,22,2023
"A78..78",NA,23,2023
"A78..78",NA,24,2023
"A78..78",1,25,2023
"A78..78",NA,26,2023
"A78..78",NA,27,2023
"A78..78",NA,28,2023
"A78..78",1,29,2023
"A78..78",NA,30,2023
"A78..78",NA,31,2023
"A78..78",NA,32,2023
"A78..78",NA,33,2023
"A78..78",NA,34,2023
"A78..78",NA,35,2023
"A78..78",NA,36,2023
"A79..79",11,1,2023
"A79..79",9,2,2023
"A79..79",7,3,2023
"A79..79",3,4,2023
"A79..79",6,5,2023
"A79..79",2,6,2023
"A79..79",3,7,2023
"A79..79",2,8,2023
"A79..79",1,9,2023
"A79..79",3,10,2023
"A79..79",2,11,2023
"A79..79",1,12,2023
"A79..79",NA,13,2023
"A79..79",NA,14,2023
"A79..79",NA,15,2023
"A79..79",NA,16,2023
"A79..79",NA,17,2023
"A79..79",1,18,2023
"A79..79",NA,19,2023
"A79..79",NA,20,2023
"A79..79",NA,21,2023
"A79..79",NA,22,2023
"A79..79",NA,23,2023
"A79..79",NA,24,2023
"A79..79",NA,25,2023
"A79..79",NA,26,2023
"A79..79",NA,27,2023
"A79..79",NA,28,2023
"A79..79",NA,29,2023
"A79..79",2,30,2023
"A79..79",NA,31,2023
"A79..79",1,32,2023
"A79..79",NA,33,2023
"A79..79",1,34,2023
"A79..79",NA,35,2023
"A79..79",NA,36,2023
"A80.",143,1,2023
"A80.",116,2,2023
"A80.",69,3,2023
"A80.",75,4,2023
"A80.",44,5,2023
"A80.",51,6,2023
"A80.",39,7,2023
"A80.",33,8,2023
"A80.",23,9,2023
"A80.",27,10,2023
"A80.",22,11,2023
"A80.",17,12,2023
"A80.",19,13,2023
"A80.",9,14,2023
"A80.",10,15,2023
"A80.",3,16,2023
"A80.",6,17,2023
"A80.",7,18,2023
"A80.",8,19,2023
"A80.",2,20,2023
"A80.",NA,21,2023
"A80.",8,22,2023
"A80.",6,23,2023
"A80.",3,24,2023
"A80.",4,25,2023
"A80.",1,26,2023
"A80.",5,27,2023
"A80.",4,28,2023
"A80.",4,29,2023
"A80.",1,30,2023
"A80.",1,31,2023
"A80.",1,32,2023
"A80.",2,33,2023
"A80.",NA,34,2023
"A80.",4,35,2023
"A80.",6,36,2023
"A00..00",2,1,2022
"A00..00",2,2,2022
"A00..00",1,3,2022
"A00..00",3,4,2022
"A00..00",4,5,2022
"A00..00",1,6,2022
"A00..00",NA,7,2022
"A00..00",NA,8,2022
"A00..00",NA,9,2022
"A00..00",NA,10,2022
"A00..00",NA,11,2022
"A00..00",2,12,2022
"A00..00",1,13,2022
"A00..00",1,14,2022
"A00..00",NA,15,2022
"A00..00",NA,16,2022
"A00..00",1,17,2022
"A00..00",1,18,2022
"A00..00",1,19,2022
"A00..00",NA,20,2022
"A00..00",NA,22,2022
"A00..00",NA,23,2022
"A00..00",1,24,2022
"A00..00",NA,25,2022
"A00..00",NA,26,2022
"A00..00",1,27,2022
"A00..00",NA,28,2022
"A00..00",NA,29,2022
"A00..00",3,30,2022
"A00..00",NA,31,2022
"A00..00",NA,32,2022
"A00..00",NA,34,2022
"A00..00",NA,35,2022
"A00..00",1,36,2022
"A00..00",2,37,2022
"A00..00",3,38,2022
"A00..00",1,39,2022
"A00..00",6,40,2022
"A00..00",13,41,2022
"A00..00",8,42,2022
"A00..00",11,43,2022
"A00..00",23,44,2022
"A00..00",38,45,2022
"A00..00",48,46,2022
"A00..00",110,47,2022
"A00..00",126,48,2022
"A00..00",213,49,2022
"A00..00",187,50,2022
"A00..00",152,51,2022
"A00..00",118,52,2022
"A01..01",2,1,2022
"A01..01",3,2,2022
"A01..01",1,3,2022
"A01..01",3,4,2022
"A01..01",1,5,2022
"A01..01",NA,6,2022
"A01..01",1,7,2022
"A01..01",1,8,2022
"A01..01",1,9,2022
"A01..01",1,10,2022
"A01..01",NA,11,2022
"A01..01",NA,12,2022
"A01..01",NA,13,2022
"A01..01",2,14,2022
"A01..01",NA,15,2022
"A01..01",NA,16,2022
"A01..01",1,17,2022
"A01..01",NA,18,2022
"A01..01",1,19,2022
"A01..01",NA,20,2022
"A01..01",NA,22,2022
"A01..01",NA,23,2022
"A01..01",2,24,2022
"A01..01",1,25,2022
"A01..01",1,26,2022
"A01..01",2,27,2022
"A01..01",NA,28,2022
"A01..01",NA,29,2022
"A01..01",NA,30,2022
"A01..01",NA,31,2022
"A01..01",NA,32,2022
"A01..01",NA,34,2022
"A01..01",NA,35,2022
"A01..01",1,36,2022
"A01..01",NA,37,2022
"A01..01",1,38,2022
"A01..01",4,39,2022
"A01..01",1,40,2022
"A01..01",4,41,2022
"A01..01",5,42,2022
"A01..01",11,43,2022
"A01..01",16,44,2022
"A01..01",40,45,2022
"A01..01",46,46,2022
"A01..01",103,47,2022
"A01..01",176,48,2022
"A01..01",209,49,2022
"A01..01",147,50,2022
"A01..01",103,51,2022
"A01..01",44,52,2022
"A02..02",1,1,2022
"A02..02",1,2,2022
"A02..02",5,3,2022
"A02..02",2,4,2022
"A02..02",NA,5,2022
"A02..02",2,6,2022
"A02..02",NA,7,2022
"A02..02",1,8,2022
"A02..02",1,9,2022
"A02..02",3,10,2022
"A02..02",NA,11,2022
"A02..02",2,12,2022
"A02..02",NA,13,2022
"A02..02",NA,14,2022
"A02..02",NA,15,2022
"A02..02",1,16,2022
"A02..02",1,17,2022
"A02..02",NA,18,2022
"A02..02",NA,19,2022
"A02..02",NA,20,2022
"A02..02",NA,22,2022
"A02..02",NA,23,2022
"A02..02",NA,24,2022
"A02..02",NA,25,2022
"A02..02",NA,26,2022
"A02..02",NA,27,2022
"A02..02",1,28,2022
"A02..02",NA,29,2022
"A02..02",1,30,2022
"A02..02",NA,31,2022
"A02..02",1,32,2022
"A02..02",1,34,2022
"A02..02",NA,35,2022
"A02..02",1,36,2022
"A02..02",1,37,2022
"A02..02",NA,38,2022
"A02..02",1,39,2022
"A02..02",NA,40,2022
"A02..02",3,41,2022
"A02..02",8,42,2022
"A02..02",10,43,2022
"A02..02",14,44,2022
"A02..02",28,45,2022
"A02..02",34,46,2022
"A02..02",81,47,2022
"A02..02",80,48,2022
"A02..02",133,49,2022
"A02..02",120,50,2022
"A02..02",65,51,2022
"A02..02",17,52,2022
"A03..03",NA,1,2022
"A03..03",NA,2,2022
"A03..03",NA,3,2022
"A03..03",NA,4,2022
"A03..03",1,5,2022
"A03..03",1,6,2022
"A03..03",NA,7,2022
"A03..03",1,8,2022
"A03..03",1,9,2022
"A03..03",NA,10,2022
"A03..03",NA,11,2022
"A03..03",NA,12,2022
"A03..03",1,13,2022
"A03..03",1,14,2022
"A03..03",NA,15,2022
"A03..03",1,16,2022
"A03..03",NA,17,2022
"A03..03",NA,18,2022
"A03..03",NA,19,2022
"A03..03",NA,20,2022
"A03..03",NA,22,2022
"A03..03",NA,23,2022
"A03..03",NA,24,2022
"A03..03",NA,25,2022
"A03..03",NA,26,2022
"A03..03",NA,27,2022
"A03..03",1,28,2022
"A03..03",NA,29,2022
"A03..03",NA,30,2022
"A03..03",NA,31,2022
"A03..03",NA,32,2022
"A03..03",NA,34,2022
"A03..03",NA,35,2022
"A03..03",NA,36,2022
"A03..03",NA,37,2022
"A03..03",2,38,2022
"A03..03",1,39,2022
"A03..03",NA,40,2022
"A03..03",3,41,2022
"A03..03",3,42,2022
"A03..03",4,43,2022
"A03..03",3,44,2022
"A03..03",13,45,2022
"A03..03",22,46,2022
"A03..03",44,47,2022
"A03..03",71,48,2022
"A03..03",82,49,2022
"A03..03",83,50,2022
"A03..03",43,51,2022
"A03..03",11,52,2022
"A04..04",NA,1,2022
"A04..04",NA,2,2022
"A04..04",NA,3,2022
"A04..04",NA,4,2022
"A04..04",NA,5,2022
"A04..04",NA,6,2022
"A04..04",NA,7,2022
"A04..04",NA,8,2022
"A04..04",NA,9,2022
"A04..04",NA,10,2022
"A04..04",NA,11,2022
"A04..04",NA,12,2022
"A04..04",NA,13,2022
"A04..04",NA,14,2022
"A04..04",NA,15,2022
"A04..04",1,16,2022
"A04..04",NA,17,2022
"A04..04",NA,18,2022
"A04..04",NA,19,2022
"A04..04",NA,20,2022
"A04..04",NA,22,2022
"A04..04",NA,23,2022
"A04..04",NA,24,2022
"A04..04",1,25,2022
"A04..04",NA,26,2022
"A04..04",NA,27,2022
"A04..04",NA,28,2022
"A04..04",1,29,2022
"A04..04",NA,30,2022
"A04..04",NA,31,2022
"A04..04",1,32,2022
"A04..04",NA,34,2022
"A04..04",1,35,2022
"A04..04",NA,36,2022
"A04..04",NA,37,2022
"A04..04",2,38,2022
"A04..04",2,39,2022
"A04..04",1,40,2022
"A04..04",NA,41,2022
"A04..04",1,42,2022
"A04..04",3,43,2022
"A04..04",3,44,2022
"A04..04",4,45,2022
"A04..04",16,46,2022
"A04..04",24,47,2022
"A04..04",31,48,2022
"A04..04",61,49,2022
"A04..04",43,50,2022
"A04..04",33,51,2022
"A04..04",7,52,2022
"A05..05",NA,1,2022
"A05..05",NA,2,2022
"A05..05",1,3,2022
"A05..05",NA,4,2022
"A05..05",NA,5,2022
"A05..05",1,6,2022
"A05..05",NA,7,2022
"A05..05",NA,8,2022
"A05..05",NA,9,2022
"A05..05",NA,10,2022
"A05..05",NA,11,2022
"A05..05",NA,12,2022
"A05..05",1,13,2022
"A05..05",NA,14,2022
"A05..05",1,15,2022
"A05..05",NA,16,2022
"A05..05",NA,17,2022
"A05..05",NA,18,2022
"A05..05",NA,19,2022
"A05..05",NA,20,2022
"A05..05",NA,22,2022
"A05..05",NA,23,2022
"A05..05",NA,24,2022
"A05..05",NA,25,2022
"A05..05",NA,26,2022
"A05..05",NA,27,2022
"A05..05",NA,28,2022
"A05..05",NA,29,2022
"A05..05",NA,30,2022
"A05..05",NA,31,2022
"A05..05",NA,32,2022
"A05..05",NA,34,2022
"A05..05",1,35,2022
"A05..05",NA,36,2022
"A05..05",NA,37,2022
"A05..05",NA,38,2022
"A05..05",NA,39,2022
"A05..05",NA,40,2022
"A05..05",NA,41,2022
"A05..05",NA,42,2022
"A05..05",2,43,2022
"A05..05",2,44,2022
"A05..05",2,45,2022
"A05..05",8,46,2022
"A05..05",8,47,2022
"A05..05",13,48,2022
"A05..05",35,49,2022
"A05..05",40,50,2022
"A05..05",30,51,2022
"A05..05",6,52,2022
"A06..06",NA,1,2022
"A06..06",NA,2,2022
"A06..06",NA,3,2022
"A06..06",1,4,2022
"A06..06",NA,5,2022
"A06..06",NA,6,2022
"A06..06",NA,7,2022
"A06..06",NA,8,2022
"A06..06",NA,9,2022
"A06..06",NA,10,2022
"A06..06",NA,11,2022
"A06..06",NA,12,2022
"A06..06",NA,13,2022
"A06..06",NA,14,2022
"A06..06",NA,15,2022
"A06..06",NA,16,2022
"A06..06",NA,17,2022
"A06..06",NA,18,2022
"A06..06",NA,19,2022
"A06..06",NA,20,2022
"A06..06",NA,22,2022
"A06..06",NA,23,2022
"A06..06",NA,24,2022
"A06..06",NA,25,2022
"A06..06",NA,26,2022
"A06..06",NA,27,2022
"A06..06",NA,28,2022
"A06..06",NA,29,2022
"A06..06",NA,30,2022
"A06..06",NA,31,2022
"A06..06",NA,32,2022
"A06..06",NA,34,2022
"A06..06",NA,35,2022
"A06..06",NA,36,2022
"A06..06",NA,37,2022
"A06..06",NA,38,2022
"A06..06",NA,39,2022
"A06..06",NA,40,2022
"A06..06",NA,41,2022
"A06..06",NA,42,2022
"A06..06",NA,43,2022
"A06..06",2,44,2022
"A06..06",5,45,2022
"A06..06",3,46,2022
"A06..06",2,47,2022
"A06..06",10,48,2022
"A06..06",19,49,2022
"A06..06",20,50,2022
"A06..06",11,51,2022
"A06..06",4,52,2022
"A07..07",NA,1,2022
"A07..07",NA,2,2022
"A07..07",NA,3,2022
"A07..07",NA,4,2022
"A07..07",NA,5,2022
"A07..07",NA,6,2022
"A07..07",NA,7,2022
"A07..07",NA,8,2022
"A07..07",NA,9,2022
"A07..07",NA,10,2022
"A07..07",NA,11,2022
"A07..07",1,12,2022
"A07..07",NA,13,2022
"A07..07",NA,14,2022
"A07..07",NA,15,2022
"A07..07",NA,16,2022
"A07..07",NA,17,2022
"A07..07",NA,18,2022
"A07..07",NA,19,2022
"A07..07",NA,20,2022
"A07..07",NA,22,2022
"A07..07",1,23,2022
"A07..07",NA,24,2022
"A07..07",NA,25,2022
"A07..07",NA,26,2022
"A07..07",NA,27,2022
"A07..07",NA,28,2022
"A07..07",NA,29,2022
"A07..07",NA,30,2022
"A07..07",NA,31,2022
"A07..07",NA,32,2022
"A07..07",NA,34,2022
"A07..07",NA,35,2022
"A07..07",NA,36,2022
"A07..07",NA,37,2022
"A07..07",NA,38,2022
"A07..07",NA,39,2022
"A07..07",NA,40,2022
"A07..07",NA,41,2022
"A07..07",NA,42,2022
"A07..07",NA,43,2022
"A07..07",NA,44,2022
"A07..07",NA,45,2022
"A07..07",NA,46,2022
"A07..07",7,47,2022
"A07..07",4,48,2022
"A07..07",15,49,2022
"A07..07",8,50,2022
"A07..07",9,51,2022
"A07..07",1,52,2022
"A08..08",NA,1,2022
"A08..08",1,2,2022
"A08..08",NA,3,2022
"A08..08",NA,4,2022
"A08..08",1,5,2022
"A08..08",NA,6,2022
"A08..08",NA,7,2022
"A08..08",NA,8,2022
"A08..08",NA,9,2022
"A08..08",NA,10,2022
"A08..08",NA,11,2022
"A08..08",NA,12,2022
"A08..08",NA,13,2022
"A08..08",NA,14,2022
"A08..08",NA,15,2022
"A08..08",NA,16,2022
"A08..08",NA,17,2022
"A08..08",NA,18,2022
"A08..08",NA,19,2022
"A08..08",NA,20,2022
"A08..08",NA,22,2022
"A08..08",NA,23,2022
"A08..08",NA,24,2022
"A08..08",NA,25,2022
"A08..08",NA,26,2022
"A08..08",NA,27,2022
"A08..08",NA,28,2022
"A08..08",NA,29,2022
"A08..08",NA,30,2022
"A08..08",NA,31,2022
"A08..08",NA,32,2022
"A08..08",NA,34,2022
"A08..08",NA,35,2022
"A08..08",NA,36,2022
"A08..08",NA,37,2022
"A08..08",NA,38,2022
"A08..08",NA,39,2022
"A08..08",NA,40,2022
"A08..08",NA,41,2022
"A08..08",NA,42,2022
"A08..08",NA,43,2022
"A08..08",NA,44,2022
"A08..08",NA,45,2022
"A08..08",1,46,2022
"A08..08",1,47,2022
"A08..08",2,48,2022
"A08..08",9,49,2022
"A08..08",11,50,2022
"A08..08",11,51,2022
"A08..08",3,52,2022
"A09..09",NA,1,2022
"A09..09",NA,2,2022
"A09..09",NA,3,2022
"A09..09",NA,4,2022
"A09..09",1,5,2022
"A09..09",NA,6,2022
"A09..09",NA,7,2022
"A09..09",NA,8,2022
"A09..09",NA,9,2022
"A09..09",NA,10,2022
"A09..09",NA,11,2022
"A09..09",NA,12,2022
