"stratum","value","week","year"
"Saarland",3,29,2021
"Saarland",5,30,2021
"Saarland",4,31,2021
"Saarland",5,32,2021
"Saarland",6,33,2021
"Saarland",2,34,2021
"Saarland",8,35,2021
"Saarland",7,36,2021
"Saarland",7,37,2021
"Saarland",11,38,2021
"Saarland",15,39,2021
"Saarland",18,40,2021
"Saarland",14,41,2021
"Saarland",14,42,2021
"Saarland",17,43,2021
"Saarland",17,44,2021
"Saarland",19,45,2021
"Saarland",41,46,2021
"Saarland",54,47,2021
"Saarland",42,48,2021
"Saarland",63,49,2021
"Saarland",41,50,2021
"Saarland",47,51,2021
"Saarland",35,52,2021
"Sachsen",10,1,2021
"Sachsen",12,2,2021
"Sachsen",51,3,2021
"Sachsen",18,4,2021
"Sachsen",8,5,2021
"Sachsen",15,6,2021
"Sachsen",8,7,2021
"Sachsen",18,8,2021
"Sachsen",13,9,2021
"Sachsen",10,10,2021
"Sachsen",31,11,2021
"Sachsen",25,12,2021
"Sachsen",18,13,2021
"Sachsen",22,14,2021
"Sachsen",28,15,2021
"Sachsen",18,16,2021
"Sachsen",31,17,2021
"Sachsen",97,18,2021
"Sachsen",26,19,2021
"Sachsen",47,20,2021
"Sachsen",28,21,2021
"Sachsen",46,22,2021
"Sachsen",61,23,2021
"Sachsen",71,24,2021
"Sachsen",62,25,2021
"Sachsen",150,26,2021
"Sachsen",106,27,2021
"Sachsen",116,28,2021
"Sachsen",74,29,2021
"Sachsen",83,30,2021
"Sachsen",132,31,2021
"Sachsen",83,32,2021
"Sachsen",103,33,2021
"Sachsen",143,34,2021
"Sachsen",146,35,2021
"Sachsen",156,36,2021
"Sachsen",178,37,2021
"Sachsen",226,38,2021
"Sachsen",137,39,2021
"Sachsen",152,40,2021
"Sachsen",185,41,2021
"Sachsen",148,42,2021
"Sachsen",116,43,2021
"Sachsen",159,44,2021
"Sachsen",200,45,2021
"Sachsen",130,46,2021
"Sachsen",163,47,2021
"Sachsen",95,48,2021
"Sachsen",143,49,2021
"Sachsen",171,50,2021
"Sachsen",142,51,2021
"Sachsen",125,52,2021
"Sachsen.Anhalt",4,1,2021
"Sachsen.Anhalt",7,2,2021
"Sachsen.Anhalt",7,3,2021
"Sachsen.Anhalt",8,4,2021
"Sachsen.Anhalt",12,5,2021
"Sachsen.Anhalt",17,6,2021
"Sachsen.Anhalt",11,7,2021
"Sachsen.Anhalt",27,8,2021
"Sachsen.Anhalt",44,9,2021
"Sachsen.Anhalt",20,10,2021
"Sachsen.Anhalt",25,11,2021
"Sachsen.Anhalt",37,12,2021
"Sachsen.Anhalt",9,13,2021
"Sachsen.Anhalt",32,14,2021
"Sachsen.Anhalt",37,15,2021
"Sachsen.Anhalt",67,16,2021
"Sachsen.Anhalt",52,17,2021
"Sachsen.Anhalt",48,18,2021
"Sachsen.Anhalt",118,19,2021
"Sachsen.Anhalt",219,20,2021
"Sachsen.Anhalt",182,21,2021
"Sachsen.Anhalt",351,22,2021
"Sachsen.Anhalt",325,23,2021
"Sachsen.Anhalt",315,24,2021
"Sachsen.Anhalt",301,25,2021
"Sachsen.Anhalt",286,26,2021
"Sachsen.Anhalt",253,27,2021
"Sachsen.Anhalt",260,28,2021
"Sachsen.Anhalt",172,29,2021
"Sachsen.Anhalt",156,30,2021
"Sachsen.Anhalt",143,31,2021
"Sachsen.Anhalt",106,32,2021
"Sachsen.Anhalt",73,33,2021
"Sachsen.Anhalt",132,34,2021
"Sachsen.Anhalt",129,35,2021
"Sachsen.Anhalt",137,36,2021
"Sachsen.Anhalt",123,37,2021
"Sachsen.Anhalt",157,38,2021
"Sachsen.Anhalt",176,39,2021
"Sachsen.Anhalt",63,40,2021
"Sachsen.Anhalt",121,41,2021
"Sachsen.Anhalt",111,42,2021
"Sachsen.Anhalt",66,43,2021
"Sachsen.Anhalt",100,44,2021
"Sachsen.Anhalt",67,45,2021
"Sachsen.Anhalt",87,46,2021
"Sachsen.Anhalt",54,47,2021
"Sachsen.Anhalt",78,48,2021
"Sachsen.Anhalt",40,49,2021
"Sachsen.Anhalt",48,50,2021
"Sachsen.Anhalt",33,51,2021
"Sachsen.Anhalt",32,52,2021
"Schleswig.Holstein",3,1,2021
"Schleswig.Holstein",2,2,2021
"Schleswig.Holstein",5,3,2021
"Schleswig.Holstein",NA,4,2021
"Schleswig.Holstein",4,5,2021
"Schleswig.Holstein",2,6,2021
"Schleswig.Holstein",7,7,2021
"Schleswig.Holstein",1,8,2021
"Schleswig.Holstein",2,9,2021
"Schleswig.Holstein",NA,10,2021
"Schleswig.Holstein",2,11,2021
"Schleswig.Holstein",1,12,2021
"Schleswig.Holstein",1,13,2021
"Schleswig.Holstein",NA,14,2021
"Schleswig.Holstein",2,15,2021
"Schleswig.Holstein",4,16,2021
"Schleswig.Holstein",3,17,2021
"Schleswig.Holstein",4,18,2021
"Schleswig.Holstein",11,19,2021
"Schleswig.Holstein",29,20,2021
"Schleswig.Holstein",5,21,2021
"Schleswig.Holstein",34,22,2021
"Schleswig.Holstein",31,23,2021
"Schleswig.Holstein",64,24,2021
"Schleswig.Holstein",4,25,2021
"Schleswig.Holstein",13,26,2021
"Schleswig.Holstein",11,27,2021
"Schleswig.Holstein",7,28,2021
"Schleswig.Holstein",10,29,2021
"Schleswig.Holstein",12,30,2021
"Schleswig.Holstein",9,31,2021
"Schleswig.Holstein",14,32,2021
"Schleswig.Holstein",21,33,2021
"Schleswig.Holstein",28,34,2021
"Schleswig.Holstein",9,35,2021
"Schleswig.Holstein",29,36,2021
"Schleswig.Holstein",24,37,2021
"Schleswig.Holstein",17,38,2021
"Schleswig.Holstein",21,39,2021
"Schleswig.Holstein",43,40,2021
"Schleswig.Holstein",28,41,2021
"Schleswig.Holstein",62,42,2021
"Schleswig.Holstein",56,43,2021
"Schleswig.Holstein",79,44,2021
"Schleswig.Holstein",120,45,2021
"Schleswig.Holstein",158,46,2021
"Schleswig.Holstein",155,47,2021
"Schleswig.Holstein",67,48,2021
"Schleswig.Holstein",87,49,2021
"Schleswig.Holstein",136,50,2021
"Schleswig.Holstein",106,51,2021
"Schleswig.Holstein",220,52,2021
"ThÃ.ringen",6,1,2021
"ThÃ.ringen",17,2,2021
"ThÃ.ringen",9,3,2021
"ThÃ.ringen",59,4,2021
"ThÃ.ringen",30,5,2021
"ThÃ.ringen",11,6,2021
"ThÃ.ringen",2,7,2021
"ThÃ.ringen",8,8,2021
"ThÃ.ringen",11,9,2021
"ThÃ.ringen",14,10,2021
"ThÃ.ringen",18,11,2021
"ThÃ.ringen",11,12,2021
"ThÃ.ringen",5,13,2021
"ThÃ.ringen",11,14,2021
"ThÃ.ringen",5,15,2021
"ThÃ.ringen",8,16,2021
"ThÃ.ringen",23,17,2021
"ThÃ.ringen",12,18,2021
"ThÃ.ringen",10,19,2021
"ThÃ.ringen",12,20,2021
"ThÃ.ringen",8,21,2021
"ThÃ.ringen",11,22,2021
"ThÃ.ringen",119,23,2021
"ThÃ.ringen",33,24,2021
"ThÃ.ringen",30,25,2021
"ThÃ.ringen",170,26,2021
"ThÃ.ringen",84,27,2021
"ThÃ.ringen",151,28,2021
"ThÃ.ringen",158,29,2021
"ThÃ.ringen",233,30,2021
"ThÃ.ringen",107,31,2021
"ThÃ.ringen",113,32,2021
"ThÃ.ringen",202,33,2021
"ThÃ.ringen",198,34,2021
"ThÃ.ringen",284,35,2021
"ThÃ.ringen",290,36,2021
"ThÃ.ringen",270,37,2021
"ThÃ.ringen",178,38,2021
"ThÃ.ringen",166,39,2021
"ThÃ.ringen",217,40,2021
"ThÃ.ringen",138,41,2021
"ThÃ.ringen",122,42,2021
"ThÃ.ringen",102,43,2021
"ThÃ.ringen",61,44,2021
"ThÃ.ringen",135,45,2021
"ThÃ.ringen",86,46,2021
"ThÃ.ringen",70,47,2021
"ThÃ.ringen",39,48,2021
"ThÃ.ringen",53,49,2021
"ThÃ.ringen",80,50,2021
"ThÃ.ringen",56,51,2021
"ThÃ.ringen",79,52,2021
"Baden.WÃ.rttemberg",220,1,2020
"Baden.WÃ.rttemberg",241,2,2020
"Baden.WÃ.rttemberg",361,3,2020
"Baden.WÃ.rttemberg",303,4,2020
"Baden.WÃ.rttemberg",328,5,2020
"Baden.WÃ.rttemberg",350,6,2020
"Baden.WÃ.rttemberg",291,7,2020
"Baden.WÃ.rttemberg",247,8,2020
"Baden.WÃ.rttemberg",275,9,2020
"Baden.WÃ.rttemberg",195,10,2020
"Baden.WÃ.rttemberg",178,11,2020
"Baden.WÃ.rttemberg",100,12,2020
"Baden.WÃ.rttemberg",49,13,2020
"Baden.WÃ.rttemberg",46,14,2020
"Baden.WÃ.rttemberg",60,15,2020
"Baden.WÃ.rttemberg",31,16,2020
"Baden.WÃ.rttemberg",19,17,2020
"Baden.WÃ.rttemberg",12,18,2020
"Baden.WÃ.rttemberg",11,19,2020
"Baden.WÃ.rttemberg",12,20,2020
"Baden.WÃ.rttemberg",9,21,2020
"Baden.WÃ.rttemberg",10,22,2020
"Baden.WÃ.rttemberg",10,23,2020
"Baden.WÃ.rttemberg",9,24,2020
"Baden.WÃ.rttemberg",2,25,2020
"Baden.WÃ.rttemberg",24,26,2020
"Baden.WÃ.rttemberg",24,27,2020
"Baden.WÃ.rttemberg",7,28,2020
"Baden.WÃ.rttemberg",20,29,2020
"Baden.WÃ.rttemberg",7,30,2020
"Baden.WÃ.rttemberg",9,31,2020
"Baden.WÃ.rttemberg",21,32,2020
"Baden.WÃ.rttemberg",9,33,2020
"Baden.WÃ.rttemberg",18,34,2020
"Baden.WÃ.rttemberg",27,35,2020
"Baden.WÃ.rttemberg",13,36,2020
"Baden.WÃ.rttemberg",18,37,2020
"Baden.WÃ.rttemberg",12,38,2020
"Baden.WÃ.rttemberg",15,39,2020
"Baden.WÃ.rttemberg",12,40,2020
"Baden.WÃ.rttemberg",8,41,2020
"Baden.WÃ.rttemberg",6,42,2020
"Baden.WÃ.rttemberg",7,43,2020
"Baden.WÃ.rttemberg",3,44,2020
"Baden.WÃ.rttemberg",7,45,2020
"Baden.WÃ.rttemberg",9,46,2020
"Baden.WÃ.rttemberg",11,47,2020
"Baden.WÃ.rttemberg",9,48,2020
"Baden.WÃ.rttemberg",13,49,2020
"Baden.WÃ.rttemberg",9,50,2020
"Baden.WÃ.rttemberg",10,51,2020
"Baden.WÃ.rttemberg",8,52,2020
"Baden.WÃ.rttemberg",4,53,2020
"Bayern",421,1,2020
"Bayern",542,2,2020
"Bayern",532,3,2020
"Bayern",616,4,2020
"Bayern",489,5,2020
"Bayern",440,6,2020
"Bayern",452,7,2020
"Bayern",399,8,2020
"Bayern",288,9,2020
"Bayern",362,10,2020
"Bayern",266,11,2020
"Bayern",205,12,2020
"Bayern",83,13,2020
"Bayern",65,14,2020
"Bayern",38,15,2020
"Bayern",24,16,2020
"Bayern",37,17,2020
"Bayern",24,18,2020
"Bayern",29,19,2020
"Bayern",58,20,2020
"Bayern",18,21,2020
"Bayern",12,22,2020
"Bayern",15,23,2020
"Bayern",19,24,2020
"Bayern",13,25,2020
"Bayern",28,26,2020
"Bayern",16,27,2020
"Bayern",20,28,2020
"Bayern",24,29,2020
"Bayern",20,30,2020
"Bayern",15,31,2020
"Bayern",14,32,2020
"Bayern",18,33,2020
"Bayern",12,34,2020
"Bayern",19,35,2020
"Bayern",29,36,2020
"Bayern",19,37,2020
"Bayern",16,38,2020
"Bayern",11,39,2020
"Bayern",27,40,2020
"Bayern",17,41,2020
"Bayern",20,42,2020
"Bayern",18,43,2020
"Bayern",14,44,2020
"Bayern",10,45,2020
"Bayern",22,46,2020
"Bayern",19,47,2020
"Bayern",5,48,2020
"Bayern",14,49,2020
"Bayern",13,50,2020
"Bayern",20,51,2020
"Bayern",12,52,2020
"Bayern",4,53,2020
"Berlin",128,1,2020
"Berlin",199,2,2020
"Berlin",189,3,2020
"Berlin",159,4,2020
"Berlin",215,5,2020
"Berlin",105,6,2020
"Berlin",278,7,2020
"Berlin",208,8,2020
"Berlin",148,9,2020
"Berlin",66,10,2020
"Berlin",33,11,2020
"Berlin",21,12,2020
"Berlin",20,13,2020
"Berlin",11,14,2020
"Berlin",26,15,2020
"Berlin",5,16,2020
"Berlin",9,17,2020
"Berlin",23,18,2020
"Berlin",41,19,2020
"Berlin",8,20,2020
"Berlin",1,21,2020
"Berlin",4,22,2020
"Berlin",5,23,2020
"Berlin",8,24,2020
"Berlin",2,25,2020
"Berlin",4,26,2020
"Berlin",2,27,2020
"Berlin",1,28,2020
"Berlin",NA,29,2020
"Berlin",4,30,2020
"Berlin",3,31,2020
"Berlin",1,32,2020
"Berlin",23,33,2020
"Berlin",12,34,2020
"Berlin",2,35,2020
"Berlin",5,36,2020
"Berlin",22,37,2020
"Berlin",3,38,2020
"Berlin",6,39,2020
"Berlin",5,40,2020
"Berlin",9,41,2020
"Berlin",NA,42,2020
"Berlin",9,43,2020
"Berlin",9,44,2020
"Berlin",10,45,2020
"Berlin",9,46,2020
"Berlin",11,47,2020
"Berlin",11,48,2020
"Berlin",10,49,2020
"Berlin",34,50,2020
"Berlin",27,51,2020
"Berlin",5,52,2020
"Berlin",3,53,2020
"Brandenburg",181,1,2020
"Brandenburg",240,2,2020
"Brandenburg",239,3,2020
"Brandenburg",211,4,2020
"Brandenburg",143,5,2020
"Brandenburg",208,6,2020
"Brandenburg",131,7,2020
"Brandenburg",135,8,2020
"Brandenburg",169,9,2020
"Brandenburg",188,10,2020
"Brandenburg",115,11,2020
"Brandenburg",44,12,2020
"Brandenburg",25,13,2020
"Brandenburg",18,14,2020
"Brandenburg",13,15,2020
"Brandenburg",19,16,2020
"Brandenburg",23,17,2020
"Brandenburg",18,18,2020
"Brandenburg",18,19,2020
"Brandenburg",6,20,2020
"Brandenburg",NA,21,2020
"Brandenburg",8,22,2020
"Brandenburg",4,23,2020
"Brandenburg",2,24,2020
"Brandenburg",6,25,2020
"Brandenburg",12,26,2020
"Brandenburg",3,27,2020
"Brandenburg",6,28,2020
"Brandenburg",2,29,2020
"Brandenburg",6,30,2020
"Brandenburg",5,31,2020
"Brandenburg",13,32,2020
"Brandenburg",4,33,2020
"Brandenburg",4,34,2020
"Brandenburg",5,35,2020
"Brandenburg",5,36,2020
"Brandenburg",7,37,2020
"Brandenburg",20,38,2020
"Brandenburg",9,39,2020
"Brandenburg",5,40,2020
"Brandenburg",4,41,2020
"Brandenburg",6,42,2020
"Brandenburg",10,43,2020
"Brandenburg",10,44,2020
"Brandenburg",11,45,2020
"Brandenburg",6,46,2020
"Brandenburg",16,47,2020
"Brandenburg",9,48,2020
"Brandenburg",14,49,2020
"Brandenburg",10,50,2020
"Brandenburg",14,51,2020
"Brandenburg",2,52,2020
"Brandenburg",4,53,2020
"Bremen",5,1,2020
"Bremen",35,2,2020
"Bremen",23,3,2020
"Bremen",5,4,2020
"Bremen",7,5,2020
"Bremen",5,6,2020
"Bremen",11,7,2020
"Bremen",6,8,2020
"Bremen",5,9,2020
"Bremen",5,10,2020
"Bremen",5,11,2020
"Bremen",6,12,2020
"Bremen",2,13,2020
"Bremen",2,14,2020
"Bremen",NA,15,2020
"Bremen",1,16,2020
"Bremen",1,17,2020
"Bremen",1,18,2020
"Bremen",1,19,2020
"Bremen",1,20,2020
"Bremen",NA,21,2020
"Bremen",NA,22,2020
"Bremen",1,23,2020
"Bremen",NA,24,2020
"Bremen",66,25,2020
"Bremen",NA,26,2020
"Bremen",NA,27,2020
"Bremen",NA,28,2020
"Bremen",2,29,2020
"Bremen",NA,30,2020
"Bremen",1,31,2020
"Bremen",NA,32,2020
"Bremen",NA,33,2020
"Bremen",NA,34,2020
"Bremen",NA,35,2020
"Bremen",NA,36,2020
"Bremen",1,37,2020
"Bremen",NA,38,2020
"Bremen",2,39,2020
"Bremen",2,40,2020
"Bremen",1,41,2020
"Bremen",NA,42,2020
"Bremen",NA,43,2020
"Bremen",NA,44,2020
"Bremen",1,45,2020
"Bremen",2,46,2020
"Bremen",1,47,2020
"Bremen",NA,48,2020
"Bremen",2,49,2020
"Bremen",NA,50,2020
"Bremen",1,51,2020
"Bremen",NA,52,2020
"Bremen",NA,53,2020
"Hamburg",42,1,2020
"Hamburg",87,2,2020
"Hamburg",38,3,2020
"Hamburg",48,4,2020
"Hamburg",34,5,2020
"Hamburg",27,6,2020
"Hamburg",30,7,2020
"Hamburg",23,8,2020
"Hamburg",23,9,2020
"Hamburg",24,10,2020
"Hamburg",25,11,2020
"Hamburg",21,12,2020
"Hamburg",14,13,2020
"Hamburg",14,14,2020
"Hamburg",16,15,2020
"Hamburg",16,16,2020
"Hamburg",9,17,2020
"Hamburg",8,18,2020
"Hamburg",5,19,2020
"Hamburg",2,20,2020
"Hamburg",3,21,2020
"Hamburg",1,22,2020
"Hamburg",2,23,2020
"Hamburg",4,24,2020
"Hamburg",2,25,2020
"Hamburg",2,26,2020
"Hamburg",3,27,2020
"Hamburg",2,28,2020
"Hamburg",3,29,2020
"Hamburg",3,30,2020
"Hamburg",2,31,2020
"Hamburg",4,32,2020
"Hamburg",1,33,2020
"Hamburg",1,34,2020
"Hamburg",1,35,2020
"Hamburg",1,36,2020
"Hamburg",NA,37,2020
"Hamburg",1,38,2020
"Hamburg",1,39,2020
"Hamburg",1,40,2020
"Hamburg",4,41,2020
"Hamburg",1,42,2020
"Hamburg",8,43,2020
"Hamburg",4,44,2020
"Hamburg",1,45,2020
"Hamburg",6,46,2020
"Hamburg",13,47,2020
"Hamburg",11,48,2020
"Hamburg",4,49,2020
"Hamburg",4,50,2020
"Hamburg",11,51,2020
"Hamburg",1,52,2020
"Hamburg",1,53,2020
"Hessen",154,1,2020
"Hessen",165,2,2020
"Hessen",202,3,2020
"Hessen",175,4,2020
"Hessen",176,5,2020
"Hessen",176,6,2020
"Hessen",140,7,2020
"Hessen",191,8,2020
"Hessen",98,9,2020
"Hessen",123,10,2020
"Hessen",80,11,2020
"Hessen",56,12,2020
"Hessen",37,13,2020
"Hessen",88,14,2020
"Hessen",21,15,2020
"Hessen",20,16,2020
"Hessen",8,17,2020
"Hessen",16,18,2020
"Hessen",23,19,2020
"Hessen",14,20,2020
"Hessen",9,21,2020
"Hessen",8,22,2020
"Hessen",6,23,2020
"Hessen",4,24,2020
"Hessen",1,25,2020
"Hessen",10,26,2020
"Hessen",2,27,2020
"Hessen",11,28,2020
"Hessen",9,29,2020
"Hessen",3,30,2020
"Hessen",7,31,2020
"Hessen",7,32,2020
"Hessen",5,33,2020
"Hessen",5,34,2020
"Hessen",13,35,2020
"Hessen",6,36,2020
"Hessen",30,37,2020
"Hessen",14,38,2020
"Hessen",11,39,2020
"Hessen",5,40,2020
"Hessen",8,41,2020
"Hessen",5,42,2020
"Hessen",9,43,2020
"Hessen",11,44,2020
"Hessen",2,45,2020
"Hessen",4,46,2020
"Hessen",3,47,2020
"Hessen",16,48,2020
"Hessen",11,49,2020
"Hessen",11,50,2020
"Hessen",7,51,2020
"Hessen",2,52,2020
"Hessen",1,53,2020
"Mecklenburg.Vorpommern",173,1,2020
"Mecklenburg.Vorpommern",315,2,2020
"Mecklenburg.Vorpommern",247,3,2020
"Mecklenburg.Vorpommern",239,4,2020
"Mecklenburg.Vorpommern",157,5,2020
"Mecklenburg.Vorpommern",207,6,2020
"Mecklenburg.Vorpommern",83,7,2020
"Mecklenburg.Vorpommern",77,8,2020
"Mecklenburg.Vorpommern",72,9,2020
"Mecklenburg.Vorpommern",93,10,2020
"Mecklenburg.Vorpommern",58,11,2020
"Mecklenburg.Vorpommern",27,12,2020
"Mecklenburg.Vorpommern",21,13,2020
"Mecklenburg.Vorpommern",7,14,2020
"Mecklenburg.Vorpommern",8,15,2020
"Mecklenburg.Vorpommern",4,16,2020
"Mecklenburg.Vorpommern",59,17,2020
"Mecklenburg.Vorpommern",11,18,2020
"Mecklenburg.Vorpommern",2,19,2020
"Mecklenburg.Vorpommern",3,20,2020
"Mecklenburg.Vorpommern",2,21,2020
"Mecklenburg.Vorpommern",3,22,2020
"Mecklenburg.Vorpommern",NA,23,2020
"Mecklenburg.Vorpommern",6,24,2020
"Mecklenburg.Vorpommern",3,25,2020
"Mecklenburg.Vorpommern",3,26,2020
"Mecklenburg.Vorpommern",3,27,2020
"Mecklenburg.Vorpommern",7,28,2020
"Mecklenburg.Vorpommern",2,29,2020
"Mecklenburg.Vorpommern",3,30,2020
"Mecklenburg.Vorpommern",3,31,2020
"Mecklenburg.Vorpommern",NA,32,2020
"Mecklenburg.Vorpommern",12,33,2020
"Mecklenburg.Vorpommern",2,34,2020
"Mecklenburg.Vorpommern",10,35,2020
"Mecklenburg.Vorpommern",26,36,2020
"Mecklenburg.Vorpommern",14,37,2020
"Mecklenburg.Vorpommern",2,38,2020
"Mecklenburg.Vorpommern",24,39,2020
"Mecklenburg.Vorpommern",8,40,2020
"Mecklenburg.Vorpommern",11,41,2020
"Mecklenburg.Vorpommern",28,42,2020
"Mecklenburg.Vorpommern",33,43,2020
"Mecklenburg.Vorpommern",28,44,2020
"Mecklenburg.Vorpommern",10,45,2020
"Mecklenburg.Vorpommern",6,46,2020
"Mecklenburg.Vorpommern",5,47,2020
"Mecklenburg.Vorpommern",5,48,2020
"Mecklenburg.Vorpommern",21,49,2020
"Mecklenburg.Vorpommern",22,50,2020
"Mecklenburg.Vorpommern",13,51,2020
"Mecklenburg.Vorpommern",6,52,2020
"Mecklenburg.Vorpommern",2,53,2020
"Niedersachsen",236,1,2020
"Niedersachsen",302,2,2020
"Niedersachsen",262,3,2020
"Niedersachsen",224,4,2020
"Niedersachsen",264,5,2020
"Niedersachsen",284,6,2020
"Niedersachsen",214,7,2020
"Niedersachsen",184,8,2020
"Niedersachsen",221,9,2020
"Niedersachsen",141,10,2020
"Niedersachsen",137,11,2020
"Niedersachsen",113,12,2020
"Niedersachsen",46,13,2020
"Niedersachsen",30,14,2020
"Niedersachsen",10,15,2020
"Niedersachsen",18,16,2020
"Niedersachsen",10,17,2020
"Niedersachsen",16,18,2020
"Niedersachsen",16,19,2020
"Niedersachsen",8,20,2020
"Niedersachsen",9,21,2020
"Niedersachsen",16,22,2020
"Niedersachsen",12,23,2020
"Niedersachsen",6,24,2020
"Niedersachsen",4,25,2020
"Niedersachsen",10,26,2020
"Niedersachsen",7,27,2020
"Niedersachsen",7,28,2020
"Niedersachsen",7,29,2020
"Niedersachsen",7,30,2020
"Niedersachsen",7,31,2020
"Niedersachsen",14,32,2020
"Niedersachsen",7,33,2020
"Niedersachsen",7,34,2020
"Niedersachsen",11,35,2020
"Niedersachsen",14,36,2020
"Niedersachsen",8,37,2020
"Niedersachsen",12,38,2020
"Niedersachsen",12,39,2020
"Niedersachsen",6,40,2020
"Niedersachsen",15,41,2020
"Niedersachsen",8,42,2020
"Niedersachsen",11,43,2020
"Niedersachsen",3,44,2020
"Niedersachsen",14,45,2020
"Niedersachsen",14,46,2020
"Niedersachsen",7,47,2020
"Niedersachsen",16,48,2020
"Niedersachsen",14,49,2020
"Niedersachsen",9,50,2020
"Niedersachsen",10,51,2020
"Niedersachsen",6,52,2020
"Niedersachsen",3,53,2020
"Nordrhein.Westfalen",523,1,2020
"Nordrhein.Westfalen",818,2,2020
"Nordrhein.Westfalen",780,3,2020
"Nordrhein.Westfalen",680,4,2020
"Nordrhein.Westfalen",702,5,2020
"Nordrhein.Westfalen",514,6,2020
"Nordrhein.Westfalen",528,7,2020
"Nordrhein.Westfalen",489,8,2020
"Nordrhein.Westfalen",427,9,2020
"Nordrhein.Westfalen",437,10,2020
"Nordrhein.Westfalen",317,11,2020
"Nordrhein.Westfalen",163,12,2020
"Nordrhein.Westfalen",100,13,2020
"Nordrhein.Westfalen",79,14,2020
"Nordrhein.Westfalen",42,15,2020
"Nordrhein.Westfalen",57,16,2020
"Nordrhein.Westfalen",55,17,2020
"Nordrhein.Westfalen",44,18,2020
"Nordrhein.Westfalen",38,19,2020
"Nordrhein.Westfalen",36,20,2020
"Nordrhein.Westfalen",9,21,2020
"Nordrhein.Westfalen",36,22,2020
"Nordrhein.Westfalen",16,23,2020
"Nordrhein.Westfalen",15,24,2020
"Nordrhein.Westfalen",15,25,2020
"Nordrhein.Westfalen",16,26,2020
"Nordrhein.Westfalen",14,27,2020
"Nordrhein.Westfalen",10,28,2020
"Nordrhein.Westfalen",16,29,2020
"Nordrhein.Westfalen",14,30,2020
"Nordrhein.Westfalen",13,31,2020
"Nordrhein.Westfalen",7,32,2020
"Nordrhein.Westfalen",14,33,2020
"Nordrhein.Westfalen",20,34,2020
"Nordrhein.Westfalen",21,35,2020
"Nordrhein.Westfalen",24,36,2020
"Nordrhein.Westfalen",11,37,2020
"Nordrhein.Westfalen",13,38,2020
"Nordrhein.Westfalen",22,39,2020
"Nordrhein.Westfalen",20,40,2020
"Nordrhein.Westfalen",19,41,2020
"Nordrhein.Westfalen",12,42,2020
"Nordrhein.Westfalen",14,43,2020
"Nordrhein.Westfalen",17,44,2020
"Nordrhein.Westfalen",19,45,2020
"Nordrhein.Westfalen",9,46,2020
"Nordrhein.Westfalen",12,47,2020
"Nordrhein.Westfalen",16,48,2020
"Nordrhein.Westfalen",14,49,2020
"Nordrhein.Westfalen",23,50,2020
"Nordrhein.Westfalen",9,51,2020
"Nordrhein.Westfalen",9,52,2020
"Nordrhein.Westfalen",9,53,2020
"Rheinland.Pfalz",123,1,2020
"Rheinland.Pfalz",205,2,2020
"Rheinland.Pfalz",174,3,2020
"Rheinland.Pfalz",311,4,2020
"Rheinland.Pfalz",81,5,2020
"Rheinland.Pfalz",134,6,2020
"Rheinland.Pfalz",172,7,2020
"Rheinland.Pfalz",126,8,2020
"Rheinland.Pfalz",151,9,2020
"Rheinland.Pfalz",120,10,2020
"Rheinland.Pfalz",71,11,2020
"Rheinland.Pfalz",53,12,2020
"Rheinland.Pfalz",28,13,2020
"Rheinland.Pfalz",13,14,2020
"Rheinland.Pfalz",10,15,2020
"Rheinland.Pfalz",4,16,2020
"Rheinland.Pfalz",8,17,2020
"Rheinland.Pfalz",11,18,2020
"Rheinland.Pfalz",8,19,2020
"Rheinland.Pfalz",11,20,2020
"Rheinland.Pfalz",10,21,2020
"Rheinland.Pfalz",11,22,2020
"Rheinland.Pfalz",1,23,2020
"Rheinland.Pfalz",3,24,2020
"Rheinland.Pfalz",1,25,2020
"Rheinland.Pfalz",1,26,2020
"Rheinland.Pfalz",2,27,2020
"Rheinland.Pfalz",2,28,2020
"Rheinland.Pfalz",1,29,2020
"Rheinland.Pfalz",6,30,2020
"Rheinland.Pfalz",3,31,2020
"Rheinland.Pfalz",3,32,2020
"Rheinland.Pfalz",7,33,2020
"Rheinland.Pfalz",8,34,2020
"Rheinland.Pfalz",8,35,2020
"Rheinland.Pfalz",5,36,2020
"Rheinland.Pfalz",3,37,2020
"Rheinland.Pfalz",5,38,2020
"Rheinland.Pfalz",6,39,2020
"Rheinland.Pfalz",3,40,2020
"Rheinland.Pfalz",5,41,2020
"Rheinland.Pfalz",5,42,2020
"Rheinland.Pfalz",3,43,2020
"Rheinland.Pfalz",1,44,2020
"Rheinland.Pfalz",NA,45,2020
"Rheinland.Pfalz",4,46,2020
"Rheinland.Pfalz",2,47,2020
"Rheinland.Pfalz",7,48,2020
"Rheinland.Pfalz",1,49,2020
"Rheinland.Pfalz",8,50,2020
"Rheinland.Pfalz",2,51,2020
"Rheinland.Pfalz",2,52,2020
"Rheinland.Pfalz",6,53,2020
"Saarland",19,1,2020
"Saarland",84,2,2020
"Saarland",20,3,2020
"Saarland",24,4,2020
"Saarland",43,5,2020
"Saarland",26,6,2020
"Saarland",34,7,2020
"Saarland",26,8,2020
"Saarland",17,9,2020
"Saarland",52,10,2020
"Saarland",13,11,2020
"Saarland",2,12,2020
"Saarland",3,13,2020
"Saarland",4,14,2020
"Saarland",1,15,2020
