"stratum","value","week","year"
"A56..56",484,5,2024
"A56..56",559,6,2024
"A56..56",370,7,2024
"A56..56",309,8,2024
"A56..56",147,9,2024
"A56..56",84,10,2024
"A56..56",62,11,2024
"A56..56",35,12,2024
"A56..56",13,13,2024
"A56..56",11,14,2024
"A56..56",7,15,2024
"A56..56",5,16,2024
"A56..56",2,17,2024
"A56..56",1,18,2024
"A56..56",4,19,2024
"A56..56",4,20,2024
"A56..56",1,21,2024
"A56..56",NA,22,2024
"A56..56",2,23,2024
"A56..56",NA,24,2024
"A56..56",2,25,2024
"A56..56",3,26,2024
"A56..56",NA,27,2024
"A56..56",1,28,2024
"A56..56",2,29,2024
"A56..56",4,30,2024
"A56..56",NA,31,2024
"A56..56",NA,32,2024
"A56..56",NA,33,2024
"A56..56",4,34,2024
"A56..56",1,35,2024
"A56..56",1,36,2024
"A56..56",1,37,2024
"A56..56",1,38,2024
"A56..56",2,39,2024
"A56..56",3,40,2024
"A56..56",2,41,2024
"A56..56",3,42,2024
"A56..56",3,43,2024
"A56..56",6,44,2024
"A56..56",8,45,2024
"A56..56",6,46,2024
"A56..56",6,47,2024
"A56..56",8,48,2024
"A56..56",20,49,2024
"A56..56",21,50,2024
"A56..56",44,51,2024
"A56..56",30,52,2024
"A57..57",102,1,2024
"A57..57",118,2,2024
"A57..57",211,3,2024
"A57..57",382,4,2024
"A57..57",535,5,2024
"A57..57",572,6,2024
"A57..57",404,7,2024
"A57..57",321,8,2024
"A57..57",144,9,2024
"A57..57",110,10,2024
"A57..57",60,11,2024
"A57..57",38,12,2024
"A57..57",13,13,2024
"A57..57",14,14,2024
"A57..57",7,15,2024
"A57..57",6,16,2024
"A57..57",2,17,2024
"A57..57",9,18,2024
"A57..57",3,19,2024
"A57..57",4,20,2024
"A57..57",2,21,2024
"A57..57",3,22,2024
"A57..57",NA,23,2024
"A57..57",NA,24,2024
"A57..57",2,25,2024
"A57..57",1,26,2024
"A57..57",NA,27,2024
"A57..57",NA,28,2024
"A57..57",1,29,2024
"A57..57",NA,30,2024
"A57..57",NA,31,2024
"A57..57",NA,32,2024
"A57..57",3,33,2024
"A57..57",1,34,2024
"A57..57",NA,35,2024
"A57..57",4,36,2024
"A57..57",NA,37,2024
"A57..57",1,38,2024
"A57..57",4,39,2024
"A57..57",NA,40,2024
"A57..57",4,41,2024
"A57..57",4,42,2024
"A57..57",4,43,2024
"A57..57",6,44,2024
"A57..57",3,45,2024
"A57..57",4,46,2024
"A57..57",6,47,2024
"A57..57",11,48,2024
"A57..57",18,49,2024
"A57..57",31,50,2024
"A57..57",45,51,2024
"A57..57",32,52,2024
"A58..58",89,1,2024
"A58..58",112,2,2024
"A58..58",207,3,2024
"A58..58",435,4,2024
"A58..58",566,5,2024
"A58..58",579,6,2024
"A58..58",407,7,2024
"A58..58",309,8,2024
"A58..58",183,9,2024
"A58..58",99,10,2024
"A58..58",55,11,2024
"A58..58",34,12,2024
"A58..58",14,13,2024
"A58..58",16,14,2024
"A58..58",5,15,2024
"A58..58",5,16,2024
"A58..58",6,17,2024
"A58..58",6,18,2024
"A58..58",5,19,2024
"A58..58",5,20,2024
"A58..58",2,21,2024
"A58..58",2,22,2024
"A58..58",2,23,2024
"A58..58",2,24,2024
"A58..58",5,25,2024
"A58..58",2,26,2024
"A58..58",6,27,2024
"A58..58",1,28,2024
"A58..58",NA,29,2024
"A58..58",6,30,2024
"A58..58",3,31,2024
"A58..58",1,32,2024
"A58..58",3,33,2024
"A58..58",1,34,2024
"A58..58",2,35,2024
"A58..58",1,36,2024
"A58..58",2,37,2024
"A58..58",2,38,2024
"A58..58",6,39,2024
"A58..58",3,40,2024
"A58..58",2,41,2024
"A58..58",1,42,2024
"A58..58",5,43,2024
"A58..58",5,44,2024
"A58..58",2,45,2024
"A58..58",6,46,2024
"A58..58",4,47,2024
"A58..58",15,48,2024
"A58..58",11,49,2024
"A58..58",25,50,2024
"A58..58",59,51,2024
"A58..58",32,52,2024
"A59..59",104,1,2024
"A59..59",116,2,2024
"A59..59",211,3,2024
"A59..59",431,4,2024
"A59..59",533,5,2024
"A59..59",548,6,2024
"A59..59",387,7,2024
"A59..59",305,8,2024
"A59..59",161,9,2024
"A59..59",86,10,2024
"A59..59",64,11,2024
"A59..59",30,12,2024
"A59..59",13,13,2024
"A59..59",9,14,2024
"A59..59",7,15,2024
"A59..59",4,16,2024
"A59..59",5,17,2024
"A59..59",2,18,2024
"A59..59",NA,19,2024
"A59..59",6,20,2024
"A59..59",3,21,2024
"A59..59",2,22,2024
"A59..59",2,23,2024
"A59..59",NA,24,2024
"A59..59",3,25,2024
"A59..59",3,26,2024
"A59..59",1,27,2024
"A59..59",1,28,2024
"A59..59",2,29,2024
"A59..59",NA,30,2024
"A59..59",NA,31,2024
"A59..59",NA,32,2024
"A59..59",1,33,2024
"A59..59",2,34,2024
"A59..59",NA,35,2024
"A59..59",2,36,2024
"A59..59",3,37,2024
"A59..59",2,38,2024
"A59..59",2,39,2024
"A59..59",3,40,2024
"A59..59",4,41,2024
"A59..59",3,42,2024
"A59..59",1,43,2024
"A59..59",5,44,2024
"A59..59",2,45,2024
"A59..59",3,46,2024
"A59..59",5,47,2024
"A59..59",17,48,2024
"A59..59",11,49,2024
"A59..59",24,50,2024
"A59..59",49,51,2024
"A59..59",40,52,2024
"A60..60",86,1,2024
"A60..60",124,2,2024
"A60..60",208,3,2024
"A60..60",385,4,2024
"A60..60",522,5,2024
"A60..60",555,6,2024
"A60..60",351,7,2024
"A60..60",289,8,2024
"A60..60",157,9,2024
"A60..60",98,10,2024
"A60..60",58,11,2024
"A60..60",40,12,2024
"A60..60",9,13,2024
"A60..60",8,14,2024
"A60..60",11,15,2024
"A60..60",6,16,2024
"A60..60",2,17,2024
"A60..60",8,18,2024
"A60..60",2,19,2024
"A60..60",4,20,2024
"A60..60",5,21,2024
"A60..60",NA,22,2024
"A60..60",NA,23,2024
"A60..60",NA,24,2024
"A60..60",1,25,2024
"A60..60",3,26,2024
"A60..60",2,27,2024
"A60..60",3,28,2024
"A60..60",3,29,2024
"A60..60",NA,30,2024
"A60..60",NA,31,2024
"A60..60",NA,32,2024
"A60..60",2,33,2024
"A60..60",1,34,2024
"A60..60",1,35,2024
"A60..60",3,36,2024
"A60..60",1,37,2024
"A60..60",2,38,2024
"A60..60",6,39,2024
"A60..60",4,40,2024
"A60..60",4,41,2024
"A60..60",6,42,2024
"A60..60",6,43,2024
"A60..60",4,44,2024
"A60..60",1,45,2024
"A60..60",7,46,2024
"A60..60",3,47,2024
"A60..60",8,48,2024
"A60..60",11,49,2024
"A60..60",26,50,2024
"A60..60",50,51,2024
"A60..60",38,52,2024
"A61..61",94,1,2024
"A61..61",110,2,2024
"A61..61",206,3,2024
"A61..61",337,4,2024
"A61..61",496,5,2024
"A61..61",511,6,2024
"A61..61",363,7,2024
"A61..61",265,8,2024
"A61..61",125,9,2024
"A61..61",73,10,2024
"A61..61",49,11,2024
"A61..61",37,12,2024
"A61..61",24,13,2024
"A61..61",5,14,2024
"A61..61",5,15,2024
"A61..61",3,16,2024
"A61..61",8,17,2024
"A61..61",7,18,2024
"A61..61",5,19,2024
"A61..61",1,20,2024
"A61..61",2,21,2024
"A61..61",1,22,2024
"A61..61",NA,23,2024
"A61..61",NA,24,2024
"A61..61",2,25,2024
"A61..61",3,26,2024
"A61..61",3,27,2024
"A61..61",3,28,2024
"A61..61",2,29,2024
"A61..61",3,30,2024
"A61..61",1,31,2024
"A61..61",1,32,2024
"A61..61",1,33,2024
"A61..61",4,34,2024
"A61..61",3,35,2024
"A61..61",2,36,2024
"A61..61",3,37,2024
"A61..61",2,38,2024
"A61..61",2,39,2024
"A61..61",2,40,2024
"A61..61",3,41,2024
"A61..61",3,42,2024
"A61..61",2,43,2024
"A61..61",3,44,2024
"A61..61",2,45,2024
"A61..61",6,46,2024
"A61..61",6,47,2024
"A61..61",6,48,2024
"A61..61",13,49,2024
"A61..61",20,50,2024
"A61..61",42,51,2024
"A61..61",29,52,2024
"A62..62",73,1,2024
"A62..62",86,2,2024
"A62..62",172,3,2024
"A62..62",314,4,2024
"A62..62",422,5,2024
"A62..62",475,6,2024
"A62..62",361,7,2024
"A62..62",239,8,2024
"A62..62",136,9,2024
"A62..62",80,10,2024
"A62..62",45,11,2024
"A62..62",30,12,2024
"A62..62",20,13,2024
"A62..62",8,14,2024
"A62..62",10,15,2024
"A62..62",2,16,2024
"A62..62",12,17,2024
"A62..62",3,18,2024
"A62..62",4,19,2024
"A62..62",3,20,2024
"A62..62",3,21,2024
"A62..62",NA,22,2024
"A62..62",NA,23,2024
"A62..62",3,24,2024
"A62..62",1,25,2024
"A62..62",NA,26,2024
"A62..62",2,27,2024
"A62..62",1,28,2024
"A62..62",NA,29,2024
"A62..62",1,30,2024
"A62..62",2,31,2024
"A62..62",NA,32,2024
"A62..62",NA,33,2024
"A62..62",NA,34,2024
"A62..62",1,35,2024
"A62..62",3,36,2024
"A62..62",3,37,2024
"A62..62",2,38,2024
"A62..62",3,39,2024
"A62..62",5,40,2024
"A62..62",4,41,2024
"A62..62",NA,42,2024
"A62..62",5,43,2024
"A62..62",4,44,2024
"A62..62",2,45,2024
"A62..62",2,46,2024
"A62..62",8,47,2024
"A62..62",9,48,2024
"A62..62",12,49,2024
"A62..62",21,50,2024
"A62..62",54,51,2024
"A62..62",35,52,2024
"A63..63",87,1,2024
"A63..63",93,2,2024
"A63..63",153,3,2024
"A63..63",304,4,2024
"A63..63",447,5,2024
"A63..63",455,6,2024
"A63..63",278,7,2024
"A63..63",211,8,2024
"A63..63",109,9,2024
"A63..63",64,10,2024
"A63..63",47,11,2024
"A63..63",28,12,2024
"A63..63",11,13,2024
"A63..63",12,14,2024
"A63..63",4,15,2024
"A63..63",4,16,2024
"A63..63",4,17,2024
"A63..63",1,18,2024
"A63..63",1,19,2024
"A63..63",3,20,2024
"A63..63",4,21,2024
"A63..63",1,22,2024
"A63..63",1,23,2024
"A63..63",1,24,2024
"A63..63",1,25,2024
"A63..63",2,26,2024
"A63..63",NA,27,2024
"A63..63",1,28,2024
"A63..63",1,29,2024
"A63..63",NA,30,2024
"A63..63",NA,31,2024
"A63..63",NA,32,2024
"A63..63",1,33,2024
"A63..63",5,34,2024
"A63..63",2,35,2024
"A63..63",4,36,2024
"A63..63",NA,37,2024
"A63..63",3,38,2024
"A63..63",5,39,2024
"A63..63",2,40,2024
"A63..63",2,41,2024
"A63..63",3,42,2024
"A63..63",2,43,2024
"A63..63",1,44,2024
"A63..63",4,45,2024
"A63..63",5,46,2024
"A63..63",5,47,2024
"A63..63",7,48,2024
"A63..63",11,49,2024
"A63..63",22,50,2024
"A63..63",46,51,2024
"A63..63",32,52,2024
"A64..64",73,1,2024
"A64..64",64,2,2024
"A64..64",134,3,2024
"A64..64",249,4,2024
"A64..64",387,5,2024
"A64..64",394,6,2024
"A64..64",309,7,2024
"A64..64",234,8,2024
"A64..64",113,9,2024
"A64..64",64,10,2024
"A64..64",48,11,2024
"A64..64",29,12,2024
"A64..64",13,13,2024
"A64..64",10,14,2024
"A64..64",6,15,2024
"A64..64",9,16,2024
"A64..64",5,17,2024
"A64..64",7,18,2024
"A64..64",3,19,2024
"A64..64",2,20,2024
"A64..64",5,21,2024
"A64..64",NA,22,2024
"A64..64",1,23,2024
"A64..64",1,24,2024
"A64..64",NA,25,2024
"A64..64",3,26,2024
"A64..64",2,27,2024
"A64..64",NA,28,2024
"A64..64",NA,29,2024
"A64..64",1,30,2024
"A64..64",NA,31,2024
"A64..64",1,32,2024
"A64..64",2,33,2024
"A64..64",1,34,2024
"A64..64",NA,35,2024
"A64..64",NA,36,2024
"A64..64",NA,37,2024
"A64..64",NA,38,2024
"A64..64",1,39,2024
"A64..64",2,40,2024
"A64..64",4,41,2024
"A64..64",4,42,2024
"A64..64",5,43,2024
"A64..64",6,44,2024
"A64..64",2,45,2024
"A64..64",8,46,2024
"A64..64",11,47,2024
"A64..64",11,48,2024
"A64..64",11,49,2024
"A64..64",25,50,2024
"A64..64",44,51,2024
"A64..64",31,52,2024
"A65..65",67,1,2024
"A65..65",71,2,2024
"A65..65",118,3,2024
"A65..65",244,4,2024
"A65..65",296,5,2024
"A65..65",324,6,2024
"A65..65",245,7,2024
"A65..65",179,8,2024
"A65..65",98,9,2024
"A65..65",71,10,2024
"A65..65",48,11,2024
"A65..65",31,12,2024
"A65..65",13,13,2024
"A65..65",4,14,2024
"A65..65",6,15,2024
"A65..65",7,16,2024
"A65..65",1,17,2024
"A65..65",5,18,2024
"A65..65",1,19,2024
"A65..65",NA,20,2024
"A65..65",1,21,2024
"A65..65",NA,22,2024
"A65..65",1,23,2024
"A65..65",2,24,2024
"A65..65",1,25,2024
"A65..65",3,26,2024
"A65..65",NA,27,2024
"A65..65",1,28,2024
"A65..65",4,29,2024
"A65..65",2,30,2024
"A65..65",NA,31,2024
"A65..65",1,32,2024
"A65..65",NA,33,2024
"A65..65",NA,34,2024
"A65..65",1,35,2024
"A65..65",2,36,2024
"A65..65",1,37,2024
"A65..65",NA,38,2024
"A65..65",1,39,2024
"A65..65",3,40,2024
"A65..65",2,41,2024
"A65..65",1,42,2024
"A65..65",4,43,2024
"A65..65",2,44,2024
"A65..65",3,45,2024
"A65..65",7,46,2024
"A65..65",5,47,2024
"A65..65",11,48,2024
"A65..65",14,49,2024
"A65..65",28,50,2024
"A65..65",40,51,2024
"A65..65",26,52,2024
"A66..66",59,1,2024
"A66..66",66,2,2024
"A66..66",117,3,2024
"A66..66",211,4,2024
"A66..66",257,5,2024
"A66..66",331,6,2024
"A66..66",214,7,2024
"A66..66",179,8,2024
"A66..66",75,9,2024
"A66..66",60,10,2024
"A66..66",43,11,2024
"A66..66",26,12,2024
"A66..66",12,13,2024
"A66..66",6,14,2024
"A66..66",5,15,2024
"A66..66",7,16,2024
"A66..66",9,17,2024
"A66..66",2,18,2024
"A66..66",1,19,2024
"A66..66",3,20,2024
"A66..66",1,21,2024
"A66..66",4,22,2024
"A66..66",2,23,2024
"A66..66",1,24,2024
"A66..66",NA,25,2024
"A66..66",2,26,2024
"A66..66",NA,27,2024
"A66..66",2,28,2024
"A66..66",1,29,2024
"A66..66",NA,30,2024
"A66..66",NA,31,2024
"A66..66",NA,32,2024
"A66..66",2,33,2024
"A66..66",3,34,2024
"A66..66",2,35,2024
"A66..66",NA,36,2024
"A66..66",NA,37,2024
"A66..66",2,38,2024
"A66..66",5,39,2024
"A66..66",2,40,2024
"A66..66",4,41,2024
"A66..66",2,42,2024
"A66..66",3,43,2024
"A66..66",5,44,2024
"A66..66",NA,45,2024
"A66..66",4,46,2024
"A66..66",7,47,2024
"A66..66",6,48,2024
"A66..66",11,49,2024
"A66..66",15,50,2024
"A66..66",31,51,2024
"A66..66",24,52,2024
"A67..67",68,1,2024
"A67..67",70,2,2024
"A67..67",95,3,2024
"A67..67",194,4,2024
"A67..67",284,5,2024
"A67..67",300,6,2024
"A67..67",206,7,2024
"A67..67",153,8,2024
"A67..67",87,9,2024
"A67..67",47,10,2024
"A67..67",46,11,2024
"A67..67",12,12,2024
"A67..67",18,13,2024
"A67..67",9,14,2024
"A67..67",4,15,2024
"A67..67",6,16,2024
"A67..67",5,17,2024
"A67..67",4,18,2024
"A67..67",2,19,2024
"A67..67",1,20,2024
"A67..67",2,21,2024
"A67..67",3,22,2024
"A67..67",2,23,2024
"A67..67",3,24,2024
"A67..67",1,25,2024
"A67..67",1,26,2024
"A67..67",NA,27,2024
"A67..67",1,28,2024
"A67..67",NA,29,2024
"A67..67",NA,30,2024
"A67..67",NA,31,2024
"A67..67",1,32,2024
"A67..67",1,33,2024
"A67..67",1,34,2024
"A67..67",NA,35,2024
"A67..67",NA,36,2024
"A67..67",2,37,2024
"A67..67",2,38,2024
"A67..67",1,39,2024
"A67..67",4,40,2024
"A67..67",3,41,2024
"A67..67",4,42,2024
"A67..67",1,43,2024
"A67..67",6,44,2024
"A67..67",2,45,2024
"A67..67",2,46,2024
"A67..67",3,47,2024
"A67..67",6,48,2024
"A67..67",10,49,2024
"A67..67",11,50,2024
"A67..67",34,51,2024
"A67..67",20,52,2024
"A68..68",67,1,2024
"A68..68",49,2,2024
"A68..68",103,3,2024
"A68..68",177,4,2024
"A68..68",258,5,2024
"A68..68",292,6,2024
"A68..68",224,7,2024
"A68..68",153,8,2024
"A68..68",80,9,2024
"A68..68",57,10,2024
"A68..68",46,11,2024
"A68..68",25,12,2024
"A68..68",9,13,2024
"A68..68",4,14,2024
"A68..68",10,15,2024
"A68..68",2,16,2024
"A68..68",7,17,2024
"A68..68",3,18,2024
"A68..68",3,19,2024
"A68..68",4,20,2024
"A68..68",NA,21,2024
"A68..68",NA,22,2024
"A68..68",NA,23,2024
"A68..68",NA,24,2024
"A68..68",2,25,2024
"A68..68",1,26,2024
"A68..68",3,27,2024
"A68..68",2,28,2024
"A68..68",1,29,2024
"A68..68",1,30,2024
"A68..68",1,31,2024
"A68..68",NA,32,2024
"A68..68",1,33,2024
"A68..68",1,34,2024
"A68..68",1,35,2024
"A68..68",1,36,2024
"A68..68",NA,37,2024
"A68..68",2,38,2024
"A68..68",1,39,2024
"A68..68",2,40,2024
"A68..68",2,41,2024
"A68..68",4,42,2024
"A68..68",1,43,2024
"A68..68",5,44,2024
"A68..68",3,45,2024
"A68..68",3,46,2024
"A68..68",5,47,2024
"A68..68",5,48,2024
"A68..68",9,49,2024
"A68..68",11,50,2024
"A68..68",32,51,2024
"A68..68",21,52,2024
"A69..69",71,1,2024
"A69..69",70,2,2024
"A69..69",109,3,2024
"A69..69",184,4,2024
"A69..69",282,5,2024
"A69..69",327,6,2024
"A69..69",259,7,2024
"A69..69",169,8,2024
"A69..69",96,9,2024
"A69..69",61,10,2024
"A69..69",23,11,2024
"A69..69",26,12,2024
"A69..69",15,13,2024
"A69..69",13,14,2024
"A69..69",10,15,2024
"A69..69",1,16,2024
"A69..69",7,17,2024
"A69..69",2,18,2024
"A69..69",1,19,2024
"A69..69",3,20,2024
"A69..69",NA,21,2024
"A69..69",1,22,2024
"A69..69",2,23,2024
"A69..69",1,24,2024
"A69..69",NA,25,2024
"A69..69",2,26,2024
"A69..69",1,27,2024
"A69..69",1,28,2024
"A69..69",2,29,2024
"A69..69",1,30,2024
"A69..69",NA,31,2024
"A69..69",1,32,2024
"A69..69",NA,33,2024
"A69..69",NA,34,2024
"A69..69",NA,35,2024
"A69..69",3,36,2024
"A69..69",1,37,2024
"A69..69",NA,38,2024
"A69..69",3,39,2024
"A69..69",4,40,2024
"A69..69",3,41,2024
"A69..69",NA,42,2024
"A69..69",3,43,2024
"A69..69",3,44,2024
"A69..69",2,45,2024
"A69..69",1,46,2024
"A69..69",3,47,2024
"A69..69",2,48,2024
"A69..69",4,49,2024
"A69..69",16,50,2024
"A69..69",42,51,2024
"A69..69",28,52,2024
"A70..70",80,1,2024
"A70..70",73,2,2024
"A70..70",104,3,2024
"A70..70",163,4,2024
"A70..70",275,5,2024
"A70..70",298,6,2024
"A70..70",215,7,2024
"A70..70",152,8,2024
"A70..70",88,9,2024
"A70..70",62,10,2024
"A70..70",38,11,2024
"A70..70",28,12,2024
"A70..70",10,13,2024
"A70..70",10,14,2024
"A70..70",6,15,2024
"A70..70",5,16,2024
"A70..70",7,17,2024
"A70..70",4,18,2024
"A70..70",4,19,2024
"A70..70",3,20,2024
"A70..70",1,21,2024
"A70..70",1,22,2024
"A70..70",2,23,2024
"A70..70",1,24,2024
"A70..70",4,25,2024
"A70..70",NA,26,2024
"A70..70",1,27,2024
"A70..70",NA,28,2024
"A70..70",2,29,2024
"A70..70",2,30,2024
"A70..70",1,31,2024
"A70..70",NA,32,2024
"A70..70",NA,33,2024
"A70..70",4,34,2024
"A70..70",1,35,2024
"A70..70",2,36,2024
"A70..70",1,37,2024
"A70..70",NA,38,2024
"A70..70",5,39,2024
"A70..70",2,40,2024
"A70..70",2,41,2024
"A70..70",3,42,2024
"A70..70",3,43,2024
"A70..70",2,44,2024
"A70..70",1,45,2024
"A70..70",1,46,2024
"A70..70",5,47,2024
"A70..70",2,48,2024
"A70..70",3,49,2024
"A70..70",11,50,2024
"A70..70",28,51,2024
"A70..70",30,52,2024
"A71..71",61,1,2024
"A71..71",52,2,2024
"A71..71",110,3,2024
"A71..71",185,4,2024
"A71..71",270,5,2024
"A71..71",319,6,2024
"A71..71",220,7,2024
"A71..71",163,8,2024
"A71..71",96,9,2024
"A71..71",49,10,2024
"A71..71",47,11,2024
"A71..71",25,12,2024
"A71..71",7,13,2024
"A71..71",13,14,2024
"A71..71",8,15,2024
"A71..71",2,16,2024
"A71..71",2,17,2024
"A71..71",4,18,2024
"A71..71",3,19,2024
"A71..71",3,20,2024
"A71..71",1,21,2024
"A71..71",NA,22,2024
"A71..71",NA,23,2024
"A71..71",1,24,2024
"A71..71",2,25,2024
"A71..71",NA,26,2024
"A71..71",1,27,2024
"A71..71",NA,28,2024
"A71..71",3,29,2024
"A71..71",2,30,2024
"A71..71",1,31,2024
"A71..71",NA,32,2024
"A71..71",3,33,2024
"A71..71",NA,34,2024
"A71..71",1,35,2024
"A71..71",2,36,2024
"A71..71",NA,37,2024
"A71..71",NA,38,2024
"A71..71",NA,39,2024
"A71..71",1,40,2024
"A71..71",3,41,2024
"A71..71",5,42,2024
"A71..71",3,43,2024
"A71..71",NA,44,2024
"A71..71",2,45,2024
"A71..71",2,46,2024
"A71..71",4,47,2024
"A71..71",7,48,2024
"A71..71",6,49,2024
"A71..71",11,50,2024
"A71..71",36,51,2024
"A71..71",25,52,2024
"A72..72",61,1,2024
"A72..72",63,2,2024
"A72..72",106,3,2024
"A72..72",194,4,2024
"A72..72",293,5,2024
"A72..72",303,6,2024
"A72..72",215,7,2024
"A72..72",178,8,2024
"A72..72",91,9,2024
"A72..72",55,10,2024
"A72..72",39,11,2024
"A72..72",29,12,2024
"A72..72",9,13,2024
"A72..72",13,14,2024
"A72..72",2,15,2024
"A72..72",2,16,2024
"A72..72",4,17,2024
"A72..72",4,18,2024
"A72..72",2,19,2024
"A72..72",1,20,2024
"A72..72",1,21,2024
"A72..72",2,22,2024
"A72..72",3,23,2024
"A72..72",3,24,2024
"A72..72",NA,25,2024
"A72..72",6,26,2024
"A72..72",1,27,2024
"A72..72",2,28,2024
"A72..72",NA,29,2024
"A72..72",1,30,2024
"A72..72",2,31,2024
"A72..72",1,32,2024
"A72..72",1,33,2024
"A72..72",2,34,2024
"A72..72",NA,35,2024
"A72..72",NA,36,2024
"A72..72",2,37,2024
"A72..72",3,38,2024
"A72..72",NA,39,2024
"A72..72",1,40,2024
"A72..72",5,41,2024
"A72..72",5,42,2024
"A72..72",3,43,2024
"A72..72",3,44,2024
"A72..72",1,45,2024
"A72..72",3,46,2024
"A72..72",5,47,2024
"A72..72",4,48,2024
"A72..72",7,49,2024
"A72..72",13,50,2024
"A72..72",21,51,2024
"A72..72",30,52,2024
"A73..73",54,1,2024
"A73..73",60,2,2024
"A73..73",91,3,2024
"A73..73",204,4,2024
"A73..73",284,5,2024
"A73..73",324,6,2024
"A73..73",210,7,2024
"A73..73",187,8,2024
"A73..73",97,9,2024
"A73..73",54,10,2024
"A73..73",33,11,2024
"A73..73",21,12,2024
"A73..73",14,13,2024
"A73..73",9,14,2024
"A73..73",4,15,2024
"A73..73",9,16,2024
"A73..73",9,17,2024
"A73..73",2,18,2024
"A73..73",3,19,2024
"A73..73",6,20,2024
"A73..73",2,21,2024
"A73..73",NA,22,2024
"A73..73",NA,23,2024
"A73..73",1,24,2024
"A73..73",2,25,2024
"A73..73",NA,26,2024
"A73..73",NA,27,2024
"A73..73",NA,28,2024
"A73..73",1,29,2024
"A73..73",NA,30,2024
"A73..73",NA,31,2024
"A73..73",1,32,2024
"A73..73",NA,33,2024
"A73..73",1,34,2024
"A73..73",NA,35,2024
"A73..73",1,36,2024
"A73..73",NA,37,2024
"A73..73",1,38,2024
"A73..73",2,39,2024
"A73..73",1,40,2024
"A73..73",3,41,2024
"A73..73",2,42,2024
"A73..73",NA,43,2024
"A73..73",1,44,2024
"A73..73",3,45,2024
"A73..73",1,46,2024
"A73..73",8,47,2024
"A73..73",9,48,2024
"A73..73",6,49,2024
"A73..73",14,50,2024
"A73..73",33,51,2024
"A73..73",33,52,2024
"A74..74",56,1,2024
"A74..74",67,2,2024
"A74..74",101,3,2024
"A74..74",204,4,2024
"A74..74",269,5,2024
"A74..74",299,6,2024
"A74..74",228,7,2024
"A74..74",166,8,2024
"A74..74",90,9,2024
"A74..74",73,10,2024
"A74..74",44,11,2024
"A74..74",30,12,2024
"A74..74",7,13,2024
"A74..74",6,14,2024
"A74..74",8,15,2024
"A74..74",5,16,2024
"A74..74",3,17,2024
"A74..74",10,18,2024
"A74..74",6,19,2024
"A74..74",4,20,2024
"A74..74",2,21,2024
"A74..74",NA,22,2024
"A74..74",1,23,2024
"A74..74",1,24,2024
"A74..74",3,25,2024
"A74..74",1,26,2024
"A74..74",1,27,2024
"A74..74",NA,28,2024
"A74..74",NA,29,2024
"A74..74",3,30,2024
"A74..74",1,31,2024
"A74..74",1,32,2024
"A74..74",NA,33,2024
"A74..74",NA,34,2024
"A74..74",1,35,2024
"A74..74",NA,36,2024
"A74..74",1,37,2024
"A74..74",2,38,2024
"A74..74",2,39,2024
"A74..74",3,40,2024
"A74..74",2,41,2024
"A74..74",3,42,2024
"A74..74",4,43,2024
"A74..74",NA,44,2024
"A74..74",3,45,2024
"A74..74",3,46,2024
"A74..74",3,47,2024
"A74..74",5,48,2024
"A74..74",6,49,2024
"A74..74",11,50,2024
"A74..74",35,51,2024
"A74..74",21,52,2024
"A75..75",60,1,2024
"A75..75",74,2,2024
"A75..75",107,3,2024
"A75..75",179,4,2024
"A75..75",285,5,2024
"A75..75",292,6,2024
"A75..75",251,7,2024
"A75..75",167,8,2024
"A75..75",89,9,2024
"A75..75",49,10,2024
"A75..75",41,11,2024
"A75..75",23,12,2024
"A75..75",19,13,2024
"A75..75",13,14,2024
"A75..75",7,15,2024
"A75..75",4,16,2024
"A75..75",8,17,2024
"A75..75",4,18,2024
"A75..75",5,19,2024
"A75..75",1,20,2024
"A75..75",1,21,2024
"A75..75",4,22,2024
"A75..75",3,23,2024
"A75..75",1,24,2024
"A75..75",2,25,2024
"A75..75",3,26,2024
"A75..75",2,27,2024
"A75..75",2,28,2024
"A75..75",2,29,2024
"A75..75",NA,30,2024
"A75..75",1,31,2024
"A75..75",1,32,2024
"A75..75",NA,33,2024
"A75..75",1,34,2024
"A75..75",NA,35,2024
"A75..75",1,36,2024
"A75..75",NA,37,2024
"A75..75",1,38,2024
"A75..75",1,39,2024
"A75..75",1,40,2024
"A75..75",4,41,2024
"A75..75",3,42,2024
"A75..75",4,43,2024
"A75..75",3,44,2024
"A75..75",2,45,2024
"A75..75",4,46,2024
"A75..75",4,47,2024
"A75..75",4,48,2024
"A75..75",9,49,2024
"A75..75",18,50,2024
"A75..75",29,51,2024
"A75..75",28,52,2024
"A76..76",68,1,2024
"A76..76",75,2,2024
"A76..76",101,3,2024
"A76..76",212,4,2024
"A76..76",245,5,2024
"A76..76",291,6,2024
"A76..76",191,7,2024
"A76..76",141,8,2024
"A76..76",106,9,2024
"A76..76",57,10,2024
"A76..76",36,11,2024
"A76..76",23,12,2024
"A76..76",19,13,2024
"A76..76",10,14,2024
"A76..76",5,15,2024
"A76..76",3,16,2024
"A76..76",5,17,2024
"A76..76",5,18,2024
"A76..76",2,19,2024
"A76..76",3,20,2024
"A76..76",NA,21,2024
"A76..76",2,22,2024
"A76..76",2,23,2024
"A76..76",1,24,2024
"A76..76",1,25,2024
"A76..76",1,26,2024
"A76..76",1,27,2024
"A76..76",NA,28,2024
"A76..76",1,29,2024
