"stratum","value","week","year"
"Sachsen.Anhalt",19,7,2022
"Sachsen.Anhalt",12,8,2022
"Sachsen.Anhalt",24,9,2022
"Sachsen.Anhalt",24,10,2022
"Sachsen.Anhalt",27,11,2022
"Sachsen.Anhalt",25,12,2022
"Schleswig.Holstein",1,1,2022
"Schleswig.Holstein",7,2,2022
"Schleswig.Holstein",4,3,2022
"Schleswig.Holstein",5,4,2022
"Schleswig.Holstein",2,5,2022
"Schleswig.Holstein",6,6,2022
"Schleswig.Holstein",2,7,2022
"Schleswig.Holstein",4,8,2022
"Schleswig.Holstein",1,9,2022
"Schleswig.Holstein",3,10,2022
"Schleswig.Holstein",5,11,2022
"Schleswig.Holstein",10,12,2022
"ThÃ.ringen",5,1,2022
"ThÃ.ringen",4,2,2022
"ThÃ.ringen",4,3,2022
"ThÃ.ringen",1,4,2022
"ThÃ.ringen",4,5,2022
"ThÃ.ringen",2,6,2022
"ThÃ.ringen",3,7,2022
"ThÃ.ringen",19,8,2022
"ThÃ.ringen",6,9,2022
"ThÃ.ringen",3,10,2022
"ThÃ.ringen",2,11,2022
"ThÃ.ringen",4,12,2022
"Baden.WÃ.rttemberg",6,1,2021
"Baden.WÃ.rttemberg",2,2,2021
"Baden.WÃ.rttemberg",NA,3,2021
"Baden.WÃ.rttemberg",2,4,2021
"Baden.WÃ.rttemberg",1,5,2021
"Baden.WÃ.rttemberg",1,6,2021
"Baden.WÃ.rttemberg",1,7,2021
"Baden.WÃ.rttemberg",NA,8,2021
"Baden.WÃ.rttemberg",4,9,2021
"Baden.WÃ.rttemberg",2,10,2021
"Baden.WÃ.rttemberg",1,11,2021
"Baden.WÃ.rttemberg",NA,12,2021
"Baden.WÃ.rttemberg",1,13,2021
"Baden.WÃ.rttemberg",4,14,2021
"Baden.WÃ.rttemberg",1,15,2021
"Baden.WÃ.rttemberg",2,16,2021
"Baden.WÃ.rttemberg",1,17,2021
"Baden.WÃ.rttemberg",NA,18,2021
"Baden.WÃ.rttemberg",1,19,2021
"Baden.WÃ.rttemberg",1,20,2021
"Baden.WÃ.rttemberg",1,21,2021
"Baden.WÃ.rttemberg",1,22,2021
"Baden.WÃ.rttemberg",1,23,2021
"Baden.WÃ.rttemberg",NA,24,2021
"Baden.WÃ.rttemberg",1,25,2021
"Baden.WÃ.rttemberg",2,26,2021
"Baden.WÃ.rttemberg",NA,27,2021
"Baden.WÃ.rttemberg",1,28,2021
"Baden.WÃ.rttemberg",NA,29,2021
"Baden.WÃ.rttemberg",NA,30,2021
"Baden.WÃ.rttemberg",NA,31,2021
"Baden.WÃ.rttemberg",1,32,2021
"Baden.WÃ.rttemberg",NA,33,2021
"Baden.WÃ.rttemberg",2,34,2021
"Baden.WÃ.rttemberg",2,35,2021
"Baden.WÃ.rttemberg",1,36,2021
"Baden.WÃ.rttemberg",3,37,2021
"Baden.WÃ.rttemberg",NA,38,2021
"Baden.WÃ.rttemberg",5,39,2021
"Baden.WÃ.rttemberg",4,40,2021
"Baden.WÃ.rttemberg",2,41,2021
"Baden.WÃ.rttemberg",5,42,2021
"Baden.WÃ.rttemberg",5,43,2021
"Baden.WÃ.rttemberg",4,44,2021
"Baden.WÃ.rttemberg",9,45,2021
"Baden.WÃ.rttemberg",11,46,2021
"Baden.WÃ.rttemberg",8,47,2021
"Baden.WÃ.rttemberg",1,48,2021
"Baden.WÃ.rttemberg",7,49,2021
"Baden.WÃ.rttemberg",7,50,2021
"Baden.WÃ.rttemberg",5,51,2021
"Baden.WÃ.rttemberg",8,52,2021
"Bayern",11,1,2021
"Bayern",6,2,2021
"Bayern",6,3,2021
"Bayern",1,4,2021
"Bayern",NA,5,2021
"Bayern",8,6,2021
"Bayern",2,7,2021
"Bayern",NA,8,2021
"Bayern",1,9,2021
"Bayern",NA,10,2021
"Bayern",2,11,2021
"Bayern",NA,12,2021
"Bayern",NA,13,2021
"Bayern",NA,14,2021
"Bayern",NA,15,2021
"Bayern",3,16,2021
"Bayern",NA,17,2021
"Bayern",3,18,2021
"Bayern",NA,19,2021
"Bayern",2,20,2021
"Bayern",1,21,2021
"Bayern",NA,22,2021
"Bayern",1,23,2021
"Bayern",1,24,2021
"Bayern",NA,25,2021
"Bayern",NA,26,2021
"Bayern",NA,27,2021
"Bayern",NA,28,2021
"Bayern",4,29,2021
"Bayern",NA,30,2021
"Bayern",1,31,2021
"Bayern",1,32,2021
"Bayern",NA,33,2021
"Bayern",1,34,2021
"Bayern",5,35,2021
"Bayern",2,36,2021
"Bayern",1,37,2021
"Bayern",2,38,2021
"Bayern",2,39,2021
"Bayern",NA,40,2021
"Bayern",3,41,2021
"Bayern",4,42,2021
"Bayern",6,43,2021
"Bayern",4,44,2021
"Bayern",8,45,2021
"Bayern",6,46,2021
"Bayern",3,47,2021
"Bayern",5,48,2021
"Bayern",6,49,2021
"Bayern",7,50,2021
"Bayern",14,51,2021
"Bayern",18,52,2021
"Berlin",2,1,2021
"Berlin",NA,2,2021
"Berlin",1,3,2021
"Berlin",NA,4,2021
"Berlin",NA,5,2021
"Berlin",1,6,2021
"Berlin",NA,7,2021
"Berlin",NA,8,2021
"Berlin",NA,9,2021
"Berlin",1,10,2021
"Berlin",1,11,2021
"Berlin",NA,12,2021
"Berlin",NA,13,2021
"Berlin",NA,14,2021
"Berlin",NA,15,2021
"Berlin",NA,16,2021
"Berlin",2,17,2021
"Berlin",NA,18,2021
"Berlin",NA,19,2021
"Berlin",NA,20,2021
"Berlin",NA,21,2021
"Berlin",NA,22,2021
"Berlin",1,23,2021
"Berlin",NA,24,2021
"Berlin",NA,25,2021
"Berlin",NA,26,2021
"Berlin",NA,27,2021
"Berlin",NA,28,2021
"Berlin",NA,29,2021
"Berlin",NA,30,2021
"Berlin",NA,31,2021
"Berlin",NA,32,2021
"Berlin",NA,33,2021
"Berlin",NA,34,2021
"Berlin",NA,35,2021
"Berlin",NA,36,2021
"Berlin",1,37,2021
"Berlin",NA,38,2021
"Berlin",NA,39,2021
"Berlin",NA,40,2021
"Berlin",2,41,2021
"Berlin",NA,42,2021
"Berlin",1,43,2021
"Berlin",1,44,2021
"Berlin",1,45,2021
"Berlin",2,46,2021
"Berlin",4,47,2021
"Berlin",NA,48,2021
"Berlin",NA,49,2021
"Berlin",5,50,2021
"Berlin",5,51,2021
"Berlin",3,52,2021
"Brandenburg",1,1,2021
"Brandenburg",4,2,2021
"Brandenburg",4,3,2021
"Brandenburg",1,4,2021
"Brandenburg",1,5,2021
"Brandenburg",2,6,2021
"Brandenburg",NA,7,2021
"Brandenburg",1,8,2021
"Brandenburg",NA,9,2021
"Brandenburg",NA,10,2021
"Brandenburg",NA,11,2021
"Brandenburg",NA,12,2021
"Brandenburg",NA,13,2021
"Brandenburg",NA,14,2021
"Brandenburg",NA,15,2021
"Brandenburg",2,16,2021
"Brandenburg",1,17,2021
"Brandenburg",1,18,2021
"Brandenburg",1,19,2021
"Brandenburg",NA,20,2021
"Brandenburg",1,21,2021
"Brandenburg",3,22,2021
"Brandenburg",NA,23,2021
"Brandenburg",NA,24,2021
"Brandenburg",NA,25,2021
"Brandenburg",NA,26,2021
"Brandenburg",NA,27,2021
"Brandenburg",NA,28,2021
"Brandenburg",NA,29,2021
"Brandenburg",NA,30,2021
"Brandenburg",NA,31,2021
"Brandenburg",NA,32,2021
"Brandenburg",NA,33,2021
"Brandenburg",NA,34,2021
"Brandenburg",NA,35,2021
"Brandenburg",NA,36,2021
"Brandenburg",NA,37,2021
"Brandenburg",NA,38,2021
"Brandenburg",2,39,2021
"Brandenburg",2,40,2021
"Brandenburg",2,41,2021
"Brandenburg",4,42,2021
"Brandenburg",NA,43,2021
"Brandenburg",4,44,2021
"Brandenburg",1,45,2021
"Brandenburg",3,46,2021
"Brandenburg",NA,47,2021
"Brandenburg",1,48,2021
"Brandenburg",NA,49,2021
"Brandenburg",NA,50,2021
"Brandenburg",1,51,2021
"Brandenburg",NA,52,2021
"Bremen",NA,1,2021
"Bremen",1,2,2021
"Bremen",NA,3,2021
"Bremen",1,4,2021
"Bremen",NA,5,2021
"Bremen",NA,6,2021
"Bremen",NA,7,2021
"Bremen",NA,8,2021
"Bremen",NA,9,2021
"Bremen",NA,10,2021
"Bremen",NA,11,2021
"Bremen",NA,12,2021
"Bremen",NA,13,2021
"Bremen",NA,14,2021
"Bremen",NA,15,2021
"Bremen",NA,16,2021
"Bremen",NA,17,2021
"Bremen",NA,18,2021
"Bremen",NA,19,2021
"Bremen",NA,20,2021
"Bremen",NA,21,2021
"Bremen",NA,22,2021
"Bremen",NA,23,2021
"Bremen",NA,24,2021
"Bremen",NA,25,2021
"Bremen",NA,26,2021
"Bremen",NA,27,2021
"Bremen",NA,28,2021
"Bremen",NA,29,2021
"Bremen",NA,30,2021
"Bremen",NA,31,2021
"Bremen",NA,32,2021
"Bremen",NA,33,2021
"Bremen",NA,34,2021
"Bremen",NA,35,2021
"Bremen",1,36,2021
"Bremen",NA,37,2021
"Bremen",NA,38,2021
"Bremen",NA,39,2021
"Bremen",NA,40,2021
"Bremen",NA,41,2021
"Bremen",1,42,2021
"Bremen",NA,43,2021
"Bremen",NA,44,2021
"Bremen",NA,45,2021
"Bremen",NA,46,2021
"Bremen",1,47,2021
"Bremen",1,48,2021
"Bremen",NA,49,2021
"Bremen",NA,50,2021
"Bremen",NA,51,2021
"Bremen",NA,52,2021
"Hamburg",1,1,2021
"Hamburg",2,2,2021
"Hamburg",1,3,2021
"Hamburg",NA,4,2021
"Hamburg",NA,5,2021
"Hamburg",NA,6,2021
"Hamburg",NA,7,2021
"Hamburg",NA,8,2021
"Hamburg",NA,9,2021
"Hamburg",2,10,2021
"Hamburg",NA,11,2021
"Hamburg",1,12,2021
"Hamburg",1,13,2021
"Hamburg",NA,14,2021
"Hamburg",NA,15,2021
"Hamburg",NA,16,2021
"Hamburg",NA,17,2021
"Hamburg",1,18,2021
"Hamburg",NA,19,2021
"Hamburg",NA,20,2021
"Hamburg",NA,21,2021
"Hamburg",1,22,2021
"Hamburg",NA,23,2021
"Hamburg",NA,24,2021
"Hamburg",NA,25,2021
"Hamburg",NA,26,2021
"Hamburg",NA,27,2021
"Hamburg",NA,28,2021
"Hamburg",1,29,2021
"Hamburg",NA,30,2021
"Hamburg",NA,31,2021
"Hamburg",NA,32,2021
"Hamburg",NA,33,2021
"Hamburg",NA,34,2021
"Hamburg",2,35,2021
"Hamburg",3,36,2021
"Hamburg",2,37,2021
"Hamburg",NA,38,2021
"Hamburg",1,39,2021
"Hamburg",1,40,2021
"Hamburg",NA,41,2021
"Hamburg",NA,42,2021
"Hamburg",1,43,2021
"Hamburg",1,44,2021
"Hamburg",2,45,2021
"Hamburg",1,46,2021
"Hamburg",1,47,2021
"Hamburg",2,48,2021
"Hamburg",1,49,2021
"Hamburg",6,50,2021
"Hamburg",1,51,2021
"Hamburg",4,52,2021
"Hessen",NA,1,2021
"Hessen",2,2,2021
"Hessen",NA,3,2021
"Hessen",4,4,2021
"Hessen",1,5,2021
"Hessen",NA,6,2021
"Hessen",NA,7,2021
"Hessen",1,8,2021
"Hessen",NA,9,2021
"Hessen",NA,10,2021
"Hessen",NA,11,2021
"Hessen",NA,12,2021
"Hessen",NA,13,2021
"Hessen",1,14,2021
"Hessen",4,15,2021
"Hessen",NA,16,2021
"Hessen",NA,17,2021
"Hessen",NA,18,2021
"Hessen",1,19,2021
"Hessen",NA,20,2021
"Hessen",NA,21,2021
"Hessen",NA,22,2021
"Hessen",NA,23,2021
"Hessen",NA,24,2021
"Hessen",NA,25,2021
"Hessen",NA,26,2021
"Hessen",1,27,2021
"Hessen",NA,28,2021
"Hessen",1,29,2021
"Hessen",NA,30,2021
"Hessen",NA,31,2021
"Hessen",1,32,2021
"Hessen",NA,33,2021
"Hessen",1,34,2021
"Hessen",NA,35,2021
"Hessen",NA,36,2021
"Hessen",1,37,2021
"Hessen",1,38,2021
"Hessen",NA,39,2021
"Hessen",NA,40,2021
"Hessen",1,41,2021
"Hessen",3,42,2021
"Hessen",2,43,2021
"Hessen",5,44,2021
"Hessen",1,45,2021
"Hessen",2,46,2021
"Hessen",1,47,2021
"Hessen",5,48,2021
"Hessen",8,49,2021
"Hessen",3,50,2021
"Hessen",4,51,2021
"Hessen",5,52,2021
"Mecklenburg.Vorpommern",NA,1,2021
"Mecklenburg.Vorpommern",NA,2,2021
"Mecklenburg.Vorpommern",2,3,2021
"Mecklenburg.Vorpommern",NA,4,2021
"Mecklenburg.Vorpommern",NA,5,2021
"Mecklenburg.Vorpommern",NA,6,2021
"Mecklenburg.Vorpommern",NA,7,2021
"Mecklenburg.Vorpommern",1,8,2021
"Mecklenburg.Vorpommern",NA,9,2021
"Mecklenburg.Vorpommern",NA,10,2021
"Mecklenburg.Vorpommern",1,11,2021
"Mecklenburg.Vorpommern",NA,12,2021
"Mecklenburg.Vorpommern",NA,13,2021
"Mecklenburg.Vorpommern",NA,14,2021
"Mecklenburg.Vorpommern",NA,15,2021
"Mecklenburg.Vorpommern",NA,16,2021
"Mecklenburg.Vorpommern",1,17,2021
"Mecklenburg.Vorpommern",NA,18,2021
"Mecklenburg.Vorpommern",1,19,2021
"Mecklenburg.Vorpommern",NA,20,2021
"Mecklenburg.Vorpommern",NA,21,2021
"Mecklenburg.Vorpommern",NA,22,2021
"Mecklenburg.Vorpommern",NA,23,2021
"Mecklenburg.Vorpommern",NA,24,2021
"Mecklenburg.Vorpommern",NA,25,2021
"Mecklenburg.Vorpommern",NA,26,2021
"Mecklenburg.Vorpommern",NA,27,2021
"Mecklenburg.Vorpommern",NA,28,2021
"Mecklenburg.Vorpommern",NA,29,2021
"Mecklenburg.Vorpommern",NA,30,2021
"Mecklenburg.Vorpommern",NA,31,2021
"Mecklenburg.Vorpommern",NA,32,2021
"Mecklenburg.Vorpommern",NA,33,2021
"Mecklenburg.Vorpommern",NA,34,2021
"Mecklenburg.Vorpommern",NA,35,2021
"Mecklenburg.Vorpommern",NA,36,2021
"Mecklenburg.Vorpommern",NA,37,2021
"Mecklenburg.Vorpommern",NA,38,2021
"Mecklenburg.Vorpommern",2,39,2021
"Mecklenburg.Vorpommern",NA,40,2021
"Mecklenburg.Vorpommern",NA,41,2021
"Mecklenburg.Vorpommern",1,42,2021
"Mecklenburg.Vorpommern",1,43,2021
"Mecklenburg.Vorpommern",NA,44,2021
"Mecklenburg.Vorpommern",NA,45,2021
"Mecklenburg.Vorpommern",1,46,2021
"Mecklenburg.Vorpommern",1,47,2021
"Mecklenburg.Vorpommern",2,48,2021
"Mecklenburg.Vorpommern",2,49,2021
"Mecklenburg.Vorpommern",1,50,2021
"Mecklenburg.Vorpommern",NA,51,2021
"Mecklenburg.Vorpommern",2,52,2021
"Niedersachsen",4,1,2021
"Niedersachsen",NA,2,2021
"Niedersachsen",NA,3,2021
"Niedersachsen",1,4,2021
"Niedersachsen",NA,5,2021
"Niedersachsen",1,6,2021
"Niedersachsen",2,7,2021
"Niedersachsen",2,8,2021
"Niedersachsen",1,9,2021
"Niedersachsen",2,10,2021
"Niedersachsen",NA,11,2021
"Niedersachsen",2,12,2021
"Niedersachsen",2,13,2021
"Niedersachsen",NA,14,2021
"Niedersachsen",NA,15,2021
"Niedersachsen",NA,16,2021
"Niedersachsen",1,17,2021
"Niedersachsen",1,18,2021
"Niedersachsen",NA,19,2021
"Niedersachsen",NA,20,2021
"Niedersachsen",NA,21,2021
"Niedersachsen",NA,22,2021
"Niedersachsen",NA,23,2021
"Niedersachsen",NA,24,2021
"Niedersachsen",2,25,2021
"Niedersachsen",NA,26,2021
"Niedersachsen",2,27,2021
"Niedersachsen",1,28,2021
"Niedersachsen",1,29,2021
"Niedersachsen",NA,30,2021
"Niedersachsen",NA,31,2021
"Niedersachsen",NA,32,2021
"Niedersachsen",1,33,2021
"Niedersachsen",3,34,2021
"Niedersachsen",4,35,2021
"Niedersachsen",5,36,2021
"Niedersachsen",3,37,2021
"Niedersachsen",NA,38,2021
"Niedersachsen",3,39,2021
"Niedersachsen",5,40,2021
"Niedersachsen",1,41,2021
"Niedersachsen",1,42,2021
"Niedersachsen",2,43,2021
"Niedersachsen",3,44,2021
"Niedersachsen",1,45,2021
"Niedersachsen",1,46,2021
"Niedersachsen",2,47,2021
"Niedersachsen",4,48,2021
"Niedersachsen",1,49,2021
"Niedersachsen",9,50,2021
"Niedersachsen",10,51,2021
"Niedersachsen",7,52,2021
"Nordrhein.Westfalen",4,1,2021
"Nordrhein.Westfalen",6,2,2021
"Nordrhein.Westfalen",6,3,2021
"Nordrhein.Westfalen",1,4,2021
"Nordrhein.Westfalen",2,5,2021
"Nordrhein.Westfalen",1,6,2021
"Nordrhein.Westfalen",4,7,2021
"Nordrhein.Westfalen",NA,8,2021
"Nordrhein.Westfalen",1,9,2021
"Nordrhein.Westfalen",2,10,2021
"Nordrhein.Westfalen",2,11,2021
"Nordrhein.Westfalen",1,12,2021
"Nordrhein.Westfalen",3,13,2021
"Nordrhein.Westfalen",2,14,2021
"Nordrhein.Westfalen",2,15,2021
"Nordrhein.Westfalen",NA,16,2021
"Nordrhein.Westfalen",1,17,2021
"Nordrhein.Westfalen",2,18,2021
"Nordrhein.Westfalen",1,19,2021
"Nordrhein.Westfalen",1,20,2021
"Nordrhein.Westfalen",3,21,2021
"Nordrhein.Westfalen",NA,22,2021
"Nordrhein.Westfalen",1,23,2021
"Nordrhein.Westfalen",NA,24,2021
"Nordrhein.Westfalen",NA,25,2021
"Nordrhein.Westfalen",1,26,2021
"Nordrhein.Westfalen",NA,27,2021
"Nordrhein.Westfalen",2,28,2021
"Nordrhein.Westfalen",1,29,2021
"Nordrhein.Westfalen",NA,30,2021
"Nordrhein.Westfalen",NA,31,2021
"Nordrhein.Westfalen",NA,32,2021
"Nordrhein.Westfalen",1,33,2021
"Nordrhein.Westfalen",2,34,2021
"Nordrhein.Westfalen",5,35,2021
"Nordrhein.Westfalen",NA,36,2021
"Nordrhein.Westfalen",4,37,2021
"Nordrhein.Westfalen",2,38,2021
"Nordrhein.Westfalen",6,39,2021
"Nordrhein.Westfalen",2,40,2021
"Nordrhein.Westfalen",4,41,2021
"Nordrhein.Westfalen",8,42,2021
"Nordrhein.Westfalen",8,43,2021
"Nordrhein.Westfalen",8,44,2021
"Nordrhein.Westfalen",14,45,2021
"Nordrhein.Westfalen",7,46,2021
"Nordrhein.Westfalen",10,47,2021
"Nordrhein.Westfalen",8,48,2021
"Nordrhein.Westfalen",15,49,2021
"Nordrhein.Westfalen",20,50,2021
"Nordrhein.Westfalen",18,51,2021
"Nordrhein.Westfalen",13,52,2021
"Rheinland.Pfalz",3,1,2021
"Rheinland.Pfalz",NA,2,2021
"Rheinland.Pfalz",NA,3,2021
"Rheinland.Pfalz",NA,4,2021
"Rheinland.Pfalz",2,5,2021
"Rheinland.Pfalz",NA,6,2021
"Rheinland.Pfalz",1,7,2021
"Rheinland.Pfalz",NA,8,2021
"Rheinland.Pfalz",NA,9,2021
"Rheinland.Pfalz",5,10,2021
"Rheinland.Pfalz",1,11,2021
"Rheinland.Pfalz",2,12,2021
"Rheinland.Pfalz",NA,13,2021
"Rheinland.Pfalz",1,14,2021
"Rheinland.Pfalz",1,15,2021
"Rheinland.Pfalz",NA,16,2021
"Rheinland.Pfalz",NA,17,2021
"Rheinland.Pfalz",NA,18,2021
"Rheinland.Pfalz",NA,19,2021
"Rheinland.Pfalz",NA,20,2021
"Rheinland.Pfalz",NA,21,2021
"Rheinland.Pfalz",3,22,2021
"Rheinland.Pfalz",NA,23,2021
"Rheinland.Pfalz",NA,24,2021
"Rheinland.Pfalz",2,25,2021
"Rheinland.Pfalz",1,26,2021
"Rheinland.Pfalz",NA,27,2021
"Rheinland.Pfalz",1,28,2021
"Rheinland.Pfalz",1,29,2021
"Rheinland.Pfalz",2,30,2021
"Rheinland.Pfalz",2,31,2021
"Rheinland.Pfalz",NA,32,2021
"Rheinland.Pfalz",1,33,2021
"Rheinland.Pfalz",1,34,2021
"Rheinland.Pfalz",3,35,2021
"Rheinland.Pfalz",3,36,2021
"Rheinland.Pfalz",NA,37,2021
"Rheinland.Pfalz",NA,38,2021
"Rheinland.Pfalz",2,39,2021
"Rheinland.Pfalz",1,40,2021
"Rheinland.Pfalz",NA,41,2021
"Rheinland.Pfalz",2,42,2021
"Rheinland.Pfalz",NA,43,2021
"Rheinland.Pfalz",NA,44,2021
"Rheinland.Pfalz",2,45,2021
"Rheinland.Pfalz",1,46,2021
"Rheinland.Pfalz",1,47,2021
"Rheinland.Pfalz",2,48,2021
"Rheinland.Pfalz",6,49,2021
"Rheinland.Pfalz",5,50,2021
"Rheinland.Pfalz",7,51,2021
"Rheinland.Pfalz",7,52,2021
"Saarland",NA,1,2021
"Saarland",NA,2,2021
"Saarland",NA,3,2021
"Saarland",NA,4,2021
"Saarland",NA,5,2021
"Saarland",NA,6,2021
"Saarland",NA,7,2021
"Saarland",NA,8,2021
"Saarland",NA,9,2021
"Saarland",1,10,2021
"Saarland",NA,11,2021
"Saarland",NA,12,2021
"Saarland",NA,13,2021
"Saarland",NA,14,2021
"Saarland",NA,15,2021
"Saarland",NA,16,2021
"Saarland",NA,17,2021
"Saarland",NA,18,2021
"Saarland",NA,19,2021
"Saarland",NA,20,2021
"Saarland",NA,21,2021
"Saarland",1,22,2021
"Saarland",NA,23,2021
"Saarland",NA,24,2021
"Saarland",NA,25,2021
"Saarland",NA,26,2021
"Saarland",NA,27,2021
"Saarland",NA,28,2021
"Saarland",NA,29,2021
"Saarland",NA,30,2021
"Saarland",2,31,2021
"Saarland",NA,32,2021
"Saarland",NA,33,2021
"Saarland",NA,34,2021
"Saarland",NA,35,2021
"Saarland",NA,36,2021
"Saarland",NA,37,2021
"Saarland",NA,38,2021
"Saarland",NA,39,2021
"Saarland",NA,40,2021
"Saarland",NA,41,2021
"Saarland",NA,42,2021
"Saarland",NA,43,2021
"Saarland",NA,44,2021
"Saarland",NA,45,2021
"Saarland",1,46,2021
"Saarland",NA,47,2021
"Saarland",1,48,2021
"Saarland",NA,49,2021
"Saarland",NA,50,2021
"Saarland",NA,51,2021
"Saarland",2,52,2021
"Sachsen",3,1,2021
"Sachsen",6,2,2021
"Sachsen",6,3,2021
"Sachsen",2,4,2021
"Sachsen",NA,5,2021
"Sachsen",1,6,2021
"Sachsen",1,7,2021
"Sachsen",1,8,2021
"Sachsen",NA,9,2021
"Sachsen",1,10,2021
"Sachsen",1,11,2021
"Sachsen",2,12,2021
