"stratum","value","week","year"
"A78..78",1,36,2025
"A78..78",NA,37,2025
"A78..78",NA,38,2025
"A78..78",4,39,2025
"A78..78",3,40,2025
"A78..78",3,41,2025
"A78..78",10,42,2025
"A78..78",13,43,2025
"A78..78",7,44,2025
"A78..78",6,45,2025
"A78..78",4,46,2025
"A78..78",8,47,2025
"A78..78",13,48,2025
"A78..78",50,49,2025
"A78..78",98,50,2025
"A78..78",126,51,2025
"A78..78",107,52,2025
"A79..79",62,1,2025
"A79..79",74,2,2025
"A79..79",98,3,2025
"A79..79",186,4,2025
"A79..79",271,5,2025
"A79..79",218,6,2025
"A79..79",236,7,2025
"A79..79",194,8,2025
"A79..79",219,9,2025
"A79..79",149,10,2025
"A79..79",112,11,2025
"A79..79",71,12,2025
"A79..79",52,13,2025
"A79..79",39,14,2025
"A79..79",20,15,2025
"A79..79",18,16,2025
"A79..79",11,17,2025
"A79..79",4,18,2025
"A79..79",4,19,2025
"A79..79",1,20,2025
"A79..79",4,21,2025
"A79..79",5,22,2025
"A79..79",3,23,2025
"A79..79",1,24,2025
"A79..79",1,25,2025
"A79..79",1,26,2025
"A79..79",2,27,2025
"A79..79",NA,28,2025
"A79..79",2,29,2025
"A79..79",2,30,2025
"A79..79",2,31,2025
"A79..79",1,32,2025
"A79..79",2,33,2025
"A79..79",2,34,2025
"A79..79",1,35,2025
"A79..79",1,36,2025
"A79..79",1,37,2025
"A79..79",NA,38,2025
"A79..79",2,39,2025
"A79..79",4,40,2025
"A79..79",3,41,2025
"A79..79",3,42,2025
"A79..79",2,43,2025
"A79..79",4,44,2025
"A79..79",8,45,2025
"A79..79",11,46,2025
"A79..79",13,47,2025
"A79..79",16,48,2025
"A79..79",45,49,2025
"A79..79",80,50,2025
"A79..79",112,51,2025
"A79..79",89,52,2025
"A80.",809,1,2025
"A80.",1413,2,2025
"A80.",1781,3,2025
"A80.",3150,4,2025
"A80.",4536,5,2025
"A80.",4009,6,2025
"A80.",4404,7,2025
"A80.",4071,8,2025
"A80.",4178,9,2025
"A80.",2496,10,2025
"A80.",2158,11,2025
"A80.",1428,12,2025
"A80.",1098,13,2025
"A80.",671,14,2025
"A80.",432,15,2025
"A80.",267,16,2025
"A80.",174,17,2025
"A80.",69,18,2025
"A80.",75,19,2025
"A80.",54,20,2025
"A80.",49,21,2025
"A80.",45,22,2025
"A80.",56,23,2025
"A80.",23,24,2025
"A80.",20,25,2025
"A80.",13,26,2025
"A80.",20,27,2025
"A80.",7,28,2025
"A80.",12,29,2025
"A80.",10,30,2025
"A80.",14,31,2025
"A80.",8,32,2025
"A80.",12,33,2025
"A80.",9,34,2025
"A80.",8,35,2025
"A80.",12,36,2025
"A80.",15,37,2025
"A80.",12,38,2025
"A80.",22,39,2025
"A80.",31,40,2025
"A80.",83,41,2025
"A80.",78,42,2025
"A80.",90,43,2025
"A80.",83,44,2025
"A80.",91,45,2025
"A80.",85,46,2025
"A80.",117,47,2025
"A80.",250,48,2025
"A80.",518,49,2025
"A80.",1097,50,2025
"A80.",1449,51,2025
"A80.",1497,52,2025
"Unbekannt",4,1,2025
"Unbekannt",8,2,2025
"Unbekannt",25,3,2025
"Unbekannt",44,4,2025
"Unbekannt",77,5,2025
"Unbekannt",117,6,2025
"Unbekannt",135,7,2025
"Unbekannt",97,8,2025
"Unbekannt",112,9,2025
"Unbekannt",75,10,2025
"Unbekannt",19,11,2025
"Unbekannt",13,12,2025
"Unbekannt",6,13,2025
"Unbekannt",9,14,2025
"Unbekannt",5,15,2025
"Unbekannt",3,16,2025
"Unbekannt",1,17,2025
"Unbekannt",NA,18,2025
"Unbekannt",1,19,2025
"Unbekannt",1,20,2025
"Unbekannt",NA,21,2025
"Unbekannt",NA,22,2025
"Unbekannt",1,23,2025
"Unbekannt",1,24,2025
"Unbekannt",NA,25,2025
"Unbekannt",NA,26,2025
"Unbekannt",NA,27,2025
"Unbekannt",NA,28,2025
"Unbekannt",NA,29,2025
"Unbekannt",NA,30,2025
"Unbekannt",NA,31,2025
"Unbekannt",NA,32,2025
"Unbekannt",NA,33,2025
"Unbekannt",NA,34,2025
"Unbekannt",NA,35,2025
"Unbekannt",NA,36,2025
"Unbekannt",NA,37,2025
"Unbekannt",NA,38,2025
"Unbekannt",NA,39,2025
"Unbekannt",NA,40,2025
"Unbekannt",NA,41,2025
"Unbekannt",NA,42,2025
"Unbekannt",NA,43,2025
"Unbekannt",NA,44,2025
"Unbekannt",1,45,2025
"Unbekannt",1,46,2025
"Unbekannt",1,47,2025
"Unbekannt",2,48,2025
"Unbekannt",14,49,2025
"Unbekannt",14,50,2025
"Unbekannt",53,51,2025
"Unbekannt",12,52,2025
"A00..00",274,1,2024
"A00..00",229,2,2024
"A00..00",330,3,2024
"A00..00",552,4,2024
"A00..00",650,5,2024
"A00..00",708,6,2024
"A00..00",536,7,2024
"A00..00",388,8,2024
"A00..00",215,9,2024
"A00..00",121,10,2024
"A00..00",107,11,2024
"A00..00",76,12,2024
"A00..00",48,13,2024
"A00..00",39,14,2024
"A00..00",31,15,2024
"A00..00",14,16,2024
"A00..00",30,17,2024
"A00..00",22,18,2024
"A00..00",13,19,2024
"A00..00",10,20,2024
"A00..00",5,21,2024
"A00..00",9,22,2024
"A00..00",2,23,2024
"A00..00",2,24,2024
"A00..00",4,25,2024
"A00..00",3,26,2024
"A00..00",2,27,2024
"A00..00",1,28,2024
"A00..00",NA,29,2024
"A00..00",2,30,2024
"A00..00",2,31,2024
"A00..00",2,32,2024
"A00..00",3,33,2024
"A00..00",5,34,2024
"A00..00",3,35,2024
"A00..00",2,36,2024
"A00..00",NA,37,2024
"A00..00",6,38,2024
"A00..00",2,39,2024
"A00..00",9,40,2024
"A00..00",11,41,2024
"A00..00",3,42,2024
"A00..00",6,43,2024
"A00..00",7,44,2024
"A00..00",12,45,2024
"A00..00",13,46,2024
"A00..00",17,47,2024
"A00..00",27,48,2024
"A00..00",37,49,2024
"A00..00",46,50,2024
"A00..00",89,51,2024
"A00..00",79,52,2024
"A01..01",218,1,2024
"A01..01",252,2,2024
"A01..01",428,3,2024
"A01..01",669,4,2024
"A01..01",793,5,2024
"A01..01",838,6,2024
"A01..01",622,7,2024
"A01..01",487,8,2024
"A01..01",268,9,2024
"A01..01",161,10,2024
"A01..01",106,11,2024
"A01..01",85,12,2024
"A01..01",42,13,2024
"A01..01",45,14,2024
"A01..01",23,15,2024
"A01..01",25,16,2024
"A01..01",33,17,2024
"A01..01",16,18,2024
"A01..01",13,19,2024
"A01..01",6,20,2024
"A01..01",11,21,2024
"A01..01",8,22,2024
"A01..01",5,23,2024
"A01..01",1,24,2024
"A01..01",2,25,2024
"A01..01",1,26,2024
"A01..01",1,27,2024
"A01..01",NA,28,2024
"A01..01",1,29,2024
"A01..01",1,30,2024
"A01..01",NA,31,2024
"A01..01",2,32,2024
"A01..01",2,33,2024
"A01..01",1,34,2024
"A01..01",8,35,2024
"A01..01",2,36,2024
"A01..01",2,37,2024
"A01..01",2,38,2024
"A01..01",5,39,2024
"A01..01",4,40,2024
"A01..01",6,41,2024
"A01..01",5,42,2024
"A01..01",5,43,2024
"A01..01",3,44,2024
"A01..01",8,45,2024
"A01..01",11,46,2024
"A01..01",18,47,2024
"A01..01",16,48,2024
"A01..01",32,49,2024
"A01..01",59,50,2024
"A01..01",84,51,2024
"A01..01",58,52,2024
"A02..02",166,1,2024
"A02..02",231,2,2024
"A02..02",473,3,2024
"A02..02",735,4,2024
"A02..02",880,5,2024
"A02..02",818,6,2024
"A02..02",646,7,2024
"A02..02",457,8,2024
"A02..02",247,9,2024
"A02..02",159,10,2024
"A02..02",110,11,2024
"A02..02",77,12,2024
"A02..02",53,13,2024
"A02..02",32,14,2024
"A02..02",21,15,2024
"A02..02",11,16,2024
"A02..02",28,17,2024
"A02..02",15,18,2024
"A02..02",12,19,2024
"A02..02",12,20,2024
"A02..02",3,21,2024
"A02..02",8,22,2024
"A02..02",4,23,2024
"A02..02",3,24,2024
"A02..02",3,25,2024
"A02..02",1,26,2024
"A02..02",2,27,2024
"A02..02",1,28,2024
"A02..02",5,29,2024
"A02..02",1,30,2024
"A02..02",1,31,2024
"A02..02",1,32,2024
"A02..02",1,33,2024
"A02..02",3,34,2024
"A02..02",1,35,2024
"A02..02",2,36,2024
"A02..02",1,37,2024
"A02..02",2,38,2024
"A02..02",6,39,2024
"A02..02",1,40,2024
"A02..02",1,41,2024
"A02..02",7,42,2024
"A02..02",6,43,2024
"A02..02",4,44,2024
"A02..02",8,45,2024
"A02..02",6,46,2024
"A02..02",17,47,2024
"A02..02",26,48,2024
"A02..02",17,49,2024
"A02..02",50,50,2024
"A02..02",91,51,2024
"A02..02",49,52,2024
"A03..03",159,1,2024
"A03..03",232,2,2024
"A03..03",486,3,2024
"A03..03",847,4,2024
"A03..03",978,5,2024
"A03..03",870,6,2024
"A03..03",637,7,2024
"A03..03",448,8,2024
"A03..03",263,9,2024
"A03..03",150,10,2024
"A03..03",97,11,2024
"A03..03",69,12,2024
"A03..03",47,13,2024
"A03..03",42,14,2024
"A03..03",28,15,2024
"A03..03",27,16,2024
"A03..03",20,17,2024
"A03..03",19,18,2024
"A03..03",16,19,2024
"A03..03",10,20,2024
"A03..03",2,21,2024
"A03..03",5,22,2024
"A03..03",6,23,2024
"A03..03",NA,24,2024
"A03..03",NA,25,2024
"A03..03",6,26,2024
"A03..03",2,27,2024
"A03..03",1,28,2024
"A03..03",1,29,2024
"A03..03",1,30,2024
"A03..03",1,31,2024
"A03..03",1,32,2024
"A03..03",2,33,2024
"A03..03",3,34,2024
"A03..03",2,35,2024
"A03..03",2,36,2024
"A03..03",1,37,2024
"A03..03",4,38,2024
"A03..03",3,39,2024
"A03..03",1,40,2024
"A03..03",2,41,2024
"A03..03",8,42,2024
"A03..03",3,43,2024
"A03..03",5,44,2024
"A03..03",4,45,2024
"A03..03",12,46,2024
"A03..03",23,47,2024
"A03..03",27,48,2024
"A03..03",29,49,2024
"A03..03",69,50,2024
"A03..03",120,51,2024
"A03..03",62,52,2024
"A04..04",147,1,2024
"A04..04",227,2,2024
"A04..04",557,3,2024
"A04..04",876,4,2024
"A04..04",994,5,2024
"A04..04",849,6,2024
"A04..04",623,7,2024
"A04..04",432,8,2024
"A04..04",268,9,2024
"A04..04",147,10,2024
"A04..04",109,11,2024
"A04..04",85,12,2024
"A04..04",42,13,2024
"A04..04",49,14,2024
"A04..04",32,15,2024
"A04..04",14,16,2024
"A04..04",18,17,2024
"A04..04",10,18,2024
"A04..04",11,19,2024
"A04..04",9,20,2024
"A04..04",6,21,2024
"A04..04",2,22,2024
"A04..04",7,23,2024
"A04..04",4,24,2024
"A04..04",4,25,2024
"A04..04",3,26,2024
"A04..04",3,27,2024
"A04..04",NA,28,2024
"A04..04",NA,29,2024
"A04..04",2,30,2024
"A04..04",NA,31,2024
"A04..04",2,32,2024
"A04..04",2,33,2024
"A04..04",2,34,2024
"A04..04",4,35,2024
"A04..04",NA,36,2024
"A04..04",2,37,2024
"A04..04",2,38,2024
"A04..04",3,39,2024
"A04..04",3,40,2024
"A04..04",3,41,2024
"A04..04",4,42,2024
"A04..04",4,43,2024
"A04..04",4,44,2024
"A04..04",9,45,2024
"A04..04",5,46,2024
"A04..04",11,47,2024
"A04..04",26,48,2024
"A04..04",34,49,2024
"A04..04",76,50,2024
"A04..04",126,51,2024
"A04..04",55,52,2024
"A05..05",113,1,2024
"A05..05",195,2,2024
"A05..05",443,3,2024
"A05..05",805,4,2024
"A05..05",853,5,2024
"A05..05",801,6,2024
"A05..05",557,7,2024
"A05..05",378,8,2024
"A05..05",235,9,2024
"A05..05",153,10,2024
"A05..05",94,11,2024
"A05..05",90,12,2024
"A05..05",57,13,2024
"A05..05",46,14,2024
"A05..05",37,15,2024
"A05..05",26,16,2024
"A05..05",26,17,2024
"A05..05",17,18,2024
"A05..05",12,19,2024
"A05..05",14,20,2024
"A05..05",11,21,2024
"A05..05",5,22,2024
"A05..05",2,23,2024
"A05..05",1,24,2024
"A05..05",4,25,2024
"A05..05",2,26,2024
"A05..05",2,27,2024
"A05..05",NA,28,2024
"A05..05",1,29,2024
"A05..05",1,30,2024
"A05..05",1,31,2024
"A05..05",1,32,2024
"A05..05",1,33,2024
"A05..05",1,34,2024
"A05..05",2,35,2024
"A05..05",1,36,2024
"A05..05",1,37,2024
"A05..05",2,38,2024
"A05..05",1,39,2024
"A05..05",2,40,2024
"A05..05",3,41,2024
"A05..05",3,42,2024
"A05..05",3,43,2024
"A05..05",2,44,2024
"A05..05",6,45,2024
"A05..05",8,46,2024
"A05..05",12,47,2024
"A05..05",35,48,2024
"A05..05",34,49,2024
"A05..05",79,50,2024
"A05..05",104,51,2024
"A05..05",62,52,2024
"A06..06",104,1,2024
"A06..06",173,2,2024
"A06..06",428,3,2024
"A06..06",747,4,2024
"A06..06",756,5,2024
"A06..06",691,6,2024
"A06..06",468,7,2024
"A06..06",299,8,2024
"A06..06",163,9,2024
"A06..06",147,10,2024
"A06..06",120,11,2024
"A06..06",81,12,2024
"A06..06",68,13,2024
"A06..06",42,14,2024
"A06..06",28,15,2024
"A06..06",27,16,2024
"A06..06",31,17,2024
"A06..06",22,18,2024
"A06..06",15,19,2024
"A06..06",16,20,2024
"A06..06",8,21,2024
"A06..06",9,22,2024
"A06..06",11,23,2024
"A06..06",4,24,2024
"A06..06",2,25,2024
"A06..06",1,26,2024
"A06..06",NA,27,2024
"A06..06",1,28,2024
"A06..06",2,29,2024
"A06..06",2,30,2024
"A06..06",1,31,2024
"A06..06",1,32,2024
"A06..06",2,33,2024
"A06..06",2,34,2024
"A06..06",NA,35,2024
"A06..06",NA,36,2024
"A06..06",NA,37,2024
"A06..06",1,38,2024
"A06..06",1,39,2024
"A06..06",2,40,2024
"A06..06",5,41,2024
"A06..06",5,42,2024
"A06..06",7,43,2024
"A06..06",6,44,2024
"A06..06",9,45,2024
"A06..06",5,46,2024
"A06..06",19,47,2024
"A06..06",39,48,2024
"A06..06",40,49,2024
"A06..06",82,50,2024
"A06..06",139,51,2024
"A06..06",60,52,2024
"A07..07",103,1,2024
"A07..07",140,2,2024
"A07..07",364,3,2024
"A07..07",682,4,2024
"A07..07",669,5,2024
"A07..07",580,6,2024
"A07..07",350,7,2024
"A07..07",250,8,2024
"A07..07",154,9,2024
"A07..07",160,10,2024
"A07..07",151,11,2024
"A07..07",105,12,2024
"A07..07",75,13,2024
"A07..07",45,14,2024
"A07..07",38,15,2024
"A07..07",24,16,2024
"A07..07",36,17,2024
"A07..07",29,18,2024
"A07..07",26,19,2024
"A07..07",21,20,2024
"A07..07",5,21,2024
"A07..07",6,22,2024
"A07..07",6,23,2024
"A07..07",3,24,2024
"A07..07",2,25,2024
"A07..07",1,26,2024
"A07..07",4,27,2024
"A07..07",2,28,2024
"A07..07",2,29,2024
"A07..07",1,30,2024
"A07..07",1,31,2024
"A07..07",1,32,2024
"A07..07",2,33,2024
"A07..07",NA,34,2024
"A07..07",5,35,2024
"A07..07",3,36,2024
"A07..07",1,37,2024
"A07..07",3,38,2024
"A07..07",NA,39,2024
"A07..07",NA,40,2024
"A07..07",1,41,2024
"A07..07",4,42,2024
"A07..07",5,43,2024
"A07..07",4,44,2024
"A07..07",7,45,2024
"A07..07",6,46,2024
"A07..07",14,47,2024
"A07..07",21,48,2024
"A07..07",53,49,2024
"A07..07",81,50,2024
"A07..07",157,51,2024
"A07..07",64,52,2024
"A08..08",72,1,2024
"A08..08",115,2,2024
"A08..08",262,3,2024
"A08..08",502,4,2024
"A08..08",569,5,2024
"A08..08",491,6,2024
"A08..08",299,7,2024
"A08..08",194,8,2024
"A08..08",134,9,2024
"A08..08",132,10,2024
"A08..08",138,11,2024
"A08..08",104,12,2024
"A08..08",60,13,2024
"A08..08",43,14,2024
"A08..08",43,15,2024
"A08..08",31,16,2024
"A08..08",28,17,2024
"A08..08",28,18,2024
"A08..08",33,19,2024
"A08..08",19,20,2024
"A08..08",15,21,2024
"A08..08",3,22,2024
"A08..08",7,23,2024
"A08..08",4,24,2024
"A08..08",3,25,2024
"A08..08",NA,26,2024
"A08..08",3,27,2024
"A08..08",2,28,2024
"A08..08",1,29,2024
"A08..08",1,30,2024
"A08..08",2,31,2024
"A08..08",1,32,2024
"A08..08",1,33,2024
"A08..08",2,34,2024
"A08..08",NA,35,2024
"A08..08",5,36,2024
"A08..08",2,37,2024
"A08..08",NA,38,2024
"A08..08",3,39,2024
"A08..08",2,40,2024
"A08..08",2,41,2024
"A08..08",5,42,2024
"A08..08",7,43,2024
"A08..08",5,44,2024
"A08..08",3,45,2024
"A08..08",2,46,2024
"A08..08",13,47,2024
"A08..08",25,48,2024
"A08..08",35,49,2024
"A08..08",63,50,2024
"A08..08",154,51,2024
"A08..08",52,52,2024
"A09..09",54,1,2024
"A09..09",74,2,2024
"A09..09",183,3,2024
"A09..09",392,4,2024
"A09..09",405,5,2024
"A09..09",357,6,2024
"A09..09",194,7,2024
"A09..09",187,8,2024
"A09..09",125,9,2024
"A09..09",119,10,2024
"A09..09",110,11,2024
"A09..09",106,12,2024
"A09..09",77,13,2024
"A09..09",35,14,2024
"A09..09",23,15,2024
"A09..09",23,16,2024
"A09..09",23,17,2024
"A09..09",23,18,2024
"A09..09",28,19,2024
"A09..09",18,20,2024
"A09..09",7,21,2024
"A09..09",6,22,2024
"A09..09",4,23,2024
"A09..09",3,24,2024
"A09..09",4,25,2024
"A09..09",NA,26,2024
"A09..09",NA,27,2024
"A09..09",3,28,2024
"A09..09",NA,29,2024
"A09..09",2,30,2024
"A09..09",1,31,2024
"A09..09",NA,32,2024
"A09..09",1,33,2024
"A09..09",1,34,2024
"A09..09",1,35,2024
"A09..09",2,36,2024
"A09..09",1,37,2024
"A09..09",3,38,2024
"A09..09",1,39,2024
"A09..09",2,40,2024
"A09..09",3,41,2024
"A09..09",2,42,2024
"A09..09",2,43,2024
"A09..09",3,44,2024
"A09..09",9,45,2024
"A09..09",8,46,2024
"A09..09",10,47,2024
"A09..09",18,48,2024
"A09..09",40,49,2024
"A09..09",73,50,2024
"A09..09",133,51,2024
"A09..09",48,52,2024
"A10..10",52,1,2024
"A10..10",62,2,2024
"A10..10",168,3,2024
"A10..10",294,4,2024
"A10..10",288,5,2024
"A10..10",318,6,2024
"A10..10",155,7,2024
"A10..10",143,8,2024
"A10..10",90,9,2024
"A10..10",106,10,2024
"A10..10",98,11,2024
"A10..10",110,12,2024
"A10..10",56,13,2024
"A10..10",27,14,2024
"A10..10",23,15,2024
"A10..10",15,16,2024
"A10..10",27,17,2024
"A10..10",23,18,2024
"A10..10",24,19,2024
"A10..10",26,20,2024
"A10..10",7,21,2024
"A10..10",8,22,2024
"A10..10",5,23,2024
"A10..10",3,24,2024
"A10..10",NA,25,2024
"A10..10",2,26,2024
"A10..10",NA,27,2024
"A10..10",1,28,2024
"A10..10",1,29,2024
"A10..10",1,30,2024
"A10..10",NA,31,2024
"A10..10",1,32,2024
"A10..10",NA,33,2024
"A10..10",1,34,2024
"A10..10",2,35,2024
"A10..10",NA,36,2024
"A10..10",1,37,2024
"A10..10",NA,38,2024
"A10..10",4,39,2024
"A10..10",1,40,2024
"A10..10",NA,41,2024
"A10..10",3,42,2024
"A10..10",1,43,2024
"A10..10",2,44,2024
"A10..10",2,45,2024
"A10..10",7,46,2024
"A10..10",10,47,2024
"A10..10",15,48,2024
"A10..10",23,49,2024
"A10..10",67,50,2024
"A10..10",95,51,2024
"A10..10",36,52,2024
"A11..11",23,1,2024
"A11..11",48,2,2024
"A11..11",130,3,2024
"A11..11",213,4,2024
"A11..11",295,5,2024
"A11..11",238,6,2024
"A11..11",135,7,2024
"A11..11",102,8,2024
"A11..11",87,9,2024
"A11..11",101,10,2024
"A11..11",84,11,2024
"A11..11",116,12,2024
"A11..11",51,13,2024
"A11..11",39,14,2024
"A11..11",21,15,2024
"A11..11",21,16,2024
"A11..11",26,17,2024
"A11..11",32,18,2024
"A11..11",28,19,2024
"A11..11",19,20,2024
"A11..11",8,21,2024
"A11..11",5,22,2024
"A11..11",1,23,2024
"A11..11",2,24,2024
"A11..11",5,25,2024
"A11..11",NA,26,2024
"A11..11",1,27,2024
"A11..11",1,28,2024
"A11..11",NA,29,2024
"A11..11",NA,30,2024
"A11..11",1,31,2024
"A11..11",NA,32,2024
"A11..11",1,33,2024
"A11..11",1,34,2024
"A11..11",1,35,2024
"A11..11",1,36,2024
"A11..11",NA,37,2024
"A11..11",NA,38,2024
"A11..11",1,39,2024
"A11..11",1,40,2024
"A11..11",3,41,2024
"A11..11",1,42,2024
"A11..11",4,43,2024
"A11..11",2,44,2024
"A11..11",3,45,2024
"A11..11",2,46,2024
"A11..11",9,47,2024
"A11..11",18,48,2024
"A11..11",19,49,2024
"A11..11",43,50,2024
"A11..11",109,51,2024
"A11..11",27,52,2024
"A12..12",25,1,2024
"A12..12",36,2,2024
"A12..12",80,3,2024
"A12..12",188,4,2024
"A12..12",244,5,2024
"A12..12",198,6,2024
"A12..12",127,7,2024
"A12..12",96,8,2024
"A12..12",82,9,2024
"A12..12",72,10,2024
"A12..12",89,11,2024
"A12..12",105,12,2024
"A12..12",42,13,2024
"A12..12",19,14,2024
"A12..12",25,15,2024
"A12..12",15,16,2024
"A12..12",14,17,2024
"A12..12",27,18,2024
"A12..12",19,19,2024
"A12..12",20,20,2024
"A12..12",13,21,2024
"A12..12",8,22,2024
"A12..12",1,23,2024
"A12..12",3,24,2024
"A12..12",2,25,2024
"A12..12",2,26,2024
"A12..12",1,27,2024
"A12..12",NA,28,2024
"A12..12",2,29,2024
"A12..12",1,30,2024
"A12..12",NA,31,2024
"A12..12",1,32,2024
"A12..12",2,33,2024
"A12..12",1,34,2024
"A12..12",1,35,2024
"A12..12",NA,36,2024
"A12..12",3,37,2024
"A12..12",NA,38,2024
"A12..12",2,39,2024
"A12..12",NA,40,2024
"A12..12",1,41,2024
"A12..12",2,42,2024
"A12..12",1,43,2024
"A12..12",6,44,2024
"A12..12",4,45,2024
"A12..12",4,46,2024
"A12..12",6,47,2024
"A12..12",14,48,2024
"A12..12",22,49,2024
"A12..12",32,50,2024
"A12..12",66,51,2024
"A12..12",22,52,2024
"A13..13",16,1,2024
"A13..13",40,2,2024
"A13..13",86,3,2024
"A13..13",172,4,2024
"A13..13",232,5,2024
"A13..13",201,6,2024
"A13..13",130,7,2024
"A13..13",105,8,2024
"A13..13",82,9,2024
"A13..13",85,10,2024
"A13..13",91,11,2024
"A13..13",112,12,2024
"A13..13",45,13,2024
"A13..13",24,14,2024
"A13..13",17,15,2024
"A13..13",25,16,2024
"A13..13",26,17,2024
"A13..13",21,18,2024
"A13..13",21,19,2024
"A13..13",14,20,2024
"A13..13",8,21,2024
"A13..13",5,22,2024
"A13..13",NA,23,2024
"A13..13",6,24,2024
"A13..13",2,25,2024
"A13..13",2,26,2024
"A13..13",NA,27,2024
"A13..13",1,28,2024
"A13..13",1,29,2024
"A13..13",NA,30,2024
"A13..13",NA,31,2024
"A13..13",4,32,2024
"A13..13",2,33,2024
"A13..13",1,34,2024
"A13..13",1,35,2024
"A13..13",1,36,2024
"A13..13",NA,37,2024
"A13..13",NA,38,2024
"A13..13",NA,39,2024
"A13..13",6,40,2024
"A13..13",1,41,2024
"A13..13",2,42,2024
"A13..13",NA,43,2024
"A13..13",2,44,2024
"A13..13",3,45,2024
"A13..13",2,46,2024
"A13..13",4,47,2024
"A13..13",17,48,2024
"A13..13",19,49,2024
"A13..13",31,50,2024
"A13..13",49,51,2024
"A13..13",24,52,2024
"A14..14",22,1,2024
"A14..14",40,2,2024
"A14..14",66,3,2024
"A14..14",164,4,2024
"A14..14",203,5,2024
"A14..14",213,6,2024
"A14..14",106,7,2024
"A14..14",116,8,2024
"A14..14",78,9,2024
"A14..14",73,10,2024
"A14..14",74,11,2024
"A14..14",90,12,2024
"A14..14",41,13,2024
"A14..14",31,14,2024
"A14..14",22,15,2024
"A14..14",19,16,2024
"A14..14",25,17,2024
"A14..14",22,18,2024
"A14..14",14,19,2024
"A14..14",21,20,2024
"A14..14",10,21,2024
"A14..14",8,22,2024
"A14..14",7,23,2024
"A14..14",2,24,2024
"A14..14",4,25,2024
"A14..14",3,26,2024
"A14..14",NA,27,2024
"A14..14",NA,28,2024
"A14..14",NA,29,2024
"A14..14",1,30,2024
"A14..14",NA,31,2024
"A14..14",NA,32,2024
"A14..14",2,33,2024
"A14..14",1,34,2024
"A14..14",2,35,2024
"A14..14",2,36,2024
"A14..14",NA,37,2024
"A14..14",NA,38,2024
"A14..14",2,39,2024
"A14..14",3,40,2024
"A14..14",2,41,2024
"A14..14",2,42,2024
"A14..14",1,43,2024
"A14..14",1,44,2024
"A14..14",4,45,2024
"A14..14",6,46,2024
"A14..14",6,47,2024
"A14..14",11,48,2024
"A14..14",27,49,2024
"A14..14",31,50,2024
"A14..14",60,51,2024
"A14..14",19,52,2024
"A15..15",14,1,2024
"A15..15",48,2,2024
"A15..15",80,3,2024
"A15..15",169,4,2024
"A15..15",239,5,2024
"A15..15",195,6,2024
"A15..15",114,7,2024
"A15..15",111,8,2024
"A15..15",94,9,2024
"A15..15",74,10,2024
"A15..15",77,11,2024
"A15..15",91,12,2024
"A15..15",34,13,2024
"A15..15",19,14,2024
"A15..15",17,15,2024
"A15..15",14,16,2024
"A15..15",29,17,2024
"A15..15",29,18,2024
"A15..15",25,19,2024
"A15..15",17,20,2024
"A15..15",6,21,2024
"A15..15",5,22,2024
"A15..15",3,23,2024
"A15..15",5,24,2024
"A15..15",1,25,2024
"A15..15",5,26,2024
"A15..15",2,27,2024
"A15..15",1,28,2024
"A15..15",1,29,2024
"A15..15",NA,30,2024
"A15..15",5,31,2024
"A15..15",NA,32,2024
"A15..15",1,33,2024
"A15..15",1,34,2024
"A15..15",1,35,2024
"A15..15",2,36,2024
"A15..15",2,37,2024
"A15..15",3,38,2024
"A15..15",2,39,2024
"A15..15",NA,40,2024
"A15..15",2,41,2024
"A15..15",2,42,2024
"A15..15",4,43,2024
"A15..15",1,44,2024
"A15..15",4,45,2024
"A15..15",7,46,2024
"A15..15",6,47,2024
"A15..15",14,48,2024
"A15..15",21,49,2024
"A15..15",32,50,2024
"A15..15",58,51,2024
"A15..15",19,52,2024
"A16..16",29,1,2024
"A16..16",49,2,2024
"A16..16",88,3,2024
"A16..16",162,4,2024
"A16..16",205,5,2024
"A16..16",201,6,2024
"A16..16",135,7,2024
"A16..16",144,8,2024
"A16..16",75,9,2024
"A16..16",72,10,2024
"A16..16",63,11,2024
"A16..16",65,12,2024
"A16..16",29,13,2024
"A16..16",26,14,2024
"A16..16",11,15,2024
"A16..16",12,16,2024
"A16..16",16,17,2024
"A16..16",19,18,2024
"A16..16",20,19,2024
"A16..16",13,20,2024
"A16..16",9,21,2024
"A16..16",3,22,2024
"A16..16",3,23,2024
"A16..16",3,24,2024
"A16..16",NA,25,2024
"A16..16",2,26,2024
"A16..16",1,27,2024
"A16..16",1,28,2024
"A16..16",1,29,2024
"A16..16",2,30,2024
"A16..16",3,31,2024
"A16..16",4,32,2024
"A16..16",2,33,2024
"A16..16",5,34,2024
"A16..16",4,35,2024
"A16..16",6,36,2024
"A16..16",NA,37,2024
"A16..16",NA,38,2024
"A16..16",5,39,2024
"A16..16",4,40,2024
"A16..16",1,41,2024
"A16..16",1,42,2024
"A16..16",3,43,2024
"A16..16",1,44,2024
"A16..16",1,45,2024
"A16..16",3,46,2024
"A16..16",10,47,2024
"A16..16",13,48,2024
"A16..16",20,49,2024
"A16..16",22,50,2024
"A16..16",50,51,2024
"A16..16",16,52,2024
"A17..17",30,1,2024
"A17..17",56,2,2024
"A17..17",102,3,2024
"A17..17",178,4,2024
"A17..17",221,5,2024
"A17..17",206,6,2024
