"stratum","value","week","year"
"A06..06",NA,12,2025
"A06..06",NA,13,2025
"A06..06",NA,14,2025
"A06..06",NA,15,2025
"A06..06",NA,16,2025
"A06..06",NA,17,2025
"A06..06",NA,18,2025
"A06..06",NA,19,2025
"A06..06",NA,20,2025
"A06..06",NA,21,2025
"A06..06",NA,22,2025
"A06..06",NA,23,2025
"A06..06",NA,24,2025
"A06..06",NA,25,2025
"A06..06",NA,26,2025
"A06..06",NA,27,2025
"A06..06",NA,28,2025
"A06..06",NA,29,2025
"A06..06",NA,30,2025
"A06..06",NA,31,2025
"A06..06",1,32,2025
"A06..06",NA,33,2025
"A06..06",NA,34,2025
"A06..06",NA,35,2025
"A06..06",NA,36,2025
"A06..06",NA,37,2025
"A06..06",NA,38,2025
"A07..07",NA,1,2025
"A07..07",NA,2,2025
"A07..07",NA,3,2025
"A07..07",NA,4,2025
"A07..07",NA,5,2025
"A07..07",NA,6,2025
"A07..07",NA,7,2025
"A07..07",NA,8,2025
"A07..07",NA,9,2025
"A07..07",NA,10,2025
"A07..07",NA,11,2025
"A07..07",NA,12,2025
"A07..07",NA,13,2025
"A07..07",NA,14,2025
"A07..07",NA,15,2025
"A07..07",NA,16,2025
"A07..07",NA,17,2025
"A07..07",NA,18,2025
"A07..07",NA,19,2025
"A07..07",NA,20,2025
"A07..07",NA,21,2025
"A07..07",NA,22,2025
"A07..07",NA,23,2025
"A07..07",NA,24,2025
"A07..07",NA,25,2025
"A07..07",NA,26,2025
"A07..07",1,27,2025
"A07..07",NA,28,2025
"A07..07",NA,29,2025
"A07..07",NA,30,2025
"A07..07",NA,31,2025
"A07..07",NA,32,2025
"A07..07",NA,33,2025
"A07..07",NA,34,2025
"A07..07",NA,35,2025
"A07..07",NA,36,2025
"A07..07",NA,37,2025
"A07..07",NA,38,2025
"A08..08",NA,1,2025
"A08..08",NA,2,2025
"A08..08",NA,3,2025
"A08..08",NA,4,2025
"A08..08",1,5,2025
"A08..08",NA,6,2025
"A08..08",NA,7,2025
"A08..08",NA,8,2025
"A08..08",NA,9,2025
"A08..08",NA,10,2025
"A08..08",NA,11,2025
"A08..08",NA,12,2025
"A08..08",NA,13,2025
"A08..08",NA,14,2025
"A08..08",NA,15,2025
"A08..08",NA,16,2025
"A08..08",NA,17,2025
"A08..08",NA,18,2025
"A08..08",NA,19,2025
"A08..08",NA,20,2025
"A08..08",NA,21,2025
"A08..08",NA,22,2025
"A08..08",NA,23,2025
"A08..08",NA,24,2025
"A08..08",NA,25,2025
"A08..08",NA,26,2025
"A08..08",NA,27,2025
"A08..08",NA,28,2025
"A08..08",NA,29,2025
"A08..08",NA,30,2025
"A08..08",NA,31,2025
"A08..08",NA,32,2025
"A08..08",NA,33,2025
"A08..08",NA,34,2025
"A08..08",NA,35,2025
"A08..08",NA,36,2025
"A08..08",NA,37,2025
"A08..08",NA,38,2025
"A09..09",NA,1,2025
"A09..09",NA,2,2025
"A09..09",NA,3,2025
"A09..09",1,4,2025
"A09..09",1,5,2025
"A09..09",NA,6,2025
"A09..09",NA,7,2025
"A09..09",1,8,2025
"A09..09",NA,9,2025
"A09..09",1,10,2025
"A09..09",NA,11,2025
"A09..09",NA,12,2025
"A09..09",NA,13,2025
"A09..09",NA,14,2025
"A09..09",NA,15,2025
"A09..09",NA,16,2025
"A09..09",NA,17,2025
"A09..09",NA,18,2025
"A09..09",NA,19,2025
"A09..09",NA,20,2025
"A09..09",NA,21,2025
"A09..09",NA,22,2025
"A09..09",NA,23,2025
"A09..09",NA,24,2025
"A09..09",NA,25,2025
"A09..09",NA,26,2025
"A09..09",NA,27,2025
"A09..09",NA,28,2025
"A09..09",NA,29,2025
"A09..09",NA,30,2025
"A09..09",NA,31,2025
"A09..09",NA,32,2025
"A09..09",NA,33,2025
"A09..09",NA,34,2025
"A09..09",NA,35,2025
"A09..09",NA,36,2025
"A09..09",NA,37,2025
"A09..09",NA,38,2025
"A10..10",NA,1,2025
"A10..10",NA,2,2025
"A10..10",NA,3,2025
"A10..10",NA,4,2025
"A10..10",NA,5,2025
"A10..10",NA,6,2025
"A10..10",NA,7,2025
"A10..10",NA,8,2025
"A10..10",NA,9,2025
"A10..10",NA,10,2025
"A10..10",NA,11,2025
"A10..10",NA,12,2025
"A10..10",NA,13,2025
"A10..10",NA,14,2025
"A10..10",NA,15,2025
"A10..10",NA,16,2025
"A10..10",NA,17,2025
"A10..10",NA,18,2025
"A10..10",NA,19,2025
"A10..10",NA,20,2025
"A10..10",NA,21,2025
"A10..10",NA,22,2025
"A10..10",1,23,2025
"A10..10",NA,24,2025
"A10..10",NA,25,2025
"A10..10",NA,26,2025
"A10..10",NA,27,2025
"A10..10",NA,28,2025
"A10..10",NA,29,2025
"A10..10",NA,30,2025
"A10..10",NA,31,2025
"A10..10",NA,32,2025
"A10..10",NA,33,2025
"A10..10",NA,34,2025
"A10..10",NA,35,2025
"A10..10",NA,36,2025
"A10..10",NA,37,2025
"A10..10",NA,38,2025
"A11..11",NA,1,2025
"A11..11",NA,2,2025
"A11..11",NA,3,2025
"A11..11",NA,4,2025
"A11..11",NA,5,2025
"A11..11",NA,6,2025
"A11..11",NA,7,2025
"A11..11",NA,8,2025
"A11..11",NA,9,2025
"A11..11",NA,10,2025
"A11..11",NA,11,2025
"A11..11",NA,12,2025
"A11..11",NA,13,2025
"A11..11",NA,14,2025
"A11..11",NA,15,2025
"A11..11",NA,16,2025
"A11..11",NA,17,2025
"A11..11",NA,18,2025
"A11..11",1,19,2025
"A11..11",NA,20,2025
"A11..11",NA,21,2025
"A11..11",NA,22,2025
"A11..11",NA,23,2025
"A11..11",NA,24,2025
"A11..11",NA,25,2025
"A11..11",NA,26,2025
"A11..11",NA,27,2025
"A11..11",NA,28,2025
"A11..11",NA,29,2025
"A11..11",NA,30,2025
"A11..11",NA,31,2025
"A11..11",NA,32,2025
"A11..11",NA,33,2025
"A11..11",NA,34,2025
"A11..11",NA,35,2025
"A11..11",NA,36,2025
"A11..11",NA,37,2025
"A11..11",NA,38,2025
"A13..13",NA,1,2025
"A13..13",NA,2,2025
"A13..13",NA,3,2025
"A13..13",NA,4,2025
"A13..13",NA,5,2025
"A13..13",1,6,2025
"A13..13",NA,7,2025
"A13..13",NA,8,2025
"A13..13",NA,9,2025
"A13..13",NA,10,2025
"A13..13",NA,11,2025
"A13..13",NA,12,2025
"A13..13",NA,13,2025
"A13..13",NA,14,2025
"A13..13",NA,15,2025
"A13..13",NA,16,2025
"A13..13",NA,17,2025
"A13..13",NA,18,2025
"A13..13",NA,19,2025
"A13..13",1,20,2025
"A13..13",NA,21,2025
"A13..13",NA,22,2025
"A13..13",NA,23,2025
"A13..13",NA,24,2025
"A13..13",NA,25,2025
"A13..13",NA,26,2025
"A13..13",NA,27,2025
"A13..13",NA,28,2025
"A13..13",NA,29,2025
"A13..13",NA,30,2025
"A13..13",NA,31,2025
"A13..13",NA,32,2025
"A13..13",NA,33,2025
"A13..13",NA,34,2025
"A13..13",NA,35,2025
"A13..13",NA,36,2025
"A13..13",NA,37,2025
"A13..13",NA,38,2025
"A14..14",NA,1,2025
"A14..14",NA,2,2025
"A14..14",NA,3,2025
"A14..14",NA,4,2025
"A14..14",NA,5,2025
"A14..14",NA,6,2025
"A14..14",NA,7,2025
"A14..14",NA,8,2025
"A14..14",NA,9,2025
"A14..14",1,10,2025
"A14..14",1,11,2025
"A14..14",NA,12,2025
"A14..14",NA,13,2025
"A14..14",NA,14,2025
"A14..14",NA,15,2025
"A14..14",NA,16,2025
"A14..14",NA,17,2025
"A14..14",NA,18,2025
"A14..14",NA,19,2025
"A14..14",NA,20,2025
"A14..14",NA,21,2025
"A14..14",NA,22,2025
"A14..14",NA,23,2025
"A14..14",NA,24,2025
"A14..14",NA,25,2025
"A14..14",NA,26,2025
"A14..14",NA,27,2025
"A14..14",NA,28,2025
"A14..14",NA,29,2025
"A14..14",NA,30,2025
"A14..14",NA,31,2025
"A14..14",NA,32,2025
"A14..14",NA,33,2025
"A14..14",NA,34,2025
"A14..14",NA,35,2025
"A14..14",NA,36,2025
"A14..14",NA,37,2025
"A14..14",NA,38,2025
"A15..15",NA,1,2025
"A15..15",NA,2,2025
"A15..15",NA,3,2025
"A15..15",NA,4,2025
"A15..15",NA,5,2025
"A15..15",NA,6,2025
"A15..15",NA,7,2025
"A15..15",NA,8,2025
"A15..15",1,9,2025
"A15..15",NA,10,2025
"A15..15",1,11,2025
"A15..15",NA,12,2025
"A15..15",NA,13,2025
"A15..15",NA,14,2025
"A15..15",NA,15,2025
"A15..15",NA,16,2025
"A15..15",NA,17,2025
"A15..15",NA,18,2025
"A15..15",NA,19,2025
"A15..15",NA,20,2025
"A15..15",NA,21,2025
"A15..15",NA,22,2025
"A15..15",NA,23,2025
"A15..15",NA,24,2025
"A15..15",NA,25,2025
"A15..15",NA,26,2025
"A15..15",NA,27,2025
"A15..15",NA,28,2025
"A15..15",NA,29,2025
"A15..15",NA,30,2025
"A15..15",NA,31,2025
"A15..15",NA,32,2025
"A15..15",1,33,2025
"A15..15",NA,34,2025
"A15..15",NA,35,2025
"A15..15",NA,36,2025
"A15..15",NA,37,2025
"A15..15",NA,38,2025
"A16..16",NA,1,2025
"A16..16",NA,2,2025
"A16..16",NA,3,2025
"A16..16",NA,4,2025
"A16..16",NA,5,2025
"A16..16",NA,6,2025
"A16..16",NA,7,2025
"A16..16",NA,8,2025
"A16..16",NA,9,2025
"A16..16",NA,10,2025
"A16..16",NA,11,2025
"A16..16",NA,12,2025
"A16..16",NA,13,2025
"A16..16",NA,14,2025
"A16..16",NA,15,2025
"A16..16",NA,16,2025
"A16..16",NA,17,2025
"A16..16",NA,18,2025
"A16..16",NA,19,2025
"A16..16",NA,20,2025
"A16..16",NA,21,2025
"A16..16",NA,22,2025
"A16..16",NA,23,2025
"A16..16",NA,24,2025
"A16..16",NA,25,2025
"A16..16",NA,26,2025
"A16..16",NA,27,2025
"A16..16",NA,28,2025
"A16..16",NA,29,2025
"A16..16",NA,30,2025
"A16..16",NA,31,2025
"A16..16",NA,32,2025
"A16..16",NA,33,2025
"A16..16",NA,34,2025
"A16..16",NA,35,2025
"A16..16",NA,36,2025
"A16..16",NA,37,2025
"A16..16",1,38,2025
"A18..18",NA,1,2025
"A18..18",NA,2,2025
"A18..18",NA,3,2025
"A18..18",NA,4,2025
"A18..18",NA,5,2025
"A18..18",NA,6,2025
"A18..18",NA,7,2025
"A18..18",NA,8,2025
"A18..18",NA,9,2025
"A18..18",NA,10,2025
"A18..18",NA,11,2025
"A18..18",NA,12,2025
"A18..18",NA,13,2025
"A18..18",NA,14,2025
"A18..18",NA,15,2025
"A18..18",NA,16,2025
"A18..18",NA,17,2025
"A18..18",NA,18,2025
"A18..18",NA,19,2025
"A18..18",NA,20,2025
"A18..18",1,21,2025
"A18..18",NA,22,2025
"A18..18",NA,23,2025
"A18..18",NA,24,2025
"A18..18",NA,25,2025
"A18..18",NA,26,2025
"A18..18",NA,27,2025
"A18..18",NA,28,2025
"A18..18",NA,29,2025
"A18..18",NA,30,2025
"A18..18",NA,31,2025
"A18..18",1,32,2025
"A18..18",NA,33,2025
"A18..18",NA,34,2025
"A18..18",NA,35,2025
"A18..18",NA,36,2025
"A18..18",NA,37,2025
"A18..18",NA,38,2025
"A19..19",NA,1,2025
"A19..19",NA,2,2025
"A19..19",NA,3,2025
"A19..19",NA,4,2025
"A19..19",NA,5,2025
"A19..19",NA,6,2025
"A19..19",NA,7,2025
"A19..19",1,8,2025
"A19..19",NA,9,2025
"A19..19",NA,10,2025
"A19..19",NA,11,2025
"A19..19",NA,12,2025
"A19..19",NA,13,2025
"A19..19",NA,14,2025
"A19..19",NA,15,2025
"A19..19",NA,16,2025
"A19..19",NA,17,2025
"A19..19",NA,18,2025
"A19..19",NA,19,2025
"A19..19",NA,20,2025
"A19..19",NA,21,2025
"A19..19",NA,22,2025
"A19..19",NA,23,2025
"A19..19",NA,24,2025
"A19..19",NA,25,2025
"A19..19",1,26,2025
"A19..19",NA,27,2025
"A19..19",NA,28,2025
"A19..19",NA,29,2025
"A19..19",NA,30,2025
"A19..19",NA,31,2025
"A19..19",NA,32,2025
"A19..19",NA,33,2025
"A19..19",NA,34,2025
"A19..19",NA,35,2025
"A19..19",NA,36,2025
"A19..19",NA,37,2025
"A19..19",NA,38,2025
"A20..20",NA,1,2025
"A20..20",NA,2,2025
"A20..20",1,3,2025
"A20..20",NA,4,2025
"A20..20",NA,5,2025
"A20..20",NA,6,2025
"A20..20",NA,7,2025
"A20..20",NA,8,2025
"A20..20",NA,9,2025
"A20..20",NA,10,2025
"A20..20",NA,11,2025
"A20..20",NA,12,2025
"A20..20",NA,13,2025
"A20..20",NA,14,2025
"A20..20",NA,15,2025
"A20..20",NA,16,2025
"A20..20",NA,17,2025
"A20..20",NA,18,2025
"A20..20",NA,19,2025
"A20..20",NA,20,2025
"A20..20",NA,21,2025
"A20..20",NA,22,2025
"A20..20",1,23,2025
"A20..20",NA,24,2025
"A20..20",NA,25,2025
"A20..20",NA,26,2025
"A20..20",NA,27,2025
"A20..20",NA,28,2025
"A20..20",NA,29,2025
"A20..20",NA,30,2025
"A20..20",1,31,2025
"A20..20",NA,32,2025
"A20..20",NA,33,2025
"A20..20",1,34,2025
"A20..20",NA,35,2025
"A20..20",NA,36,2025
"A20..20",NA,37,2025
"A20..20",NA,38,2025
"A22..22",NA,1,2025
"A22..22",NA,2,2025
"A22..22",NA,3,2025
"A22..22",NA,4,2025
"A22..22",NA,5,2025
"A22..22",NA,6,2025
"A22..22",NA,7,2025
"A22..22",NA,8,2025
"A22..22",NA,9,2025
"A22..22",NA,10,2025
"A22..22",NA,11,2025
"A22..22",NA,12,2025
"A22..22",NA,13,2025
"A22..22",NA,14,2025
"A22..22",NA,15,2025
"A22..22",1,16,2025
"A22..22",NA,17,2025
"A22..22",NA,18,2025
"A22..22",NA,19,2025
"A22..22",NA,20,2025
"A22..22",NA,21,2025
"A22..22",NA,22,2025
"A22..22",NA,23,2025
"A22..22",NA,24,2025
"A22..22",NA,25,2025
"A22..22",NA,26,2025
"A22..22",NA,27,2025
"A22..22",NA,28,2025
"A22..22",NA,29,2025
"A22..22",NA,30,2025
"A22..22",NA,31,2025
"A22..22",NA,32,2025
"A22..22",NA,33,2025
"A22..22",NA,34,2025
"A22..22",NA,35,2025
"A22..22",NA,36,2025
"A22..22",NA,37,2025
"A22..22",NA,38,2025
"A23..23",NA,1,2025
"A23..23",NA,2,2025
"A23..23",NA,3,2025
"A23..23",NA,4,2025
"A23..23",NA,5,2025
"A23..23",NA,6,2025
"A23..23",NA,7,2025
"A23..23",NA,8,2025
"A23..23",NA,9,2025
"A23..23",NA,10,2025
"A23..23",NA,11,2025
"A23..23",1,12,2025
"A23..23",NA,13,2025
"A23..23",NA,14,2025
"A23..23",NA,15,2025
"A23..23",NA,16,2025
"A23..23",NA,17,2025
"A23..23",NA,18,2025
"A23..23",NA,19,2025
"A23..23",NA,20,2025
"A23..23",NA,21,2025
"A23..23",NA,22,2025
"A23..23",NA,23,2025
"A23..23",NA,24,2025
"A23..23",NA,25,2025
"A23..23",NA,26,2025
"A23..23",NA,27,2025
"A23..23",NA,28,2025
"A23..23",NA,29,2025
"A23..23",NA,30,2025
"A23..23",NA,31,2025
"A23..23",1,32,2025
"A23..23",NA,33,2025
"A23..23",NA,34,2025
"A23..23",NA,35,2025
"A23..23",1,36,2025
"A23..23",NA,37,2025
"A23..23",NA,38,2025
"A24..24",NA,1,2025
"A24..24",NA,2,2025
"A24..24",NA,3,2025
"A24..24",NA,4,2025
"A24..24",NA,5,2025
"A24..24",NA,6,2025
"A24..24",NA,7,2025
"A24..24",NA,8,2025
"A24..24",NA,9,2025
"A24..24",NA,10,2025
"A24..24",NA,11,2025
"A24..24",NA,12,2025
"A24..24",NA,13,2025
"A24..24",NA,14,2025
"A24..24",NA,15,2025
"A24..24",NA,16,2025
"A24..24",NA,17,2025
"A24..24",NA,18,2025
"A24..24",NA,19,2025
"A24..24",NA,20,2025
"A24..24",NA,21,2025
"A24..24",NA,22,2025
"A24..24",NA,23,2025
"A24..24",NA,24,2025
"A24..24",NA,25,2025
"A24..24",NA,26,2025
"A24..24",NA,27,2025
"A24..24",1,28,2025
"A24..24",NA,29,2025
"A24..24",NA,30,2025
"A24..24",NA,31,2025
"A24..24",NA,32,2025
"A24..24",NA,33,2025
"A24..24",NA,34,2025
"A24..24",NA,35,2025
"A24..24",NA,36,2025
"A24..24",NA,37,2025
"A24..24",NA,38,2025
"A25..25",NA,1,2025
"A25..25",NA,2,2025
"A25..25",NA,3,2025
"A25..25",NA,4,2025
"A25..25",NA,5,2025
"A25..25",NA,6,2025
"A25..25",NA,7,2025
"A25..25",NA,8,2025
"A25..25",NA,9,2025
"A25..25",NA,10,2025
"A25..25",NA,11,2025
"A25..25",NA,12,2025
"A25..25",NA,13,2025
"A25..25",NA,14,2025
"A25..25",NA,15,2025
"A25..25",NA,16,2025
"A25..25",NA,17,2025
"A25..25",NA,18,2025
"A25..25",NA,19,2025
"A25..25",NA,20,2025
"A25..25",NA,21,2025
"A25..25",NA,22,2025
"A25..25",NA,23,2025
"A25..25",NA,24,2025
"A25..25",NA,25,2025
"A25..25",NA,26,2025
"A25..25",NA,27,2025
"A25..25",NA,28,2025
"A25..25",1,29,2025
"A25..25",1,30,2025
"A25..25",NA,31,2025
"A25..25",NA,32,2025
"A25..25",NA,33,2025
"A25..25",NA,34,2025
"A25..25",NA,35,2025
"A25..25",NA,36,2025
"A25..25",NA,37,2025
"A25..25",NA,38,2025
"A26..26",NA,1,2025
"A26..26",NA,2,2025
"A26..26",1,3,2025
"A26..26",NA,4,2025
"A26..26",NA,5,2025
"A26..26",NA,6,2025
"A26..26",NA,7,2025
"A26..26",NA,8,2025
"A26..26",NA,9,2025
"A26..26",NA,10,2025
"A26..26",1,11,2025
"A26..26",NA,12,2025
"A26..26",NA,13,2025
"A26..26",NA,14,2025
"A26..26",NA,15,2025
"A26..26",NA,16,2025
"A26..26",NA,17,2025
"A26..26",NA,18,2025
"A26..26",NA,19,2025
"A26..26",NA,20,2025
"A26..26",NA,21,2025
"A26..26",NA,22,2025
"A26..26",NA,23,2025
"A26..26",NA,24,2025
"A26..26",NA,25,2025
"A26..26",NA,26,2025
"A26..26",1,27,2025
"A26..26",NA,28,2025
"A26..26",NA,29,2025
"A26..26",NA,30,2025
"A26..26",NA,31,2025
"A26..26",NA,32,2025
"A26..26",NA,33,2025
"A26..26",NA,34,2025
"A26..26",NA,35,2025
"A26..26",NA,36,2025
"A26..26",NA,37,2025
"A26..26",NA,38,2025
"A27..27",NA,1,2025
"A27..27",NA,2,2025
"A27..27",NA,3,2025
"A27..27",NA,4,2025
"A27..27",NA,5,2025
"A27..27",NA,6,2025
"A27..27",1,7,2025
"A27..27",1,8,2025
"A27..27",NA,9,2025
"A27..27",NA,10,2025
"A27..27",NA,11,2025
"A27..27",NA,12,2025
"A27..27",NA,13,2025
"A27..27",NA,14,2025
"A27..27",NA,15,2025
"A27..27",NA,16,2025
"A27..27",NA,17,2025
"A27..27",NA,18,2025
"A27..27",NA,19,2025
"A27..27",NA,20,2025
"A27..27",NA,21,2025
"A27..27",NA,22,2025
"A27..27",NA,23,2025
"A27..27",NA,24,2025
"A27..27",NA,25,2025
"A27..27",1,26,2025
"A27..27",NA,27,2025
"A27..27",NA,28,2025
"A27..27",NA,29,2025
"A27..27",NA,30,2025
"A27..27",NA,31,2025
"A27..27",NA,32,2025
"A27..27",1,33,2025
"A27..27",NA,34,2025
"A27..27",NA,35,2025
"A27..27",NA,36,2025
"A27..27",NA,37,2025
"A27..27",NA,38,2025
"A28..28",NA,1,2025
"A28..28",NA,2,2025
"A28..28",NA,3,2025
"A28..28",1,4,2025
"A28..28",NA,5,2025
"A28..28",NA,6,2025
"A28..28",NA,7,2025
"A28..28",NA,8,2025
"A28..28",NA,9,2025
"A28..28",NA,10,2025
"A28..28",NA,11,2025
"A28..28",NA,12,2025
"A28..28",NA,13,2025
"A28..28",NA,14,2025
"A28..28",NA,15,2025
"A28..28",1,16,2025
"A28..28",NA,17,2025
"A28..28",NA,18,2025
"A28..28",NA,19,2025
"A28..28",NA,20,2025
"A28..28",NA,21,2025
"A28..28",NA,22,2025
"A28..28",NA,23,2025
"A28..28",NA,24,2025
"A28..28",NA,25,2025
"A28..28",NA,26,2025
"A28..28",NA,27,2025
"A28..28",NA,28,2025
"A28..28",NA,29,2025
"A28..28",1,30,2025
"A28..28",NA,31,2025
"A28..28",NA,32,2025
"A28..28",NA,33,2025
"A28..28",1,34,2025
"A28..28",NA,35,2025
"A28..28",NA,36,2025
"A28..28",1,37,2025
"A28..28",NA,38,2025
"A29..29",1,1,2025
"A29..29",NA,2,2025
"A29..29",NA,3,2025
"A29..29",NA,4,2025
"A29..29",NA,5,2025
"A29..29",NA,6,2025
"A29..29",NA,7,2025
"A29..29",1,8,2025
"A29..29",NA,9,2025
"A29..29",NA,10,2025
"A29..29",NA,11,2025
"A29..29",NA,12,2025
"A29..29",NA,13,2025
"A29..29",NA,14,2025
"A29..29",NA,15,2025
"A29..29",NA,16,2025
"A29..29",NA,17,2025
"A29..29",1,18,2025
"A29..29",NA,19,2025
"A29..29",NA,20,2025
"A29..29",NA,21,2025
"A29..29",NA,22,2025
"A29..29",NA,23,2025
"A29..29",NA,24,2025
"A29..29",NA,25,2025
"A29..29",NA,26,2025
"A29..29",NA,27,2025
"A29..29",NA,28,2025
"A29..29",NA,29,2025
"A29..29",NA,30,2025
"A29..29",NA,31,2025
"A29..29",NA,32,2025
"A29..29",NA,33,2025
"A29..29",NA,34,2025
"A29..29",NA,35,2025
"A29..29",NA,36,2025
"A29..29",NA,37,2025
"A29..29",NA,38,2025
"A30..30",NA,1,2025
"A30..30",NA,2,2025
"A30..30",1,3,2025
"A30..30",NA,4,2025
"A30..30",NA,5,2025
"A30..30",NA,6,2025
"A30..30",NA,7,2025
"A30..30",NA,8,2025
"A30..30",1,9,2025
"A30..30",NA,10,2025
"A30..30",NA,11,2025
"A30..30",NA,12,2025
"A30..30",NA,13,2025
"A30..30",NA,14,2025
"A30..30",NA,15,2025
"A30..30",NA,16,2025
"A30..30",NA,17,2025
"A30..30",1,18,2025
"A30..30",NA,19,2025
"A30..30",NA,20,2025
"A30..30",NA,21,2025
"A30..30",NA,22,2025
"A30..30",NA,23,2025
"A30..30",NA,24,2025
"A30..30",1,25,2025
"A30..30",NA,26,2025
"A30..30",1,27,2025
"A30..30",NA,28,2025
"A30..30",NA,29,2025
"A30..30",NA,30,2025
"A30..30",NA,31,2025
"A30..30",NA,32,2025
"A30..30",NA,33,2025
"A30..30",NA,34,2025
"A30..30",NA,35,2025
"A30..30",NA,36,2025
"A30..30",NA,37,2025
"A30..30",NA,38,2025
"A31..31",NA,1,2025
"A31..31",NA,2,2025
"A31..31",NA,3,2025
"A31..31",NA,4,2025
"A31..31",NA,5,2025
"A31..31",NA,6,2025
"A31..31",NA,7,2025
"A31..31",NA,8,2025
"A31..31",NA,9,2025
"A31..31",NA,10,2025
"A31..31",NA,11,2025
"A31..31",1,12,2025
"A31..31",NA,13,2025
"A31..31",NA,14,2025
"A31..31",NA,15,2025
