"stratum","value","week","year"
"Sachsen",97,28,2022
"Sachsen",94,29,2022
"Sachsen",61,30,2022
"Sachsen",53,31,2022
"Sachsen",49,32,2022
"Sachsen",58,33,2022
"Sachsen",62,34,2022
"Sachsen",6,35,2022
"Sachsen.Anhalt",3,1,2022
"Sachsen.Anhalt",15,2,2022
"Sachsen.Anhalt",6,3,2022
"Sachsen.Anhalt",11,4,2022
"Sachsen.Anhalt",3,5,2022
"Sachsen.Anhalt",5,6,2022
"Sachsen.Anhalt",7,7,2022
"Sachsen.Anhalt",4,8,2022
"Sachsen.Anhalt",1,9,2022
"Sachsen.Anhalt",4,10,2022
"Sachsen.Anhalt",4,11,2022
"Sachsen.Anhalt",7,12,2022
"Sachsen.Anhalt",6,13,2022
"Sachsen.Anhalt",5,14,2022
"Sachsen.Anhalt",5,15,2022
"Sachsen.Anhalt",NA,16,2022
"Sachsen.Anhalt",7,17,2022
"Sachsen.Anhalt",4,18,2022
"Sachsen.Anhalt",6,19,2022
"Sachsen.Anhalt",8,20,2022
"Sachsen.Anhalt",3,21,2022
"Sachsen.Anhalt",15,22,2022
"Sachsen.Anhalt",7,23,2022
"Sachsen.Anhalt",22,24,2022
"Sachsen.Anhalt",24,25,2022
"Sachsen.Anhalt",22,26,2022
"Sachsen.Anhalt",30,27,2022
"Sachsen.Anhalt",34,28,2022
"Sachsen.Anhalt",22,29,2022
"Sachsen.Anhalt",33,30,2022
"Sachsen.Anhalt",36,31,2022
"Sachsen.Anhalt",16,32,2022
"Sachsen.Anhalt",24,33,2022
"Sachsen.Anhalt",12,34,2022
"Sachsen.Anhalt",5,35,2022
"ThÃ.ringen",4,1,2022
"ThÃ.ringen",4,2,2022
"ThÃ.ringen",1,3,2022
"ThÃ.ringen",NA,4,2022
"ThÃ.ringen",NA,5,2022
"ThÃ.ringen",3,6,2022
"ThÃ.ringen",NA,7,2022
"ThÃ.ringen",NA,8,2022
"ThÃ.ringen",NA,9,2022
"ThÃ.ringen",NA,10,2022
"ThÃ.ringen",1,11,2022
"ThÃ.ringen",2,12,2022
"ThÃ.ringen",NA,13,2022
"ThÃ.ringen",2,14,2022
"ThÃ.ringen",NA,15,2022
"ThÃ.ringen",NA,16,2022
"ThÃ.ringen",3,17,2022
"ThÃ.ringen",4,18,2022
"ThÃ.ringen",6,19,2022
"ThÃ.ringen",2,20,2022
"ThÃ.ringen",4,21,2022
"ThÃ.ringen",7,22,2022
"ThÃ.ringen",3,23,2022
"ThÃ.ringen",10,24,2022
"ThÃ.ringen",6,25,2022
"ThÃ.ringen",8,26,2022
"ThÃ.ringen",16,27,2022
"ThÃ.ringen",7,28,2022
"ThÃ.ringen",11,29,2022
"ThÃ.ringen",12,30,2022
"ThÃ.ringen",3,31,2022
"ThÃ.ringen",7,32,2022
"ThÃ.ringen",4,33,2022
"ThÃ.ringen",7,34,2022
"ThÃ.ringen",2,35,2022
"Bayern",17,1,2021
"Bayern",20,2,2021
"Bayern",23,3,2021
"Bayern",18,4,2021
"Bayern",7,5,2021
"Bayern",18,6,2021
"Bayern",16,7,2021
"Bayern",15,8,2021
"Bayern",15,9,2021
"Bayern",18,10,2021
"Bayern",14,11,2021
"Bayern",11,12,2021
"Bayern",13,13,2021
"Bayern",12,14,2021
"Bayern",31,15,2021
"Bayern",27,16,2021
"Bayern",48,17,2021
"Bayern",41,18,2021
"Bayern",51,19,2021
"Bayern",83,20,2021
"Bayern",65,21,2021
"Bayern",66,22,2021
"Bayern",151,23,2021
"Bayern",189,24,2021
"Bayern",193,25,2021
"Bayern",227,26,2021
"Bayern",238,27,2021
"Bayern",197,28,2021
"Bayern",226,29,2021
"Bayern",216,30,2021
"Bayern",227,31,2021
"Bayern",158,32,2021
"Bayern",126,33,2021
"Bayern",126,34,2021
"Bayern",88,35,2021
"Bayern",98,36,2021
"Bayern",106,37,2021
"Bayern",111,38,2021
"Bayern",114,39,2021
"Bayern",90,40,2021
"Bayern",76,41,2021
"Bayern",68,42,2021
"Bayern",67,43,2021
"Bayern",38,44,2021
"Bayern",37,45,2021
"Bayern",29,46,2021
"Bayern",34,47,2021
"Bayern",33,48,2021
"Bayern",44,49,2021
"Bayern",21,50,2021
"Bayern",10,51,2021
"Bayern",14,52,2021
"Berlin",6,1,2021
"Berlin",9,2,2021
"Berlin",10,3,2021
"Berlin",2,4,2021
"Berlin",8,5,2021
"Berlin",5,6,2021
"Berlin",5,7,2021
"Berlin",6,8,2021
"Berlin",5,9,2021
"Berlin",4,10,2021
"Berlin",4,11,2021
"Berlin",7,12,2021
"Berlin",2,13,2021
"Berlin",2,14,2021
"Berlin",6,15,2021
"Berlin",3,16,2021
"Berlin",14,17,2021
"Berlin",8,18,2021
"Berlin",10,19,2021
"Berlin",10,20,2021
"Berlin",17,21,2021
"Berlin",14,22,2021
"Berlin",24,23,2021
"Berlin",20,24,2021
"Berlin",31,25,2021
"Berlin",31,26,2021
"Berlin",40,27,2021
"Berlin",46,28,2021
"Berlin",38,29,2021
"Berlin",44,30,2021
"Berlin",44,31,2021
"Berlin",66,32,2021
"Berlin",59,33,2021
"Berlin",38,34,2021
"Berlin",42,35,2021
"Berlin",26,36,2021
"Berlin",29,37,2021
"Berlin",28,38,2021
"Berlin",20,39,2021
"Berlin",26,40,2021
"Berlin",16,41,2021
"Berlin",21,42,2021
"Berlin",28,43,2021
"Berlin",20,44,2021
"Berlin",27,45,2021
"Berlin",15,46,2021
"Berlin",13,47,2021
"Berlin",17,48,2021
"Berlin",13,49,2021
"Berlin",7,50,2021
"Berlin",7,51,2021
"Berlin",2,52,2021
"Brandenburg",10,1,2021
"Brandenburg",7,2,2021
"Brandenburg",4,3,2021
"Brandenburg",6,4,2021
"Brandenburg",5,5,2021
"Brandenburg",9,6,2021
"Brandenburg",8,7,2021
"Brandenburg",5,8,2021
"Brandenburg",1,9,2021
"Brandenburg",3,10,2021
"Brandenburg",4,11,2021
"Brandenburg",5,12,2021
"Brandenburg",5,13,2021
"Brandenburg",3,14,2021
"Brandenburg",9,15,2021
"Brandenburg",11,16,2021
"Brandenburg",8,17,2021
"Brandenburg",17,18,2021
"Brandenburg",9,19,2021
"Brandenburg",24,20,2021
"Brandenburg",30,21,2021
"Brandenburg",23,22,2021
"Brandenburg",38,23,2021
"Brandenburg",45,24,2021
"Brandenburg",56,25,2021
"Brandenburg",60,26,2021
"Brandenburg",56,27,2021
"Brandenburg",79,28,2021
"Brandenburg",70,29,2021
"Brandenburg",77,30,2021
"Brandenburg",44,31,2021
"Brandenburg",59,32,2021
"Brandenburg",51,33,2021
"Brandenburg",56,34,2021
"Brandenburg",71,35,2021
"Brandenburg",64,36,2021
"Brandenburg",53,37,2021
"Brandenburg",49,38,2021
"Brandenburg",41,39,2021
"Brandenburg",50,40,2021
"Brandenburg",20,41,2021
"Brandenburg",24,42,2021
"Brandenburg",29,43,2021
"Brandenburg",23,44,2021
"Brandenburg",15,45,2021
"Brandenburg",18,46,2021
"Brandenburg",14,47,2021
"Brandenburg",13,48,2021
"Brandenburg",8,49,2021
"Brandenburg",12,50,2021
"Brandenburg",4,51,2021
"Brandenburg",4,52,2021
"Mecklenburg.Vorpommern",3,1,2021
"Mecklenburg.Vorpommern",6,2,2021
"Mecklenburg.Vorpommern",18,3,2021
"Mecklenburg.Vorpommern",1,4,2021
"Mecklenburg.Vorpommern",2,5,2021
"Mecklenburg.Vorpommern",1,6,2021
"Mecklenburg.Vorpommern",2,7,2021
"Mecklenburg.Vorpommern",5,8,2021
"Mecklenburg.Vorpommern",1,9,2021
"Mecklenburg.Vorpommern",4,10,2021
"Mecklenburg.Vorpommern",2,11,2021
"Mecklenburg.Vorpommern",NA,12,2021
"Mecklenburg.Vorpommern",1,13,2021
"Mecklenburg.Vorpommern",1,14,2021
"Mecklenburg.Vorpommern",5,15,2021
"Mecklenburg.Vorpommern",4,16,2021
"Mecklenburg.Vorpommern",2,17,2021
"Mecklenburg.Vorpommern",2,18,2021
"Mecklenburg.Vorpommern",3,19,2021
"Mecklenburg.Vorpommern",4,20,2021
"Mecklenburg.Vorpommern",3,21,2021
"Mecklenburg.Vorpommern",8,22,2021
"Mecklenburg.Vorpommern",12,23,2021
"Mecklenburg.Vorpommern",21,24,2021
"Mecklenburg.Vorpommern",19,25,2021
"Mecklenburg.Vorpommern",14,26,2021
"Mecklenburg.Vorpommern",27,27,2021
"Mecklenburg.Vorpommern",40,28,2021
"Mecklenburg.Vorpommern",33,29,2021
"Mecklenburg.Vorpommern",40,30,2021
"Mecklenburg.Vorpommern",24,31,2021
"Mecklenburg.Vorpommern",33,32,2021
"Mecklenburg.Vorpommern",15,33,2021
"Mecklenburg.Vorpommern",21,34,2021
"Mecklenburg.Vorpommern",13,35,2021
"Mecklenburg.Vorpommern",16,36,2021
"Mecklenburg.Vorpommern",27,37,2021
"Mecklenburg.Vorpommern",13,38,2021
"Mecklenburg.Vorpommern",17,39,2021
"Mecklenburg.Vorpommern",38,40,2021
"Mecklenburg.Vorpommern",23,41,2021
"Mecklenburg.Vorpommern",11,42,2021
"Mecklenburg.Vorpommern",11,43,2021
"Mecklenburg.Vorpommern",12,44,2021
"Mecklenburg.Vorpommern",9,45,2021
"Mecklenburg.Vorpommern",12,46,2021
"Mecklenburg.Vorpommern",9,47,2021
"Mecklenburg.Vorpommern",2,48,2021
"Mecklenburg.Vorpommern",1,49,2021
"Mecklenburg.Vorpommern",3,50,2021
"Mecklenburg.Vorpommern",4,51,2021
"Mecklenburg.Vorpommern",3,52,2021
"Rheinland.Pfalz",3,1,2021
"Rheinland.Pfalz",NA,2,2021
"Rheinland.Pfalz",5,3,2021
"Rheinland.Pfalz",2,4,2021
"Rheinland.Pfalz",12,5,2021
"Rheinland.Pfalz",3,6,2021
"Rheinland.Pfalz",2,7,2021
"Rheinland.Pfalz",2,8,2021
"Rheinland.Pfalz",1,9,2021
"Rheinland.Pfalz",5,10,2021
"Rheinland.Pfalz",4,11,2021
"Rheinland.Pfalz",5,12,2021
"Rheinland.Pfalz",6,13,2021
"Rheinland.Pfalz",1,14,2021
"Rheinland.Pfalz",7,15,2021
"Rheinland.Pfalz",9,16,2021
"Rheinland.Pfalz",5,17,2021
"Rheinland.Pfalz",7,18,2021
"Rheinland.Pfalz",3,19,2021
"Rheinland.Pfalz",1,20,2021
"Rheinland.Pfalz",13,21,2021
"Rheinland.Pfalz",15,22,2021
"Rheinland.Pfalz",25,23,2021
"Rheinland.Pfalz",33,24,2021
"Rheinland.Pfalz",35,25,2021
"Rheinland.Pfalz",64,26,2021
"Rheinland.Pfalz",49,27,2021
"Rheinland.Pfalz",63,28,2021
"Rheinland.Pfalz",53,29,2021
"Rheinland.Pfalz",44,30,2021
"Rheinland.Pfalz",42,31,2021
"Rheinland.Pfalz",46,32,2021
"Rheinland.Pfalz",36,33,2021
"Rheinland.Pfalz",32,34,2021
"Rheinland.Pfalz",25,35,2021
"Rheinland.Pfalz",36,36,2021
"Rheinland.Pfalz",38,37,2021
"Rheinland.Pfalz",20,38,2021
"Rheinland.Pfalz",26,39,2021
"Rheinland.Pfalz",11,40,2021
"Rheinland.Pfalz",9,41,2021
"Rheinland.Pfalz",21,42,2021
"Rheinland.Pfalz",9,43,2021
"Rheinland.Pfalz",4,44,2021
"Rheinland.Pfalz",9,45,2021
"Rheinland.Pfalz",7,46,2021
"Rheinland.Pfalz",10,47,2021
"Rheinland.Pfalz",3,48,2021
"Rheinland.Pfalz",10,49,2021
"Rheinland.Pfalz",5,50,2021
"Rheinland.Pfalz",6,51,2021
"Rheinland.Pfalz",2,52,2021
"Saarland",3,1,2021
"Saarland",1,2,2021
"Saarland",NA,3,2021
"Saarland",1,4,2021
"Saarland",3,5,2021
"Saarland",NA,6,2021
"Saarland",NA,7,2021
"Saarland",NA,8,2021
"Saarland",2,9,2021
"Saarland",1,10,2021
"Saarland",NA,11,2021
"Saarland",1,12,2021
"Saarland",NA,13,2021
"Saarland",NA,14,2021
"Saarland",2,15,2021
"Saarland",1,16,2021
"Saarland",2,17,2021
"Saarland",3,18,2021
"Saarland",1,19,2021
"Saarland",1,20,2021
"Saarland",1,21,2021
"Saarland",2,22,2021
"Saarland",12,23,2021
"Saarland",12,24,2021
"Saarland",5,25,2021
"Saarland",13,26,2021
"Saarland",25,27,2021
"Saarland",20,28,2021
"Saarland",14,29,2021
"Saarland",11,30,2021
"Saarland",11,31,2021
"Saarland",10,32,2021
"Saarland",11,33,2021
"Saarland",7,34,2021
"Saarland",7,35,2021
"Saarland",5,36,2021
"Saarland",6,37,2021
"Saarland",1,38,2021
"Saarland",6,39,2021
"Saarland",3,40,2021
"Saarland",NA,41,2021
"Saarland",3,42,2021
"Saarland",2,43,2021
"Saarland",4,44,2021
"Saarland",2,45,2021
"Saarland",NA,46,2021
"Saarland",1,47,2021
"Saarland",NA,48,2021
"Saarland",1,49,2021
"Saarland",NA,50,2021
"Saarland",1,51,2021
"Saarland",NA,52,2021
"Sachsen",5,1,2021
"Sachsen",24,2,2021
"Sachsen",15,3,2021
"Sachsen",27,4,2021
"Sachsen",5,5,2021
"Sachsen",16,6,2021
"Sachsen",9,7,2021
"Sachsen",12,8,2021
"Sachsen",16,9,2021
"Sachsen",3,10,2021
"Sachsen",9,11,2021
"Sachsen",10,12,2021
"Sachsen",7,13,2021
"Sachsen",2,14,2021
"Sachsen",10,15,2021
"Sachsen",11,16,2021
"Sachsen",12,17,2021
"Sachsen",27,18,2021
"Sachsen",12,19,2021
"Sachsen",18,20,2021
"Sachsen",21,21,2021
"Sachsen",28,22,2021
"Sachsen",31,23,2021
"Sachsen",34,24,2021
"Sachsen",50,25,2021
"Sachsen",54,26,2021
"Sachsen",80,27,2021
"Sachsen",94,28,2021
"Sachsen",74,29,2021
"Sachsen",90,30,2021
"Sachsen",83,31,2021
"Sachsen",79,32,2021
"Sachsen",72,33,2021
"Sachsen",88,34,2021
"Sachsen",100,35,2021
"Sachsen",83,36,2021
"Sachsen",84,37,2021
"Sachsen",67,38,2021
"Sachsen",75,39,2021
"Sachsen",43,40,2021
"Sachsen",53,41,2021
"Sachsen",44,42,2021
"Sachsen",42,43,2021
"Sachsen",35,44,2021
"Sachsen",34,45,2021
"Sachsen",23,46,2021
"Sachsen",17,47,2021
"Sachsen",32,48,2021
"Sachsen",17,49,2021
"Sachsen",10,50,2021
"Sachsen",20,51,2021
"Sachsen",7,52,2021
"Sachsen.Anhalt",NA,1,2021
"Sachsen.Anhalt",3,2,2021
"Sachsen.Anhalt",NA,3,2021
"Sachsen.Anhalt",6,4,2021
"Sachsen.Anhalt",7,5,2021
"Sachsen.Anhalt",1,6,2021
"Sachsen.Anhalt",2,7,2021
"Sachsen.Anhalt",3,8,2021
"Sachsen.Anhalt",9,9,2021
"Sachsen.Anhalt",NA,10,2021
"Sachsen.Anhalt",5,11,2021
"Sachsen.Anhalt",2,12,2021
"Sachsen.Anhalt",NA,13,2021
"Sachsen.Anhalt",1,14,2021
"Sachsen.Anhalt",2,15,2021
"Sachsen.Anhalt",5,16,2021
"Sachsen.Anhalt",NA,17,2021
"Sachsen.Anhalt",3,18,2021
"Sachsen.Anhalt",1,19,2021
"Sachsen.Anhalt",9,20,2021
"Sachsen.Anhalt",5,21,2021
"Sachsen.Anhalt",8,22,2021
"Sachsen.Anhalt",4,23,2021
"Sachsen.Anhalt",24,24,2021
"Sachsen.Anhalt",13,25,2021
"Sachsen.Anhalt",16,26,2021
"Sachsen.Anhalt",35,27,2021
"Sachsen.Anhalt",47,28,2021
"Sachsen.Anhalt",35,29,2021
"Sachsen.Anhalt",30,30,2021
"Sachsen.Anhalt",35,31,2021
"Sachsen.Anhalt",17,32,2021
"Sachsen.Anhalt",20,33,2021
"Sachsen.Anhalt",30,34,2021
"Sachsen.Anhalt",25,35,2021
"Sachsen.Anhalt",19,36,2021
"Sachsen.Anhalt",24,37,2021
"Sachsen.Anhalt",28,38,2021
"Sachsen.Anhalt",23,39,2021
"Sachsen.Anhalt",21,40,2021
"Sachsen.Anhalt",34,41,2021
"Sachsen.Anhalt",30,42,2021
"Sachsen.Anhalt",4,43,2021
"Sachsen.Anhalt",3,44,2021
"Sachsen.Anhalt",8,45,2021
"Sachsen.Anhalt",13,46,2021
"Sachsen.Anhalt",9,47,2021
"Sachsen.Anhalt",11,48,2021
"Sachsen.Anhalt",11,49,2021
"Sachsen.Anhalt",15,50,2021
"Sachsen.Anhalt",8,51,2021
"Sachsen.Anhalt",4,52,2021
"ThÃ.ringen",2,1,2021
"ThÃ.ringen",NA,2,2021
"ThÃ.ringen",5,3,2021
"ThÃ.ringen",9,4,2021
"ThÃ.ringen",2,5,2021
"ThÃ.ringen",NA,6,2021
"ThÃ.ringen",4,7,2021
"ThÃ.ringen",NA,8,2021
"ThÃ.ringen",1,9,2021
"ThÃ.ringen",NA,10,2021
"ThÃ.ringen",2,11,2021
"ThÃ.ringen",NA,12,2021
"ThÃ.ringen",2,13,2021
"ThÃ.ringen",NA,14,2021
"ThÃ.ringen",NA,15,2021
"ThÃ.ringen",3,16,2021
"ThÃ.ringen",1,17,2021
"ThÃ.ringen",4,18,2021
"ThÃ.ringen",NA,19,2021
"ThÃ.ringen",5,20,2021
"ThÃ.ringen",1,21,2021
"ThÃ.ringen",13,22,2021
"ThÃ.ringen",10,23,2021
"ThÃ.ringen",11,24,2021
"ThÃ.ringen",22,25,2021
"ThÃ.ringen",11,26,2021
"ThÃ.ringen",18,27,2021
"ThÃ.ringen",24,28,2021
"ThÃ.ringen",16,29,2021
"ThÃ.ringen",18,30,2021
"ThÃ.ringen",6,31,2021
"ThÃ.ringen",26,32,2021
"ThÃ.ringen",15,33,2021
"ThÃ.ringen",10,34,2021
"ThÃ.ringen",17,35,2021
"ThÃ.ringen",16,36,2021
"ThÃ.ringen",25,37,2021
"ThÃ.ringen",16,38,2021
"ThÃ.ringen",21,39,2021
"ThÃ.ringen",15,40,2021
"ThÃ.ringen",8,41,2021
"ThÃ.ringen",7,42,2021
"ThÃ.ringen",3,43,2021
"ThÃ.ringen",4,44,2021
"ThÃ.ringen",9,45,2021
"ThÃ.ringen",5,46,2021
"ThÃ.ringen",1,47,2021
"ThÃ.ringen",2,48,2021
"ThÃ.ringen",2,49,2021
"ThÃ.ringen",2,50,2021
"ThÃ.ringen",4,51,2021
"ThÃ.ringen",NA,52,2021
"Bayern",11,1,2020
"Bayern",16,2,2020
"Bayern",23,3,2020
"Bayern",22,4,2020
"Bayern",10,5,2020
"Bayern",18,6,2020
"Bayern",17,7,2020
"Bayern",15,8,2020
"Bayern",8,9,2020
"Bayern",6,10,2020
"Bayern",9,11,2020
"Bayern",3,12,2020
"Bayern",8,13,2020
"Bayern",12,14,2020
"Bayern",29,15,2020
"Bayern",30,16,2020
"Bayern",67,17,2020
"Bayern",87,18,2020
"Bayern",100,19,2020
"Bayern",129,20,2020
"Bayern",138,21,2020
"Bayern",211,22,2020
"Bayern",173,23,2020
"Bayern",160,24,2020
"Bayern",281,25,2020
"Bayern",452,26,2020
"Bayern",393,27,2020
"Bayern",365,28,2020
"Bayern",383,29,2020
"Bayern",405,30,2020
"Bayern",302,31,2020
"Bayern",286,32,2020
"Bayern",329,33,2020
"Bayern",196,34,2020
"Bayern",170,35,2020
"Bayern",130,36,2020
"Bayern",142,37,2020
"Bayern",154,38,2020
"Bayern",112,39,2020
"Bayern",129,40,2020
"Bayern",145,41,2020
"Bayern",91,42,2020
"Bayern",80,43,2020
"Bayern",59,44,2020
"Bayern",46,45,2020
"Bayern",69,46,2020
"Bayern",64,47,2020
"Bayern",46,48,2020
"Bayern",36,49,2020
"Bayern",36,50,2020
"Bayern",28,51,2020
"Bayern",15,52,2020
"Bayern",11,53,2020
"Berlin",2,1,2020
"Berlin",6,2,2020
"Berlin",9,3,2020
"Berlin",5,4,2020
"Berlin",8,5,2020
"Berlin",2,6,2020
"Berlin",4,7,2020
"Berlin",2,8,2020
"Berlin",1,9,2020
"Berlin",2,10,2020
"Berlin",4,11,2020
"Berlin",2,12,2020
"Berlin",4,13,2020
"Berlin",2,14,2020
"Berlin",1,15,2020
"Berlin",NA,16,2020
"Berlin",6,17,2020
"Berlin",6,18,2020
"Berlin",7,19,2020
"Berlin",8,20,2020
