"stratum","value","week","year"
"Mecklenburg.Vorpommern",30,35,2021
"Mecklenburg.Vorpommern",51,36,2021
"Mecklenburg.Vorpommern",54,37,2021
"Mecklenburg.Vorpommern",56,38,2021
"Mecklenburg.Vorpommern",53,39,2021
"Mecklenburg.Vorpommern",35,40,2021
"Mecklenburg.Vorpommern",38,41,2021
"Mecklenburg.Vorpommern",30,42,2021
"Mecklenburg.Vorpommern",28,43,2021
"Mecklenburg.Vorpommern",19,44,2021
"Mecklenburg.Vorpommern",25,45,2021
"Mecklenburg.Vorpommern",29,46,2021
"Mecklenburg.Vorpommern",31,47,2021
"Mecklenburg.Vorpommern",22,48,2021
"Mecklenburg.Vorpommern",22,49,2021
"Mecklenburg.Vorpommern",36,50,2021
"Mecklenburg.Vorpommern",15,51,2021
"Mecklenburg.Vorpommern",7,52,2021
"Niedersachsen",106,1,2021
"Niedersachsen",112,2,2021
"Niedersachsen",64,3,2021
"Niedersachsen",75,4,2021
"Niedersachsen",63,5,2021
"Niedersachsen",75,6,2021
"Niedersachsen",67,7,2021
"Niedersachsen",67,8,2021
"Niedersachsen",65,9,2021
"Niedersachsen",90,10,2021
"Niedersachsen",72,11,2021
"Niedersachsen",60,12,2021
"Niedersachsen",41,13,2021
"Niedersachsen",50,14,2021
"Niedersachsen",63,15,2021
"Niedersachsen",50,16,2021
"Niedersachsen",62,17,2021
"Niedersachsen",57,18,2021
"Niedersachsen",56,19,2021
"Niedersachsen",70,20,2021
"Niedersachsen",62,21,2021
"Niedersachsen",82,22,2021
"Niedersachsen",87,23,2021
"Niedersachsen",118,24,2021
"Niedersachsen",118,25,2021
"Niedersachsen",150,26,2021
"Niedersachsen",154,27,2021
"Niedersachsen",181,28,2021
"Niedersachsen",194,29,2021
"Niedersachsen",174,30,2021
"Niedersachsen",185,31,2021
"Niedersachsen",174,32,2021
"Niedersachsen",143,33,2021
"Niedersachsen",174,34,2021
"Niedersachsen",152,35,2021
"Niedersachsen",169,36,2021
"Niedersachsen",158,37,2021
"Niedersachsen",142,38,2021
"Niedersachsen",116,39,2021
"Niedersachsen",117,40,2021
"Niedersachsen",120,41,2021
"Niedersachsen",114,42,2021
"Niedersachsen",82,43,2021
"Niedersachsen",98,44,2021
"Niedersachsen",111,45,2021
"Niedersachsen",79,46,2021
"Niedersachsen",70,47,2021
"Niedersachsen",87,48,2021
"Niedersachsen",88,49,2021
"Niedersachsen",109,50,2021
"Niedersachsen",81,51,2021
"Niedersachsen",40,52,2021
"Nordrhein.Westfalen",186,1,2021
"Nordrhein.Westfalen",254,2,2021
"Nordrhein.Westfalen",164,3,2021
"Nordrhein.Westfalen",200,4,2021
"Nordrhein.Westfalen",170,5,2021
"Nordrhein.Westfalen",137,6,2021
"Nordrhein.Westfalen",152,7,2021
"Nordrhein.Westfalen",186,8,2021
"Nordrhein.Westfalen",164,9,2021
"Nordrhein.Westfalen",141,10,2021
"Nordrhein.Westfalen",126,11,2021
"Nordrhein.Westfalen",120,12,2021
"Nordrhein.Westfalen",136,13,2021
"Nordrhein.Westfalen",95,14,2021
"Nordrhein.Westfalen",137,15,2021
"Nordrhein.Westfalen",115,16,2021
"Nordrhein.Westfalen",123,17,2021
"Nordrhein.Westfalen",143,18,2021
"Nordrhein.Westfalen",128,19,2021
"Nordrhein.Westfalen",144,20,2021
"Nordrhein.Westfalen",144,21,2021
"Nordrhein.Westfalen",196,22,2021
"Nordrhein.Westfalen",256,23,2021
"Nordrhein.Westfalen",299,24,2021
"Nordrhein.Westfalen",316,25,2021
"Nordrhein.Westfalen",313,26,2021
"Nordrhein.Westfalen",342,27,2021
"Nordrhein.Westfalen",310,28,2021
"Nordrhein.Westfalen",318,29,2021
"Nordrhein.Westfalen",409,30,2021
"Nordrhein.Westfalen",369,31,2021
"Nordrhein.Westfalen",375,32,2021
"Nordrhein.Westfalen",370,33,2021
"Nordrhein.Westfalen",462,34,2021
"Nordrhein.Westfalen",347,35,2021
"Nordrhein.Westfalen",362,36,2021
"Nordrhein.Westfalen",424,37,2021
"Nordrhein.Westfalen",314,38,2021
"Nordrhein.Westfalen",285,39,2021
"Nordrhein.Westfalen",235,40,2021
"Nordrhein.Westfalen",261,41,2021
"Nordrhein.Westfalen",207,42,2021
"Nordrhein.Westfalen",214,43,2021
"Nordrhein.Westfalen",246,44,2021
"Nordrhein.Westfalen",273,45,2021
"Nordrhein.Westfalen",201,46,2021
"Nordrhein.Westfalen",180,47,2021
"Nordrhein.Westfalen",177,48,2021
"Nordrhein.Westfalen",197,49,2021
"Nordrhein.Westfalen",199,50,2021
"Nordrhein.Westfalen",152,51,2021
"Nordrhein.Westfalen",94,52,2021
"Rheinland.Pfalz",52,1,2021
"Rheinland.Pfalz",72,2,2021
"Rheinland.Pfalz",63,3,2021
"Rheinland.Pfalz",58,4,2021
"Rheinland.Pfalz",43,5,2021
"Rheinland.Pfalz",39,6,2021
"Rheinland.Pfalz",37,7,2021
"Rheinland.Pfalz",57,8,2021
"Rheinland.Pfalz",51,9,2021
"Rheinland.Pfalz",41,10,2021
"Rheinland.Pfalz",39,11,2021
"Rheinland.Pfalz",31,12,2021
"Rheinland.Pfalz",32,13,2021
"Rheinland.Pfalz",24,14,2021
"Rheinland.Pfalz",26,15,2021
"Rheinland.Pfalz",36,16,2021
"Rheinland.Pfalz",26,17,2021
"Rheinland.Pfalz",41,18,2021
"Rheinland.Pfalz",31,19,2021
"Rheinland.Pfalz",38,20,2021
"Rheinland.Pfalz",52,21,2021
"Rheinland.Pfalz",38,22,2021
"Rheinland.Pfalz",76,23,2021
"Rheinland.Pfalz",67,24,2021
"Rheinland.Pfalz",88,25,2021
"Rheinland.Pfalz",87,26,2021
"Rheinland.Pfalz",97,27,2021
"Rheinland.Pfalz",112,28,2021
"Rheinland.Pfalz",85,29,2021
"Rheinland.Pfalz",127,30,2021
"Rheinland.Pfalz",116,31,2021
"Rheinland.Pfalz",119,32,2021
"Rheinland.Pfalz",116,33,2021
"Rheinland.Pfalz",128,34,2021
"Rheinland.Pfalz",114,35,2021
"Rheinland.Pfalz",76,36,2021
"Rheinland.Pfalz",118,37,2021
"Rheinland.Pfalz",132,38,2021
"Rheinland.Pfalz",105,39,2021
"Rheinland.Pfalz",77,40,2021
"Rheinland.Pfalz",59,41,2021
"Rheinland.Pfalz",69,42,2021
"Rheinland.Pfalz",57,43,2021
"Rheinland.Pfalz",53,44,2021
"Rheinland.Pfalz",62,45,2021
"Rheinland.Pfalz",69,46,2021
"Rheinland.Pfalz",45,47,2021
"Rheinland.Pfalz",62,48,2021
"Rheinland.Pfalz",54,49,2021
"Rheinland.Pfalz",48,50,2021
"Rheinland.Pfalz",49,51,2021
"Rheinland.Pfalz",31,52,2021
"Saarland",26,1,2021
"Saarland",14,2,2021
"Saarland",13,3,2021
"Saarland",13,4,2021
"Saarland",16,5,2021
"Saarland",16,6,2021
"Saarland",8,7,2021
"Saarland",8,8,2021
"Saarland",19,9,2021
"Saarland",10,10,2021
"Saarland",8,11,2021
"Saarland",15,12,2021
"Saarland",3,13,2021
"Saarland",6,14,2021
"Saarland",11,15,2021
"Saarland",11,16,2021
"Saarland",8,17,2021
"Saarland",10,18,2021
"Saarland",20,19,2021
"Saarland",9,20,2021
"Saarland",15,21,2021
"Saarland",9,22,2021
"Saarland",26,23,2021
"Saarland",23,24,2021
"Saarland",26,25,2021
"Saarland",22,26,2021
"Saarland",45,27,2021
"Saarland",41,28,2021
"Saarland",30,29,2021
"Saarland",35,30,2021
"Saarland",41,31,2021
"Saarland",44,32,2021
"Saarland",44,33,2021
"Saarland",32,34,2021
"Saarland",29,35,2021
"Saarland",34,36,2021
"Saarland",29,37,2021
"Saarland",28,38,2021
"Saarland",40,39,2021
"Saarland",33,40,2021
"Saarland",21,41,2021
"Saarland",26,42,2021
"Saarland",18,43,2021
"Saarland",13,44,2021
"Saarland",13,45,2021
"Saarland",22,46,2021
"Saarland",15,47,2021
"Saarland",13,48,2021
"Saarland",18,49,2021
"Saarland",16,50,2021
"Saarland",14,51,2021
"Saarland",8,52,2021
"Sachsen",75,1,2021
"Sachsen",91,2,2021
"Sachsen",84,3,2021
"Sachsen",82,4,2021
"Sachsen",47,5,2021
"Sachsen",83,6,2021
"Sachsen",179,7,2021
"Sachsen",80,8,2021
"Sachsen",75,9,2021
"Sachsen",64,10,2021
"Sachsen",69,11,2021
"Sachsen",69,12,2021
"Sachsen",42,13,2021
"Sachsen",55,14,2021
"Sachsen",51,15,2021
"Sachsen",37,16,2021
"Sachsen",45,17,2021
"Sachsen",149,18,2021
"Sachsen",28,19,2021
"Sachsen",64,20,2021
"Sachsen",40,21,2021
"Sachsen",60,22,2021
"Sachsen",78,23,2021
"Sachsen",97,24,2021
"Sachsen",104,25,2021
"Sachsen",116,26,2021
"Sachsen",110,27,2021
"Sachsen",129,28,2021
"Sachsen",150,29,2021
"Sachsen",158,30,2021
"Sachsen",151,31,2021
"Sachsen",105,32,2021
"Sachsen",125,33,2021
"Sachsen",126,34,2021
"Sachsen",116,35,2021
"Sachsen",109,36,2021
"Sachsen",134,37,2021
"Sachsen",129,38,2021
"Sachsen",108,39,2021
"Sachsen",94,40,2021
"Sachsen",79,41,2021
"Sachsen",77,42,2021
"Sachsen",61,43,2021
"Sachsen",84,44,2021
"Sachsen",64,45,2021
"Sachsen",37,46,2021
"Sachsen",50,47,2021
"Sachsen",59,48,2021
"Sachsen",51,49,2021
"Sachsen",76,50,2021
"Sachsen",74,51,2021
"Sachsen",48,52,2021
"Sachsen.Anhalt",14,1,2021
"Sachsen.Anhalt",25,2,2021
"Sachsen.Anhalt",19,3,2021
"Sachsen.Anhalt",35,4,2021
"Sachsen.Anhalt",29,5,2021
"Sachsen.Anhalt",22,6,2021
"Sachsen.Anhalt",21,7,2021
"Sachsen.Anhalt",20,8,2021
"Sachsen.Anhalt",36,9,2021
"Sachsen.Anhalt",12,10,2021
"Sachsen.Anhalt",23,11,2021
"Sachsen.Anhalt",22,12,2021
"Sachsen.Anhalt",13,13,2021
"Sachsen.Anhalt",18,14,2021
"Sachsen.Anhalt",20,15,2021
"Sachsen.Anhalt",15,16,2021
"Sachsen.Anhalt",8,17,2021
"Sachsen.Anhalt",16,18,2021
"Sachsen.Anhalt",12,19,2021
"Sachsen.Anhalt",19,20,2021
"Sachsen.Anhalt",19,21,2021
"Sachsen.Anhalt",14,22,2021
"Sachsen.Anhalt",24,23,2021
"Sachsen.Anhalt",29,24,2021
"Sachsen.Anhalt",23,25,2021
"Sachsen.Anhalt",41,26,2021
"Sachsen.Anhalt",47,27,2021
"Sachsen.Anhalt",45,28,2021
"Sachsen.Anhalt",47,29,2021
"Sachsen.Anhalt",45,30,2021
"Sachsen.Anhalt",53,31,2021
"Sachsen.Anhalt",35,32,2021
"Sachsen.Anhalt",41,33,2021
"Sachsen.Anhalt",45,34,2021
"Sachsen.Anhalt",50,35,2021
"Sachsen.Anhalt",67,36,2021
"Sachsen.Anhalt",50,37,2021
"Sachsen.Anhalt",39,38,2021
"Sachsen.Anhalt",33,39,2021
"Sachsen.Anhalt",30,40,2021
"Sachsen.Anhalt",20,41,2021
"Sachsen.Anhalt",48,42,2021
"Sachsen.Anhalt",27,43,2021
"Sachsen.Anhalt",19,44,2021
"Sachsen.Anhalt",24,45,2021
"Sachsen.Anhalt",19,46,2021
"Sachsen.Anhalt",22,47,2021
"Sachsen.Anhalt",30,48,2021
"Sachsen.Anhalt",17,49,2021
"Sachsen.Anhalt",42,50,2021
"Sachsen.Anhalt",19,51,2021
"Sachsen.Anhalt",15,52,2021
"Schleswig.Holstein",31,1,2021
"Schleswig.Holstein",35,2,2021
"Schleswig.Holstein",37,3,2021
"Schleswig.Holstein",41,4,2021
"Schleswig.Holstein",42,5,2021
"Schleswig.Holstein",22,6,2021
"Schleswig.Holstein",47,7,2021
"Schleswig.Holstein",29,8,2021
"Schleswig.Holstein",45,9,2021
"Schleswig.Holstein",21,10,2021
"Schleswig.Holstein",35,11,2021
"Schleswig.Holstein",33,12,2021
"Schleswig.Holstein",11,13,2021
"Schleswig.Holstein",16,14,2021
"Schleswig.Holstein",12,15,2021
"Schleswig.Holstein",26,16,2021
"Schleswig.Holstein",19,17,2021
"Schleswig.Holstein",37,18,2021
"Schleswig.Holstein",22,19,2021
"Schleswig.Holstein",26,20,2021
"Schleswig.Holstein",21,21,2021
"Schleswig.Holstein",41,22,2021
"Schleswig.Holstein",44,23,2021
"Schleswig.Holstein",59,24,2021
"Schleswig.Holstein",53,25,2021
"Schleswig.Holstein",76,26,2021
"Schleswig.Holstein",61,27,2021
"Schleswig.Holstein",71,28,2021
"Schleswig.Holstein",51,29,2021
"Schleswig.Holstein",81,30,2021
"Schleswig.Holstein",78,31,2021
"Schleswig.Holstein",66,32,2021
"Schleswig.Holstein",57,33,2021
"Schleswig.Holstein",97,34,2021
"Schleswig.Holstein",64,35,2021
"Schleswig.Holstein",67,36,2021
"Schleswig.Holstein",81,37,2021
"Schleswig.Holstein",48,38,2021
"Schleswig.Holstein",41,39,2021
"Schleswig.Holstein",47,40,2021
"Schleswig.Holstein",46,41,2021
"Schleswig.Holstein",32,42,2021
"Schleswig.Holstein",47,43,2021
"Schleswig.Holstein",48,44,2021
"Schleswig.Holstein",62,45,2021
"Schleswig.Holstein",65,46,2021
"Schleswig.Holstein",30,47,2021
"Schleswig.Holstein",30,48,2021
"Schleswig.Holstein",33,49,2021
"Schleswig.Holstein",27,50,2021
"Schleswig.Holstein",27,51,2021
"Schleswig.Holstein",23,52,2021
"ThÃ.ringen",23,1,2021
"ThÃ.ringen",40,2,2021
"ThÃ.ringen",23,3,2021
"ThÃ.ringen",49,4,2021
"ThÃ.ringen",32,5,2021
"ThÃ.ringen",30,6,2021
"ThÃ.ringen",41,7,2021
"ThÃ.ringen",33,8,2021
"ThÃ.ringen",27,9,2021
"ThÃ.ringen",38,10,2021
"ThÃ.ringen",26,11,2021
"ThÃ.ringen",23,12,2021
"ThÃ.ringen",21,13,2021
"ThÃ.ringen",16,14,2021
"ThÃ.ringen",21,15,2021
"ThÃ.ringen",15,16,2021
"ThÃ.ringen",17,17,2021
"ThÃ.ringen",22,18,2021
"ThÃ.ringen",18,19,2021
"ThÃ.ringen",39,20,2021
"ThÃ.ringen",36,21,2021
"ThÃ.ringen",33,22,2021
"ThÃ.ringen",38,23,2021
"ThÃ.ringen",58,24,2021
"ThÃ.ringen",49,25,2021
"ThÃ.ringen",48,26,2021
"ThÃ.ringen",60,27,2021
"ThÃ.ringen",67,28,2021
"ThÃ.ringen",86,29,2021
"ThÃ.ringen",49,30,2021
"ThÃ.ringen",51,31,2021
"ThÃ.ringen",60,32,2021
"ThÃ.ringen",56,33,2021
"ThÃ.ringen",63,34,2021
"ThÃ.ringen",52,35,2021
"ThÃ.ringen",47,36,2021
"ThÃ.ringen",58,37,2021
"ThÃ.ringen",53,38,2021
"ThÃ.ringen",50,39,2021
"ThÃ.ringen",50,40,2021
"ThÃ.ringen",29,41,2021
"ThÃ.ringen",34,42,2021
"ThÃ.ringen",26,43,2021
"ThÃ.ringen",20,44,2021
"ThÃ.ringen",32,45,2021
"ThÃ.ringen",34,46,2021
"ThÃ.ringen",21,47,2021
"ThÃ.ringen",16,48,2021
"ThÃ.ringen",20,49,2021
"ThÃ.ringen",32,50,2021
"ThÃ.ringen",20,51,2021
"ThÃ.ringen",29,52,2021
"Baden.WÃ.rttemberg",73,1,2020
"Baden.WÃ.rttemberg",133,2,2020
"Baden.WÃ.rttemberg",154,3,2020
"Baden.WÃ.rttemberg",109,4,2020
"Baden.WÃ.rttemberg",75,5,2020
"Baden.WÃ.rttemberg",88,6,2020
"Baden.WÃ.rttemberg",86,7,2020
"Baden.WÃ.rttemberg",71,8,2020
"Baden.WÃ.rttemberg",62,9,2020
"Baden.WÃ.rttemberg",72,10,2020
"Baden.WÃ.rttemberg",87,11,2020
"Baden.WÃ.rttemberg",69,12,2020
"Baden.WÃ.rttemberg",57,13,2020
"Baden.WÃ.rttemberg",50,14,2020
"Baden.WÃ.rttemberg",32,15,2020
"Baden.WÃ.rttemberg",41,16,2020
"Baden.WÃ.rttemberg",52,17,2020
"Baden.WÃ.rttemberg",40,18,2020
"Baden.WÃ.rttemberg",66,19,2020
"Baden.WÃ.rttemberg",82,20,2020
"Baden.WÃ.rttemberg",100,21,2020
"Baden.WÃ.rttemberg",90,22,2020
"Baden.WÃ.rttemberg",129,23,2020
"Baden.WÃ.rttemberg",122,24,2020
"Baden.WÃ.rttemberg",153,25,2020
"Baden.WÃ.rttemberg",192,26,2020
"Baden.WÃ.rttemberg",218,27,2020
"Baden.WÃ.rttemberg",258,28,2020
"Baden.WÃ.rttemberg",237,29,2020
"Baden.WÃ.rttemberg",199,30,2020
"Baden.WÃ.rttemberg",228,31,2020
"Baden.WÃ.rttemberg",205,32,2020
"Baden.WÃ.rttemberg",193,33,2020
"Baden.WÃ.rttemberg",210,34,2020
"Baden.WÃ.rttemberg",173,35,2020
"Baden.WÃ.rttemberg",170,36,2020
"Baden.WÃ.rttemberg",159,37,2020
"Baden.WÃ.rttemberg",156,38,2020
"Baden.WÃ.rttemberg",183,39,2020
"Baden.WÃ.rttemberg",176,40,2020
"Baden.WÃ.rttemberg",126,41,2020
"Baden.WÃ.rttemberg",115,42,2020
"Baden.WÃ.rttemberg",123,43,2020
"Baden.WÃ.rttemberg",124,44,2020
"Baden.WÃ.rttemberg",83,45,2020
"Baden.WÃ.rttemberg",123,46,2020
"Baden.WÃ.rttemberg",95,47,2020
"Baden.WÃ.rttemberg",74,48,2020
"Baden.WÃ.rttemberg",107,49,2020
"Baden.WÃ.rttemberg",79,50,2020
"Baden.WÃ.rttemberg",87,51,2020
"Baden.WÃ.rttemberg",72,52,2020
"Baden.WÃ.rttemberg",46,53,2020
"Bayern",82,1,2020
"Bayern",148,2,2020
"Bayern",203,3,2020
"Bayern",138,4,2020
"Bayern",121,5,2020
"Bayern",127,6,2020
"Bayern",102,7,2020
"Bayern",117,8,2020
"Bayern",101,9,2020
"Bayern",106,10,2020
"Bayern",99,11,2020
"Bayern",94,12,2020
"Bayern",45,13,2020
"Bayern",61,14,2020
"Bayern",46,15,2020
"Bayern",40,16,2020
"Bayern",57,17,2020
"Bayern",65,18,2020
"Bayern",74,19,2020
"Bayern",83,20,2020
"Bayern",84,21,2020
"Bayern",146,22,2020
"Bayern",118,23,2020
"Bayern",119,24,2020
"Bayern",173,25,2020
"Bayern",246,26,2020
"Bayern",223,27,2020
"Bayern",243,28,2020
"Bayern",275,29,2020
"Bayern",207,30,2020
"Bayern",245,31,2020
"Bayern",229,32,2020
"Bayern",224,33,2020
"Bayern",217,34,2020
"Bayern",258,35,2020
"Bayern",188,36,2020
"Bayern",224,37,2020
"Bayern",191,38,2020
"Bayern",197,39,2020
"Bayern",165,40,2020
"Bayern",133,41,2020
"Bayern",138,42,2020
"Bayern",143,43,2020
"Bayern",109,44,2020
"Bayern",106,45,2020
"Bayern",151,46,2020
"Bayern",116,47,2020
"Bayern",104,48,2020
"Bayern",100,49,2020
"Bayern",118,50,2020
"Bayern",84,51,2020
"Bayern",64,52,2020
"Bayern",55,53,2020
"Berlin",17,1,2020
"Berlin",48,2,2020
"Berlin",74,3,2020
"Berlin",32,4,2020
"Berlin",44,5,2020
"Berlin",35,6,2020
"Berlin",38,7,2020
"Berlin",38,8,2020
"Berlin",37,9,2020
"Berlin",34,10,2020
"Berlin",30,11,2020
"Berlin",33,12,2020
"Berlin",14,13,2020
"Berlin",11,14,2020
"Berlin",11,15,2020
"Berlin",11,16,2020
"Berlin",9,17,2020
"Berlin",20,18,2020
"Berlin",22,19,2020
"Berlin",20,20,2020
"Berlin",26,21,2020
"Berlin",46,22,2020
"Berlin",34,23,2020
"Berlin",49,24,2020
"Berlin",51,25,2020
"Berlin",45,26,2020
"Berlin",57,27,2020
"Berlin",61,28,2020
"Berlin",61,29,2020
"Berlin",74,30,2020
"Berlin",76,31,2020
"Berlin",69,32,2020
"Berlin",61,33,2020
"Berlin",58,34,2020
"Berlin",43,35,2020
"Berlin",60,36,2020
"Berlin",44,37,2020
"Berlin",47,38,2020
"Berlin",48,39,2020
"Berlin",55,40,2020
"Berlin",44,41,2020
"Berlin",22,42,2020
"Berlin",28,43,2020
"Berlin",21,44,2020
"Berlin",29,45,2020
"Berlin",27,46,2020
"Berlin",31,47,2020
"Berlin",31,48,2020
"Berlin",20,49,2020
"Berlin",26,50,2020
"Berlin",29,51,2020
"Berlin",19,52,2020
"Berlin",8,53,2020
"Brandenburg",25,1,2020
"Brandenburg",48,2,2020
"Brandenburg",36,3,2020
"Brandenburg",29,4,2020
"Brandenburg",32,5,2020
"Brandenburg",31,6,2020
"Brandenburg",20,7,2020
"Brandenburg",27,8,2020
"Brandenburg",29,9,2020
"Brandenburg",29,10,2020
"Brandenburg",32,11,2020
"Brandenburg",12,12,2020
"Brandenburg",16,13,2020
"Brandenburg",4,14,2020
"Brandenburg",7,15,2020
"Brandenburg",8,16,2020
"Brandenburg",12,17,2020
"Brandenburg",13,18,2020
"Brandenburg",14,19,2020
"Brandenburg",25,20,2020
"Brandenburg",27,21,2020
"Brandenburg",32,22,2020
"Brandenburg",34,23,2020
"Brandenburg",48,24,2020
"Brandenburg",44,25,2020
"Brandenburg",67,26,2020
"Brandenburg",80,27,2020
"Brandenburg",74,28,2020
"Brandenburg",57,29,2020
"Brandenburg",59,30,2020
"Brandenburg",79,31,2020
"Brandenburg",68,32,2020
"Brandenburg",89,33,2020
"Brandenburg",111,34,2020
"Brandenburg",82,35,2020
"Brandenburg",66,36,2020
"Brandenburg",64,37,2020
"Brandenburg",47,38,2020
"Brandenburg",60,39,2020
"Brandenburg",53,40,2020
"Brandenburg",42,41,2020
"Brandenburg",38,42,2020
"Brandenburg",32,43,2020
"Brandenburg",36,44,2020
"Brandenburg",49,45,2020
"Brandenburg",39,46,2020
"Brandenburg",18,47,2020
"Brandenburg",17,48,2020
"Brandenburg",27,49,2020
"Brandenburg",18,50,2020
"Brandenburg",24,51,2020
"Brandenburg",13,52,2020
"Brandenburg",9,53,2020
"Bremen",2,1,2020
"Bremen",10,2,2020
"Bremen",9,3,2020
"Bremen",5,4,2020
"Bremen",2,5,2020
"Bremen",3,6,2020
"Bremen",8,7,2020
"Bremen",3,8,2020
"Bremen",8,9,2020
"Bremen",2,10,2020
"Bremen",4,11,2020
"Bremen",2,12,2020
"Bremen",5,13,2020
"Bremen",3,14,2020
"Bremen",1,15,2020
"Bremen",2,16,2020
"Bremen",2,17,2020
"Bremen",4,18,2020
"Bremen",1,19,2020
"Bremen",1,20,2020
"Bremen",2,21,2020
"Bremen",3,22,2020
"Bremen",3,23,2020
"Bremen",14,24,2020
"Bremen",6,25,2020
"Bremen",10,26,2020
"Bremen",8,27,2020
"Bremen",11,28,2020
"Bremen",11,29,2020
"Bremen",8,30,2020
"Bremen",13,31,2020
"Bremen",11,32,2020
"Bremen",12,33,2020
"Bremen",14,34,2020
"Bremen",12,35,2020
"Bremen",3,36,2020
"Bremen",11,37,2020
"Bremen",3,38,2020
"Bremen",7,39,2020
"Bremen",7,40,2020
"Bremen",11,41,2020
"Bremen",5,42,2020
"Bremen",3,43,2020
"Bremen",6,44,2020
"Bremen",NA,45,2020
"Bremen",6,46,2020
"Bremen",6,47,2020
"Bremen",5,48,2020
"Bremen",4,49,2020
"Bremen",3,50,2020
"Bremen",5,51,2020
"Bremen",5,52,2020
"Bremen",5,53,2020
"Hamburg",16,1,2020
"Hamburg",61,2,2020
"Hamburg",27,3,2020
"Hamburg",34,4,2020
"Hamburg",20,5,2020
"Hamburg",20,6,2020
"Hamburg",23,7,2020
"Hamburg",29,8,2020
"Hamburg",20,9,2020
"Hamburg",21,10,2020
"Hamburg",16,11,2020
"Hamburg",15,12,2020
"Hamburg",14,13,2020
"Hamburg",12,14,2020
"Hamburg",7,15,2020
"Hamburg",6,16,2020
"Hamburg",16,17,2020
"Hamburg",6,18,2020
"Hamburg",15,19,2020
"Hamburg",10,20,2020
"Hamburg",15,21,2020
"Hamburg",12,22,2020
"Hamburg",10,23,2020
"Hamburg",24,24,2020
"Hamburg",38,25,2020
"Hamburg",40,26,2020
"Hamburg",32,27,2020
"Hamburg",41,28,2020
"Hamburg",28,29,2020
"Hamburg",40,30,2020
"Hamburg",37,31,2020
"Hamburg",30,32,2020
"Hamburg",43,33,2020
"Hamburg",45,34,2020
"Hamburg",34,35,2020
"Hamburg",27,36,2020
"Hamburg",31,37,2020
"Hamburg",32,38,2020
"Hamburg",28,39,2020
"Hamburg",23,40,2020
"Hamburg",19,41,2020
"Hamburg",19,42,2020
"Hamburg",21,43,2020
"Hamburg",21,44,2020
"Hamburg",25,45,2020
"Hamburg",22,46,2020
"Hamburg",18,47,2020
"Hamburg",11,48,2020
"Hamburg",14,49,2020
"Hamburg",44,50,2020
"Hamburg",20,51,2020
"Hamburg",7,52,2020
"Hamburg",16,53,2020
"Hessen",61,1,2020
"Hessen",85,2,2020
"Hessen",99,3,2020
"Hessen",85,4,2020
"Hessen",53,5,2020
"Hessen",61,6,2020
"Hessen",48,7,2020
"Hessen",63,8,2020
"Hessen",50,9,2020
"Hessen",46,10,2020
"Hessen",44,11,2020
"Hessen",39,12,2020
"Hessen",29,13,2020
"Hessen",29,14,2020
"Hessen",28,15,2020
"Hessen",24,16,2020
"Hessen",34,17,2020
"Hessen",36,18,2020
"Hessen",78,19,2020
"Hessen",38,20,2020
"Hessen",52,21,2020
"Hessen",61,22,2020
"Hessen",79,23,2020
"Hessen",91,24,2020
"Hessen",99,25,2020
"Hessen",107,26,2020
"Hessen",134,27,2020
"Hessen",100,28,2020
"Hessen",168,29,2020
"Hessen",125,30,2020
"Hessen",113,31,2020
"Hessen",153,32,2020
"Hessen",152,33,2020
"Hessen",158,34,2020
"Hessen",121,35,2020
"Hessen",107,36,2020
"Hessen",129,37,2020
"Hessen",91,38,2020
"Hessen",112,39,2020
"Hessen",85,40,2020
"Hessen",62,41,2020
"Hessen",52,42,2020
"Hessen",52,43,2020
"Hessen",58,44,2020
"Hessen",60,45,2020
"Hessen",70,46,2020
"Hessen",49,47,2020
"Hessen",59,48,2020
"Hessen",51,49,2020
"Hessen",52,50,2020
"Hessen",40,51,2020
"Hessen",37,52,2020
"Hessen",27,53,2020
"Mecklenburg.Vorpommern",10,1,2020
"Mecklenburg.Vorpommern",29,2,2020
"Mecklenburg.Vorpommern",25,3,2020
"Mecklenburg.Vorpommern",31,4,2020
"Mecklenburg.Vorpommern",21,5,2020
"Mecklenburg.Vorpommern",34,6,2020
"Mecklenburg.Vorpommern",19,7,2020
"Mecklenburg.Vorpommern",23,8,2020
"Mecklenburg.Vorpommern",15,9,2020
"Mecklenburg.Vorpommern",19,10,2020
"Mecklenburg.Vorpommern",13,11,2020
"Mecklenburg.Vorpommern",24,12,2020
"Mecklenburg.Vorpommern",14,13,2020
"Mecklenburg.Vorpommern",13,14,2020
"Mecklenburg.Vorpommern",10,15,2020
"Mecklenburg.Vorpommern",12,16,2020
"Mecklenburg.Vorpommern",14,17,2020
"Mecklenburg.Vorpommern",18,18,2020
"Mecklenburg.Vorpommern",27,19,2020
"Mecklenburg.Vorpommern",33,20,2020
"Mecklenburg.Vorpommern",22,21,2020
"Mecklenburg.Vorpommern",42,22,2020
"Mecklenburg.Vorpommern",23,23,2020
"Mecklenburg.Vorpommern",46,24,2020
"Mecklenburg.Vorpommern",47,25,2020
"Mecklenburg.Vorpommern",39,26,2020
"Mecklenburg.Vorpommern",51,27,2020
"Mecklenburg.Vorpommern",62,28,2020
"Mecklenburg.Vorpommern",61,29,2020
"Mecklenburg.Vorpommern",71,30,2020
"Mecklenburg.Vorpommern",72,31,2020
